"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG5137R1088
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/07/2022;10,36;11,10;10,02;10,90;10,90;240878;189;2572919;10,6814
06/07/2022;10,16;10,48;9,94;10,16;10,16;165289;145;1669698;10,1017
05/07/2022;11,20;11,20;10,18;10,22;10,22;159301;183;1666348;10,4604
04/07/2022;11,50;11,50;10,58;10,80;10,80;69324;110;746391;10,7667
01/07/2022;11,70;11,72;10,82;10,84;10,84;159879;158;1763751;11,0318
30/06/2022;11,76;11,76;11,06;11,10;11,10;75705;63;852825;11,2651
29/06/2022;12,40;12,40;11,36;11,40;11,40;106416;127;1236915;11,6234
28/06/2022;11,90;12,02;11,50;11,70;11,70;139783;108;1636884;11,7102
27/06/2022;11,40;12,00;11,02;11,66;11,66;323958;267;3675729;11,3463
24/06/2022;12,00;12,50;11,06;11,42;11,42;362720;349;4218786;11,6310
23/06/2022;12,40;12,96;12,08;12,16;12,16;145183;160;1780334;12,2627
22/06/2022;13,00;13,00;12,20;12,36;12,36;223208;170;2783300;12,4695
21/06/2022;13,00;13,60;12,98;13,12;13,12;212436;172;2807639;13,2164
20/06/2022;13,68;13,68;12,68;12,84;12,84;167141;113;2171972;12,9948
17/06/2022;12,90;13,40;12,86;13,04;13,04;229034;182;3007785;13,1325
16/06/2022;13,98;13,98;12,66;12,76;12,76;270335;289;3543222;13,1068
15/06/2022;13,42;14,00;13,22;13,72;13,72;173777;195;2335500;13,4396
14/06/2022;13,62;15,00;13,02;13,50;13,50;166486;170;2240222;13,4559
13/06/2022;13,46;14,00;13,46;13,62;13,62;290169;207;3971467;13,6867
10/06/2022;14,32;14,62;14,12;14,12;14,12;211864;161;3040824;14,3527
09/06/2022;15,64;15,64;14,60;14,74;14,74;193678;163;2873571;14,8368
08/06/2022;15,70;15,70;14,74;15,02;15,02;226644;221;3428243;15,1261
07/06/2022;15,02;15,90;15,02;15,68;15,68;164099;131;2572976;15,6794
03/06/2022;15,80;15,80;14,80;15,10;15,10;238544;124;3649925;15,3008
02/06/2022;15,46;15,66;15,12;15,50;15,50;116914;123;1804180;15,4317
01/06/2022;15,50;15,74;15,12;15,46;15,46;168061;204;2586739;15,3917
31/05/2022;16,80;16,80;15,18;15,50;15,50;509980;433;8067891;15,8200
30/05/2022;16,76;17,00;16,44;16,46;16,46;248286;188;4146111;16,6989
27/05/2022;17,20;17,48;16,76;16,76;16,76;203229;196;3467959;17,0643
25/05/2022;17,00;17,48;16,78;16,84;16,84;229325;201;3923154;17,1074
24/05/2022;17,68;17,80;16,78;16,78;16,78;391645;311;6781447;17,3153
23/05/2022;18,60;18,62;17,30;17,90;17,90;321864;321;5733370;17,8130
20/05/2022;17,86;18,52;17,86;18,50;18,50;542974;477;9955849;18,3358
19/05/2022;17,20;17,60;17,20;17,54;17,54;286679;237;4991401;17,4111
18/05/2022;17,00;17,74;17,00;17,60;17,60;436253;371;7625625;17,4798
16/05/2022;16,46;17,00;16,40;17,00;17,00;506350;355;8506773;16,8002
13/05/2022;16,00;16,42;16,00;16,36;16,36;228824;138;3715867;16,2390
12/05/2022;16,00;16,14;15,60;16,00;16,00;276098;217;4375761;15,8486
11/05/2022;15,80;16,18;15,64;16,10;16,10;201709;214;3229462;16,0105
10/05/2022;15,50;15,86;15,02;15,54;15,54;299763;238;4634750;15,4614
09/05/2022;15,82;16,40;15,42;15,44;15,44;373256;272;5941417;15,9178
06/05/2022;15,40;15,96;15,32;15,92;15,92;345325;308;5415242;15,6816
05/05/2022;15,46;16,10;15,12;15,80;15,80;481635;414;7544755;15,6649
04/05/2022;15,00;15,48;14,92;15,08;15,08;325696;209;4965653;15,2463
03/05/2022;14,54;14,98;14,50;14,96;14,96;92372;94;1350678;14,6222
02/05/2022;14,80;14,94;14,52;14,54;14,54;95938;85;1412005;14,7179
29/04/2022;14,92;15,10;14,74;14,80;14,80;98582;80;1469377;14,9051
28/04/2022;14,98;15,14;14,68;14,88;14,88;105958;127;1577519;14,8882
27/04/2022;14,32;15,00;14,32;14,98;14,98;120427;116;1776496;14,7516
26/04/2022;14,30;14,86;14,00;14,20;14,20;165734;144;2373817;14,3231
25/04/2022;15,10;15,10;14,10;14,12;14,12;212617;203;3119915;14,6739
22/04/2022;15,26;15,68;15,00;15,34;15,34;97093;106;1491171;15,3582
21/04/2022;15,12;16,00;15,12;15,80;15,80;377421;293;5915349;15,6731
20/04/2022;14,80;15,38;14,56;15,28;15,28;209180;224;3143597;15,0282
19/04/2022;14,24;14,96;14,02;14,80;14,80;621382;403;9041078;14,5500
13/04/2022;13,20;13,94;13,20;13,72;13,72;140032;115;1910173;13,6410
12/04/2022;13,50;13,88;13,30;13,40;13,40;199670;171;2698486;13,5147
11/04/2022;14,22;14,38;13,42;13,42;13,42;208765;143;2860082;13,7000
08/04/2022;14,00;14,76;13,80;14,40;14,40;293696;168;4260335;14,5059
07/04/2022;14,36;14,56;14,00;14,28;14,28;130868;117;1865209;14,2526
06/04/2022;14,20;14,96;13,84;13,90;13,90;145482;117;2066643;14,2055
05/04/2022;14,40;14,88;14,26;14,30;14,30;237647;211;3429783;14,4323
04/04/2022;15,02;15,08;14,44;14,76;14,76;183032;160;2702430;14,7648
01/04/2022;14,76;15,24;14,46;14,82;14,82;208774;140;3109650;14,8948
31/03/2022;14,70;15,00;14,45;14,85;14,85;216023;124;3195351;14,7917
30/03/2022;14,80;14,80;14,20;14,70;14,70;117235;126;1702765;14,5244
29/03/2022;14,60;15,10;14,40;14,55;14,55;314646;184;4642384;14,7543
28/03/2022;14,70;15,35;14,55;14,80;14,80;321887;225;4813495;14,9540
25/03/2022;14,35;14,85;14,35;14,60;14,60;108974;88;1598000;14,6640
24/03/2022;14,40;14,70;14,20;14,45;14,45;203340;147;2930361;14,4111
23/03/2022;14,15;14,55;13,60;14,30;14,30;290855;160;4133949;14,2131
22/03/2022;14,60;14,75;14,20;14,60;14,60;167989;119;2442247;14,5381
21/03/2022;14,40;15,05;14,40;14,45;14,45;259079;146;3809492;14,7040
18/03/2022;14,60;14,60;14,20;14,50;14,50;120162;99;1725793;14,3622
17/03/2022;14,50;14,55;14,25;14,30;14,30;154990;118;2233095;14,4080
16/03/2022;14,40;14,60;14,00;14,35;14,35;369055;231;5266324;14,2698
15/03/2022;13,90;14,35;13,10;14,35;14,35;465484;355;6422290;13,7970
14/03/2022;14,35;14,40;14,00;14,10;14,10;391208;215;5541272;14,1645
11/03/2022;14,10;14,60;14,05;14,35;14,35;409921;306;5878878;14,3415
10/03/2022;14,40;14,50;13,90;14,10;14,10;179426;154;2551328;14,2194
09/03/2022;13,70;14,30;13,60;14,10;14,10;653020;411;9142343;14,0001
08/03/2022;12,60;13,70;12,40;13,55;13,55;556810;284;7381564;13,2569
07/03/2022;12,80;12,85;12,05;12,75;12,75;325479;263;4068900;12,5013
04/03/2022;12,60;13,05;12,60;12,90;12,90;256109;192;3282367;12,8163
03/03/2022;13,90;13,90;13,00;13,00;13,00;523308;279;6966681;13,3128
02/03/2022;12,80;13,65;12,60;13,55;13,55;673871;372;8982731;13,3300
01/03/2022;13,50;13,50;12,80;12,85;12,85;348183;266;4520770;12,9839
28/02/2022;14,00;14,30;12,85;13,15;13,15;763290;522;10157810;13,3079
25/02/2022;13,10;13,75;12,70;13,60;13,60;350166;258;4664179;13,3199
24/02/2022;12,40;13,40;12,25;12,85;12,85;610113;389;7793396;12,7737
23/02/2022;13,60;14,15;13,25;13,50;13,50;353083;284;4823251;13,6604
22/02/2022;12,95;13,40;12,55;13,40;13,40;397353;338;5253212;13,2205
21/02/2022;13,60;14,75;13,35;13,45;13,45;480110;336;6728889;14,0153
18/02/2022;13,00;13,80;13,00;13,65;13,65;200286;230;2702440;13,4929
17/02/2022;13,30;13,70;13,05;13,10;13,10;188946;182;2509546;13,2818
16/02/2022;13,50;13,50;13,00;13,20;13,20;264184;160;3493809;13,2249
15/02/2022;12,10;13,20;12,10;13,10;13,10;127386;138;1625901;12,7636
14/02/2022;13,05;13,05;12,20;12,50;12,50;267497;206;3338159;12,4792
11/02/2022;13,50;13,70;13,05;13,20;13,20;323823;210;4323643;13,3519
10/02/2022;13,55;14,05;13,30;13,55;13,55;443352;327;6080029;13,7138
09/02/2022;13,25;13,70;12,65;13,55;13,55;410980;254;5428383;13,2084
08/02/2022;12,00;13,20;11,95;13,15;13,15;580991;408;7407099;12,7491
07/02/2022;11,25;11,90;11,25;11,90;11,90;232904;191;2724142;11,6964
04/02/2022;11,45;11,45;10,60;11,25;11,25;555589;218;6044286;10,8791
03/02/2022;11,60;11,60;10,90;11,00;11,00;158807;192;1782790;11,2261
02/02/2022;10,85;11,55;10,85;11,50;11,50;279146;174;3106291;11,1278
01/02/2022;11,00;11,00;10,50;10,65;10,65;123578;74;1310516;10,6048
31/01/2022;10,65;11,30;10,65;10,70;10,70;195730;152;2151627;10,9928
28/01/2022;10,85;10,95;10,35;10,80;10,80;439226;206;4683441;10,6629
27/01/2022;9,80;10,70;9,58;10,45;10,45;186625;125;1906553;10,2160
26/01/2022;9,92;10,30;9,78;10,20;10,20;394450;305;3988002;10,1103
25/01/2022;9,64;10,20;9,56;9,66;9,66;363560;290;3573668;9,8297
24/01/2022;10,20;10,35;9,44;9,48;9,48;541645;299;5276429;9,7415
21/01/2022;10,55;10,55;10,05;10,20;10,20;280289;166;2875615;10,2595
20/01/2022;10,70;10,80;10,55;10,55;10,55;195325;149;2083920;10,6690
19/01/2022;10,70;10,90;10,60;10,70;10,70;82822;87;890237;10,7488
18/01/2022;11,20;11,20;10,80;10,85;10,85;218662;150;2386755;10,9153
17/01/2022;11,65;11,65;10,80;11,00;11,00;150596;127;1658751;11,0146
14/01/2022;11,65;11,65;10,85;11,10;11,10;259229;210;2890918;11,1520
13/01/2022;11,55;11,75;11,25;11,30;11,30;225464;203;2589944;11,4872
12/01/2022;11,85;12,10;11,65;11,75;11,75;90435;110;1074373;11,8801
11/01/2022;11,55;12,20;11,55;11,85;11,85;76052;105;904970;11,8994
10/01/2022;12,40;12,40;11,55;11,80;11,80;171466;165;2048049;11,9443
07/01/2022;12,80;12,80;12,00;12,10;12,10;173821;180;2117466;12,1819
06/01/2022;12,00;12,45;11,80;12,35;12,35;346651;250;4193931;12,0984
05/01/2022;12,50;12,70;12,35;12,35;12,35;292832;191;3656538;12,4868
04/01/2022;13,00;13,20;12,40;12,50;12,50;594944;412;7616598;12,8022
03/01/2022;11,05;12,60;11,05;12,55;12,55;735019;575;8825306;12,0069
30/12/2021;10,95;11,20;10,95;11,05;11,05;188084;145;2083269;11,0763
29/12/2021;10,95;11,05;10,85;11,00;11,00;117282;113;1280705;10,9199
28/12/2021;10,85;11,25;10,80;10,90;10,90;359497;188;3972518;11,0502
27/12/2021;11,35;11,45;10,70;10,85;10,85;600563;684;6555719;10,9160
23/12/2021;11,25;11,35;11,05;11,25;11,25;93675;110;1048043;11,1881
22/12/2021;11,15;11,40;10,85;11,05;11,05;239295;220;2667081;11,1456
21/12/2021;11,10;11,45;11,10;11,15;11,15;92991;147;1048978;11,2804
20/12/2021;10,70;11,20;10,70;11,15;11,15;185500;181;2025533;10,9193
17/12/2021;11,20;11,20;10,80;11,20;11,20;186362;211;2049176;10,9957
16/12/2021;10,55;11,60;10,55;11,30;11,30;250608;242;2776248;11,0780
15/12/2021;11,00;11,05;10,20;10,30;10,30;346718;259;3654461;10,5402
14/12/2021;11,40;11,55;10,40;10,80;10,80;675794;416;7377341;10,9166
13/12/2021;12,45;12,45;11,45;11,65;11,65;383324;255;4535409;11,8318
10/12/2021;11,95;12,30;11,60;11,85;11,85;230945;213;2768541;11,9879
09/12/2021;12,95;12,95;11,80;11,95;11,95;346701;231;4270042;12,3162
08/12/2021;12,90;13,30;12,55;12,65;12,65;381304;228;4910957;12,8794
07/12/2021;12,20;13,15;12,20;12,90;12,90;400907;257;5135301;12,8092
06/12/2021;12,70;12,90;12,10;12,25;12,25;351583;261;4392168;12,4926
03/12/2021;12,20;12,80;12,10;12,45;12,45;320002;358;4006182;12,5192
02/12/2021;11,50;12,30;11,50;12,20;12,20;214969;230;2564809;11,9311
01/12/2021;12,55;12,55;11,55;11,55;11,55;378209;241;4529309;11,9757
30/11/2021;12,55;12,75;11,95;12,00;12,00;302770;245;3705464;12,2385
29/11/2021;11,75;12,45;11,65;12,40;12,40;199755;177;2383483;11,9320
26/11/2021;11,40;11,75;11,05;11,25;11,25;221808;287;2528908;11,4013
25/11/2021;10,85;12,00;10,85;11,95;11,95;335112;289;3846139;11,4772
24/11/2021;11,20;11,20;10,45;10,80;10,80;652591;397;6980959;10,6973
23/11/2021;12,00;12,00;11,00;11,25;11,25;424361;321;4773331;11,2483
22/11/2021;12,30;12,30;11,55;11,80;11,80;316146;259;3743413;11,8408
19/11/2021;12,05;12,45;11,65;12,10;12,10;394332;289;4736939;12,0126
18/11/2021;12,80;12,80;11,65;11,85;11,85;508522;348;6080707;11,9576
17/11/2021;12,45;12,80;12,05;12,25;12,25;441671;382;5521128;12,5005
16/11/2021;13,10;13,45;12,10;12,10;12,10;815079;626;10210873;12,5275
15/11/2021;14,60;14,60;13,05;13,05;13,05;1631604;1022;22297111;13,6658
12/11/2021;14,95;15,50;14,75;15,45;15,45;592563;359;9013588;15,2112
11/11/2021;14,10;14,85;14,05;14,65;14,65;443765;264;6439997;14,5122
10/11/2021;14,70;14,85;14,05;14,25;14,25;283696;176;4113651;14,5002
09/11/2021;14,50;14,85;14,35;14,50;14,50;294310;197;4297681;14,6026
08/11/2021;15,00;15,00;14,25;14,75;14,75;304915;267;4435349;14,5462
