"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010405640
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/07/2022;4,005;4,005;3,90;3,95;3,95;46144;21;183728;3,9816
05/07/2022;4,105;4,26;4,00;4,00;4,00;16595;10;68584;4,1328
04/07/2022;4,45;4,45;4,15;4,15;4,15;33453;15;146808;4,3885
01/07/2022;3,995;4,30;3,855;4,30;4,30;35954;25;147512;4,1028
30/06/2022;4,19;4,19;4,00;4,04;4,04;30098;22;123185;4,0928
29/06/2022;3,93;4,245;3,93;3,93;3,93;21563;14;87078;4,0383
28/06/2022;4,28;4,28;3,92;4,13;4,13;21498;28;86641;4,0302
27/06/2022;4,00;4,275;3,91;4,10;4,10;15387;39;62886;4,0870
24/06/2022;4,185;4,185;3,74;3,99;3,99;37923;38;148528;3,9166
23/06/2022;3,82;4,20;3,82;4,10;4,10;27960;31;113665;4,0653
22/06/2022;4,15;4,35;3,90;3,90;3,90;73412;73;295492;4,0251
21/06/2022;4,30;4,34;4,10;4,195;4,195;114167;44;474775;4,1586
20/06/2022;4,40;4,695;4,20;4,20;4,20;53527;52;237994;4,4462
17/06/2022;4,70;4,70;4,37;4,58;4,58;28131;24;128515;4,5685
16/06/2022;4,40;4,545;4,095;4,40;4,40;25125;33;105916;4,2156
15/06/2022;4,75;4,75;4,10;4,33;4,33;71790;94;314342;4,3786
14/06/2022;4,795;4,795;4,30;4,435;4,435;61916;41;276649;4,4681
13/06/2022;4,66;4,70;4,42;4,42;4,42;101374;70;454525;4,4836
10/06/2022;4,90;5,00;4,72;4,72;4,72;88163;55;422879;4,7966
09/06/2022;4,90;4,94;4,71;4,94;4,94;17110;28;82652;4,8306
08/06/2022;4,74;4,965;4,375;4,845;4,845;61104;53;292343;4,7844
07/06/2022;4,76;5,31;4,75;4,75;4,75;68887;59;338279;4,9106
03/06/2022;4,76;5,01;4,76;5,00;5,00;58033;60;282178;4,8624
02/06/2022;4,975;4,975;4,80;4,875;4,875;12312;12;59812;4,8580
01/06/2022;4,89;5,00;4,655;4,975;4,975;81200;68;394948;4,8639
31/05/2022;4,90;4,90;4,495;4,895;4,895;212258;56;987934;4,6544
30/05/2022;4,90;4,90;4,35;4,84;4,84;112882;44;541432;4,7964
27/05/2022;4,22;4,695;4,22;4,665;4,665;135945;51;604171;4,4442
25/05/2022;4,305;4,485;4,205;4,225;4,225;51925;28;225044;4,3340
24/05/2022;4,25;4,49;4,25;4,255;4,255;14502;21;63251;4,3615
23/05/2022;4,44;4,495;4,205;4,49;4,49;47493;44;211214;4,4473
20/05/2022;4,35;4,43;4,20;4,205;4,205;32965;25;143182;4,3435
19/05/2022;4,25;4,415;4,18;4,265;4,265;20609;16;88887;4,3130
18/05/2022;4,40;4,435;4,20;4,42;4,42;132287;65;573917;4,3384
16/05/2022;4,40;4,445;4,11;4,44;4,44;75716;73;326539;4,3127
13/05/2022;4,10;4,375;4,00;4,105;4,105;104335;52;428760;4,1095
12/05/2022;4,48;4,50;4,07;4,10;4,10;61314;62;257571;4,2009
11/05/2022;4,315;4,48;4,08;4,48;4,48;111080;51;479148;4,3135
10/05/2022;4,18;4,49;4,16;4,40;4,40;119523;42;508189;4,2518
09/05/2022;4,25;4,265;4,25;4,26;4,26;18131;12;77199;4,2578
06/05/2022;4,25;4,30;4,17;4,225;4,225;61859;49;263129;4,2537
05/05/2022;4,225;4,47;4,22;4,34;4,34;19085;21;81883;4,2904
04/05/2022;4,325;4,50;4,325;4,50;4,50;21531;25;94100;4,3704
03/05/2022;4,30;4,42;4,23;4,315;4,315;68630;37;295703;4,3087
02/05/2022;4,43;4,43;4,225;4,235;4,235;54687;35;232405;4,2497
29/04/2022;4,80;4,80;4,345;4,43;4,43;19264;30;85526;4,4397
28/04/2022;4,50;4,50;4,28;4,40;4,40;96559;42;427622;4,4286
27/04/2022;4,35;4,575;4,225;4,575;4,575;28680;24;125953;4,3917
26/04/2022;4,35;4,505;4,35;4,38;4,38;6119;15;27134;4,4344
25/04/2022;5,08;5,08;4,35;4,35;4,35;84237;41;393275;4,6687
22/04/2022;5,28;5,28;4,60;4,70;4,70;109600;64;520732;4,7512
21/04/2022;5,30;5,80;4,945;4,945;4,945;149430;109;772288;5,1682
20/04/2022;4,70;5,14;4,65;5,10;5,10;301714;152;1486884;4,9281
19/04/2022;4,37;4,63;4,355;4,63;4,63;121198;82;539276;4,4495
13/04/2022;4,40;4,40;4,30;4,37;4,37;64148;35;281555;4,3892
12/04/2022;4,155;4,40;4,155;4,335;4,335;77740;40;334914;4,3081
11/04/2022;4,06;4,155;4,06;4,15;4,15;9898;16;40952;4,1374
08/04/2022;4,105;4,20;4,09;4,10;4,10;54713;31;224923;4,1110
07/04/2022;4,20;4,28;4,10;4,10;4,10;27722;30;115964;4,1831
06/04/2022;4,30;4,30;4,14;4,15;4,15;39715;38;166860;4,2014
05/04/2022;4,43;4,43;4,205;4,205;4,205;82838;44;358664;4,3297
04/04/2022;4,40;4,545;4,24;4,385;4,385;49789;34;217834;4,3751
01/04/2022;4,35;4,39;4,23;4,31;4,31;122801;46;527392;4,2947
31/03/2022;4,40;4,40;4,22;4,342;4,342;19766;26;84725;4,2864
30/03/2022;4,23;4,40;4,23;4,232;4,232;87011;37;376773;4,3302
29/03/2022;4,496;4,496;4,172;4,252;4,252;131069;66;556851;4,2485
28/03/2022;4,30;4,50;4,18;4,35;4,35;151568;68;655797;4,3268
25/03/2022;4,302;4,498;4,30;4,40;4,40;86248;48;378845;4,3925
24/03/2022;4,50;4,50;4,206;4,216;4,216;104552;63;449845;4,3026
23/03/2022;4,40;4,50;4,29;4,30;4,30;206861;64;900065;4,3511
22/03/2022;4,50;4,50;4,292;4,43;4,43;133391;45;588364;4,4108
21/03/2022;4,52;4,582;4,272;4,31;4,31;325078;122;1409801;4,3368
18/03/2022;4,60;4,60;4,39;4,40;4,40;418495;116;1875460;4,4814
17/03/2022;4,90;4,90;4,60;4,60;4,60;58113;52;272267;4,6851
16/03/2022;4,60;5,22;4,60;4,642;4,642;76957;33;364494;4,7363
15/03/2022;4,65;4,70;4,544;4,63;4,63;54031;45;250165;4,6300
14/03/2022;4,73;4,734;4,60;4,728;4,728;56687;48;265328;4,6806
11/03/2022;4,90;4,90;4,72;4,80;4,80;60234;45;289142;4,8003
10/03/2022;4,57;4,90;4,354;4,90;4,90;111087;86;506408;4,5587
09/03/2022;4,70;5,09;4,60;4,61;4,61;111699;73;531333;4,7568
08/03/2022;4,60;4,602;4,442;4,59;4,59;51933;43;235728;4,5391
07/03/2022;4,94;4,942;4,39;4,59;4,59;177382;89;810354;4,5684
04/03/2022;4,80;4,95;4,75;4,94;4,94;90984;28;435240;4,7837
03/03/2022;4,88;4,95;4,84;4,86;4,86;65813;48;321280;4,8817
02/03/2022;4,712;4,88;4,71;4,88;4,88;12262;23;58869;4,8009
01/03/2022;4,93;4,934;4,70;4,758;4,758;27031;32;129577;4,7936
28/02/2022;4,822;4,824;4,404;4,798;4,798;55395;44;260953;4,7108
25/02/2022;4,80;4,83;4,62;4,798;4,798;73213;51;345782;4,7230
24/02/2022;4,85;4,89;4,50;4,89;4,89;158211;97;732010;4,6268
23/02/2022;4,90;4,948;4,70;4,90;4,90;70661;44;339102;4,7990
22/02/2022;4,95;4,95;4,75;4,90;4,90;83020;79;400743;4,8271
21/02/2022;5,00;5,025;4,65;5,025;5,025;238418;109;1151060;4,8279
18/02/2022;5,06;5,28;4,842;5,00;5,00;123508;97;621902;5,0353
17/02/2022;5,50;5,505;5,055;5,06;5,06;127365;79;672489;5,2800
16/02/2022;5,35;5,795;5,35;5,47;5,47;65444;67;359238;5,4892
15/02/2022;5,15;5,55;5,15;5,475;5,475;127691;95;685388;5,3676
14/02/2022;5,20;5,50;5,05;5,05;5,05;107660;103;567176;5,2682
11/02/2022;5,95;5,95;5,415;5,55;5,55;158338;120;872740;5,5119
10/02/2022;5,80;5,895;5,675;5,675;5,675;109384;89;627107;5,7331
09/02/2022;5,52;5,77;5,27;5,615;5,615;139081;105;784468;5,6404
08/02/2022;6,02;6,08;5,625;5,79;5,79;166099;152;971773;5,8506
07/02/2022;6,50;6,50;5,62;5,98;5,98;296340;220;1759745;5,9383
04/02/2022;6,71;6,935;6,165;6,40;6,40;469407;262;3010039;6,4124
03/02/2022;8,195;8,40;6,40;6,705;6,705;1036861;602;7315982;7,0559
02/02/2022;7,485;9,025;7,485;8,195;8,195;1981589;1124;16389047;8,2707
01/02/2022;6,20;7,375;6,20;7,15;7,15;880708;587;6015764;6,8306
31/01/2022;5,30;6,32;5,30;6,00;6,00;658119;486;3876639;5,8905
28/01/2022;5,00;5,31;5,00;5,205;5,205;355631;202;1825096;5,1320
27/01/2022;5,00;5,14;4,512;4,86;4,86;525350;241;2555784;4,8649
26/01/2022;4,50;5,30;4,30;4,90;4,90;1549670;769;7476201;4,8244
25/01/2022;4,25;6,24;4,10;4,40;4,40;3503487;1680;17609400;5,0262
24/01/2022;11,41;11,85;10,30;10,30;10,30;321094;239;3444749;10,7282
21/01/2022;12,00;12,00;11,36;11,49;11,49;31402;58;365422;11,6369
20/01/2022;12,39;12,39;11,20;11,50;11,50;261092;224;3035763;11,6272
19/01/2022;12,76;12,76;12,39;12,39;12,39;69403;73;870087;12,5367
18/01/2022;13,78;13,78;12,26;12,76;12,76;85229;90;1078005;12,6483
17/01/2022;12,70;13,00;12,53;12,53;12,53;44258;91;561100;12,6779
14/01/2022;12,91;13,14;12,50;12,50;12,50;45570;86;578491;12,6946
13/01/2022;13,00;13,00;12,80;12,90;12,90;42306;78;543609;12,8495
12/01/2022;13,85;14,30;13,00;13,00;13,00;63149;110;869125;13,7631
11/01/2022;13,25;14,50;12,19;13,75;13,75;278461;414;3774013;13,5531
10/01/2022;12,80;12,89;12,10;12,12;12,12;68168;144;847834;12,4374
07/01/2022;12,81;13,10;12,74;12,98;12,98;71381;101;925423;12,9646
06/01/2022;13,37;13,40;12,68;12,68;12,68;87169;93;1141135;13,0911
05/01/2022;14,19;14,19;13,23;13,54;13,54;169458;167;2325225;13,7215
04/01/2022;14,19;14,19;13,50;13,60;13,60;68372;98;935777;13,6866
03/01/2022;14,30;14,30;13,51;13,90;13,90;116017;112;1604534;13,8302
30/12/2021;13,32;14,08;13,32;13,91;13,91;100672;119;1373728;13,6456
29/12/2021;13,99;13,99;13,55;13,59;13,59;17365;35;239111;13,7697
28/12/2021;13,85;13,99;13,70;13,70;13,70;37406;46;515453;13,7800
27/12/2021;14,20;14,20;13,75;14,00;14,00;88628;105;1228156;13,8574
23/12/2021;14,00;14,14;13,65;13,98;13,98;69147;88;957589;13,8486
22/12/2021;14,29;14,29;13,50;13,83;13,83;54210;63;754223;13,9130
21/12/2021;14,38;14,38;13,61;13,61;13,61;75389;92;1061859;14,0851
20/12/2021;13,70;14,20;13,01;13,91;13,91;89403;128;1236828;13,8343
17/12/2021;13,71;14,53;13,28;13,29;13,29;96570;135;1329338;13,7655
16/12/2021;12,50;14,21;12,50;13,70;13,70;233095;251;3111821;13,3500
15/12/2021;11,60;12,90;11,60;12,45;12,45;135420;193;1666923;12,3093
14/12/2021;11,69;12,15;11,36;11,36;11,36;174587;193;2041996;11,6961
13/12/2021;12,00;12,09;11,50;11,50;11,50;70297;100;833848;11,8618
10/12/2021;11,65;12,56;11,58;12,15;12,15;93599;113;1112746;11,8884
09/12/2021;11,15;12,84;11,14;12,29;12,29;152660;186;1815527;11,8926
08/12/2021;10,70;11,50;10,05;11,11;11,11;307239;305;3326326;10,8265
07/12/2021;11,00;11,54;10,90;11,52;11,52;152978;228;1711793;11,1898
06/12/2021;12,12;12,12;10,11;10,59;10,59;372418;378;4105525;11,0240
03/12/2021;12,98;12,98;12,00;12,12;12,12;210740;210;2611367;12,3914
02/12/2021;13,06;13,25;12,80;12,80;12,80;65478;53;857218;13,0917
01/12/2021;13,10;13,33;13,00;13,00;13,00;44109;55;580405;13,1584
30/11/2021;13,59;13,90;13,29;13,46;13,46;85346;94;1156020;13,5451
29/11/2021;13,98;13,98;13,20;13,51;13,51;71531;83;973257;13,6061
26/11/2021;14,00;14,10;13,50;13,67;13,67;69336;77;958167;13,8192
25/11/2021;14,58;14,58;13,76;14,39;14,39;22019;38;310132;14,0847
24/11/2021;13,70;14,73;13,70;14,08;14,08;66515;66;953016;14,3278
23/11/2021;13,50;13,89;13,21;13,72;13,72;73896;78;1000428;13,5383
22/11/2021;13,30;13,62;13,13;13,44;13,44;61060;89;810071;13,2668
19/11/2021;13,79;13,79;13,23;13,50;13,50;62280;64;838555;13,4643
18/11/2021;14,00;14,18;13,30;13,30;13,30;100582;96;1367524;13,5961
17/11/2021;14,25;15,14;13,25;14,00;14,00;368343;341;5171317;14,0394
16/11/2021;14,75;14,75;14,25;14,25;14,25;77524;106;1110394;14,3232
15/11/2021;14,80;15,00;14,40;14,40;14,40;86531;112;1278882;14,7795
12/11/2021;14,99;14,99;14,34;14,98;14,98;78054;98;1150078;14,7344
11/11/2021;15,09;15,21;14,45;14,45;14,45;66383;103;985126;14,8400
10/11/2021;15,70;15,94;14,68;14,92;14,92;69857;99;1066306;15,2641
09/11/2021;14,39;16,14;14,00;15,60;15,60;382123;410;5883457;15,3968
08/11/2021;13,84;14,31;13,45;13,62;13,62;128663;169;1790584;13,9169
