"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010955917
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/07/2022;13,10;13,95;13,10;13,30;13,30;187932;135;2519215;13,4049
14/07/2022;14,30;14,30;13,35;13,50;13,50;172642;100;2352388;13,6258
13/07/2022;14,05;14,10;13,55;14,00;14,00;123793;97;1714275;13,8479
12/07/2022;14,00;14,20;13,75;14,15;14,15;183250;71;2565689;14,0010
11/07/2022;14,10;14,50;13,60;14,00;14,00;184113;72;2604379;14,1455
08/07/2022;14,05;14,70;14,00;14,15;14,15;158763;76;2266438;14,2756
07/07/2022;14,40;14,40;13,95;14,05;14,05;195757;85;2754019;14,0686
06/07/2022;13,50;14,40;13,40;13,95;13,95;232627;152;3245342;13,9508
05/07/2022;14,75;14,80;13,50;13,75;13,75;126096;71;1780500;14,1202
04/07/2022;13,65;14,50;13,50;14,20;14,20;103395;76;1423185;13,7645
01/07/2022;13,70;14,05;13,50;13,65;13,65;166781;156;2300167;13,7915
30/06/2022;14,05;14,90;13,50;13,90;13,90;392976;203;5478505;13,9411
29/06/2022;15,20;15,20;14,30;14,70;14,70;108282;87;1581212;14,6027
28/06/2022;14,35;15,00;14,35;14,70;14,70;125533;77;1837408;14,6369
27/06/2022;14,70;15,00;14,15;14,35;14,35;224928;119;3254851;14,4706
24/06/2022;15,00;15,00;14,00;14,50;14,50;296059;198;4260121;14,3894
23/06/2022;14,20;14,85;13,90;14,25;14,25;277690;210;3967999;14,2893
22/06/2022;15,50;15,50;14,00;14,20;14,20;491635;222;7306938;14,8625
21/06/2022;15,55;15,55;14,70;15,00;15,00;601314;219;9135856;15,1932
20/06/2022;16,05;16,40;14,85;15,05;15,05;484363;363;7418810;15,3166
17/06/2022;14,00;16,10;13,80;15,85;15,85;1016114;555;15481670;15,2362
16/06/2022;15,10;15,10;13,65;13,70;13,70;392885;317;5525447;14,0638
15/06/2022;15,10;15,35;14,15;15,00;15,00;390610;239;5662888;14,4975
14/06/2022;15,30;15,80;14,60;15,00;15,00;405956;232;6083176;14,9848
13/06/2022;15,50;15,90;14,85;15,25;15,25;457514;267;7020141;15,3441
10/06/2022;16,55;16,95;16,10;16,35;16,35;354296;304;5805806;16,3869
09/06/2022;16,50;17,00;16,15;16,55;16,55;706550;268;11898877;16,8408
08/06/2022;15,80;16,50;15,50;16,50;16,50;318717;163;5127345;16,0875
07/06/2022;16,20;16,35;15,75;15,80;15,80;151242;109;2420355;16,0032
03/06/2022;16,70;16,80;16,20;16,20;16,20;451940;171;7499835;16,5948
02/06/2022;15,25;16,75;15,05;16,50;16,50;1205598;288;18952136;15,7201
01/06/2022;15,00;15,55;15,00;15,25;15,25;374125;120;5657537;15,1221
31/05/2022;15,05;15,60;15,05;15,20;15,20;388907;194;5957109;15,3176
30/05/2022;15,50;15,50;14,50;14,90;14,90;337833;180;5017404;14,8517
27/05/2022;15,00;15,20;14,85;14,90;14,90;185042;228;2774188;14,9922
25/05/2022;14,30;14,65;14,20;14,65;14,65;125941;130;1818415;14,4386
24/05/2022;14,20;14,85;14,10;14,20;14,20;383632;264;5499019;14,3341
23/05/2022;15,50;15,85;14,70;14,80;14,80;522091;331;7810940;14,9609
20/05/2022;16,00;16,10;15,15;15,40;15,40;246783;191;3855090;15,6214
19/05/2022;14,95;16,35;14,35;15,70;15,70;846229;234;13237979;15,6435
18/05/2022;15,25;15,60;14,80;14,95;14,95;409123;275;6222022;15,2082
16/05/2022;13,80;15,45;13,30;15,25;15,25;843843;426;12384598;14,6764
13/05/2022;13,80;13,80;12,85;13,50;13,50;841675;267;11040184;13,1169
12/05/2022;12,40;13,15;12,40;12,45;12,45;153875;162;1952634;12,6897
11/05/2022;12,55;13,20;12,35;13,20;13,20;385347;188;4904012;12,7262
10/05/2022;12,20;12,80;12,20;12,80;12,80;784996;214;9668464;12,3166
09/05/2022;13,10;13,15;12,50;12,85;12,85;415147;165;5315427;12,8037
06/05/2022;13,30;13,75;13,05;13,30;13,30;412972;155;5520501;13,3677
05/05/2022;13,05;13,70;13,00;13,50;13,50;227821;153;3028076;13,2915
04/05/2022;12,45;13,30;12,45;12,80;12,80;326301;122;4256714;13,0454
03/05/2022;12,60;12,80;12,35;12,80;12,80;215114;87;2682145;12,4685
02/05/2022;13,00;13,00;12,25;12,35;12,35;212162;105;2645132;12,4675
29/04/2022;12,65;13,10;12,40;12,90;12,90;226569;133;2900734;12,8029
28/04/2022;12,60;12,90;12,30;12,60;12,60;824105;175;10044904;12,1889
27/04/2022;12,90;13,45;12,30;12,50;12,50;287754;160;3664011;12,7331
26/04/2022;12,85;13,05;12,60;12,90;12,90;157013;187;2013002;12,8206
25/04/2022;13,50;13,50;12,50;12,70;12,70;566653;289;7307821;12,8965
22/04/2022;13,30;13,80;13,20;13,80;13,80;251858;171;3368855;13,3760
21/04/2022;13,50;13,85;13,50;13,50;13,50;246033;143;3349457;13,6139
20/04/2022;13,70;13,70;13,40;13,45;13,45;211799;114;2858941;13,4984
19/04/2022;13,40;13,80;13,35;13,50;13,50;298734;124;4053448;13,5688
13/04/2022;13,40;13,65;13,30;13,40;13,40;54653;58;734565;13,4405
12/04/2022;13,40;13,45;13,05;13,15;13,15;206836;112;2736510;13,2303
11/04/2022;13,40;13,80;13,05;13,35;13,35;141055;91;1896063;13,4420
08/04/2022;13,90;13,90;13,30;13,50;13,50;701142;176;9461009;13,4937
07/04/2022;14,00;14,40;13,30;13,55;13,55;704944;360;9753198;13,8354
06/04/2022;14,20;14,20;13,70;13,80;13,80;426185;184;5925604;13,9038
05/04/2022;14,05;14,60;13,65;13,90;13,90;1299345;535;18455192;14,2035
04/04/2022;13,80;14,10;13,25;13,95;13,95;203907;124;2820114;13,8304
01/04/2022;14,00;14,00;13,00;13,65;13,65;321065;146;4384126;13,6549
31/03/2022;13,60;15,142;13,40;13,884;13,884;464310;257;6452495;13,8970
30/03/2022;12,90;13,70;12,80;13,666;13,666;863175;244;11335853;13,1327
29/03/2022;13,50;13,578;12,802;13,012;13,012;807121;293;10700428;13,2575
28/03/2022;13,90;13,90;13,30;13,342;13,342;322801;212;4389527;13,5982
25/03/2022;14,10;14,20;13,40;13,538;13,538;599359;293;8262982;13,7864
24/03/2022;13,60;13,882;13,30;13,556;13,556;400702;156;5431869;13,5559
23/03/2022;13,50;13,90;13,302;13,58;13,58;785276;366;10630314;13,5370
22/03/2022;13,75;13,75;12,966;13,00;13,00;298016;269;3912882;13,1298
21/03/2022;12,70;13,30;12,516;13,196;13,196;630258;258;8210612;13,0274
18/03/2022;12,002;12,57;12,002;12,504;12,504;883190;151;10871125;12,3089
17/03/2022;12,408;12,408;11,502;11,90;11,90;234500;170;2763365;11,7841
16/03/2022;11,772;12,00;11,54;11,554;11,554;218289;85;2586428;11,8486
15/03/2022;11,60;11,60;11,30;11,45;11,45;138367;83;1587497;11,4731
14/03/2022;12,00;12,018;11,606;11,722;11,722;90098;66;1071549;11,8932
11/03/2022;12,698;12,698;11,516;12,00;12,00;303705;174;3654501;12,0331
10/03/2022;11,90;12,50;11,66;12,10;12,10;393954;198;4796229;12,1746
09/03/2022;11,98;12,498;11,69;11,90;11,90;557246;212;6622125;11,8837
08/03/2022;11,99;11,99;11,70;11,80;11,80;125841;89;1490699;11,8459
07/03/2022;12,20;12,20;11,204;11,764;11,764;715374;283;8245850;11,5266
04/03/2022;11,126;11,398;11,00;11,202;11,202;263499;137;2934597;11,1370
03/03/2022;12,00;12,20;10,698;11,11;11,11;520663;341;5971081;11,4682
02/03/2022;11,126;11,896;11,126;11,60;11,60;469878;318;5488600;11,6809
01/03/2022;10,75;11,04;10,742;11,00;11,00;310655;138;3398853;10,9409
28/02/2022;11,70;11,70;10,212;10,80;10,80;244075;156;2669739;10,9382
25/02/2022;10,494;10,80;10,244;10,738;10,738;160506;82;1700800;10,5965
24/02/2022;10,12;10,994;10,12;10,494;10,494;496842;178;5246119;10,5589
23/02/2022;10,15;10,896;10,15;10,618;10,618;346411;137;3594771;10,3772
22/02/2022;10,202;10,294;9,902;10,05;10,05;368712;222;3736459;10,1338
21/02/2022;10,70;10,70;10,05;10,202;10,202;403758;151;4191421;10,3810
18/02/2022;10,00;10,80;9,91;10,25;10,25;356575;175;3585753;10,0561
17/02/2022;10,00;10,10;9,801;10,00;10,00;204792;144;2047779;9,9993
16/02/2022;10,994;10,994;9,90;9,92;9,92;205207;209;2069148;10,0832
15/02/2022;9,999;10,298;9,801;10,00;10,00;317600;213;3195822;10,0624
14/02/2022;10,20;10,20;9,601;9,93;9,93;189445;125;1860806;9,8224
11/02/2022;10,338;10,338;9,986;10,00;10,00;109316;122;1097847;10,0429
10/02/2022;10,10;10,39;9,95;10,30;10,30;57558;48;578806;10,0560
09/02/2022;10,498;10,498;9,996;10,00;10,00;179195;53;1803007;10,0617
08/02/2022;9,95;10,438;9,944;10,11;10,11;114320;51;1150555;10,0643
07/02/2022;10,10;10,10;9,504;9,99;9,99;150640;89;1492105;9,9051
04/02/2022;10,00;10,13;9,901;10,00;10,00;130156;71;1301164;9,9970
03/02/2022;10,248;10,248;9,65;9,65;9,65;75782;37;757514;9,9960
02/02/2022;10,004;10,494;10,00;10,21;10,21;106148;81;1073889;10,1169
01/02/2022;10,99;10,99;10,002;10,004;10,004;81598;48;829256;10,1627
31/01/2022;9,711;10,882;9,711;10,20;10,20;47488;35;473549;9,9720
28/01/2022;11,00;11,00;9,90;10,098;10,098;28829;24;288251;9,9986
27/01/2022;10,038;10,484;10,00;10,292;10,292;97975;60;993963;10,1451
26/01/2022;10,95;10,95;9,801;10,49;10,49;193473;122;1943859;10,0472
25/01/2022;10,19;10,19;9,512;9,791;9,791;128430;90;1246938;9,7091
24/01/2022;10,40;10,60;9,702;9,763;9,763;273425;175;2728261;9,9781
21/01/2022;10,50;10,522;10,052;10,40;10,40;280420;179;2891211;10,3103
20/01/2022;10,232;10,928;10,23;10,50;10,50;97224;62;1016973;10,4601
19/01/2022;10,50;10,984;10,40;10,44;10,44;204605;48;2141680;10,4674
18/01/2022;10,50;10,79;10,202;10,65;10,65;292996;64;3079735;10,5112
17/01/2022;10,30;10,718;10,30;10,502;10,502;217562;53;2251105;10,3470
14/01/2022;10,40;10,40;10,23;10,30;10,30;85645;46;884810;10,3311
13/01/2022;10,50;10,766;10,258;10,40;10,40;124379;60;1295193;10,4133
12/01/2022;10,50;10,60;10,248;10,60;10,60;766677;159;8018828;10,4592
11/01/2022;10,50;10,682;10,226;10,65;10,65;91701;63;955530;10,4201
10/01/2022;10,896;10,896;10,104;10,22;10,22;139220;91;1432918;10,2925
07/01/2022;10,832;11,14;10,50;10,50;10,50;348606;137;3742297;10,7350
06/01/2022;10,50;10,90;10,50;10,67;10,67;113198;69;1211748;10,7047
05/01/2022;10,946;10,946;10,50;10,80;10,80;91411;56;977446;10,6929
04/01/2022;10,502;10,976;10,502;10,80;10,80;74589;35;804513;10,7859
03/01/2022;11,00;11,00;10,43;10,90;10,90;200042;95;2129705;10,6463
30/12/2021;10,95;10,95;10,60;10,90;10,90;205677;97;2212613;10,7577
29/12/2021;10,90;11,188;10,28;10,852;10,852;372994;67;3979742;10,6697
28/12/2021;10,354;11,482;10,35;10,50;10,50;230289;172;2447530;10,6281
27/12/2021;10,50;10,50;10,198;10,28;10,28;126144;41;1302764;10,3276
23/12/2021;10,152;10,498;9,99;10,496;10,496;200234;47;2015276;10,0646
22/12/2021;10,43;10,43;9,706;10,19;10,19;135025;61;1340638;9,9288
21/12/2021;9,501;10,00;9,50;10,00;10,00;313706;146;3050598;9,7244
20/12/2021;9,301;9,50;9,30;9,50;9,50;259767;44;2445519;9,4143
17/12/2021;9,203;9,65;9,203;9,65;9,65;70215;43;663021;9,4427
16/12/2021;9,66;10,00;9,33;9,38;9,38;145719;91;1385233;9,5062
15/12/2021;9,557;9,585;9,28;9,461;9,461;197900;82;1868571;9,4420
14/12/2021;9,602;10,178;9,602;9,67;9,67;228268;82;2237348;9,8014
13/12/2021;10,00;10,376;9,88;10,004;10,004;156186;71;1560221;9,9895
10/12/2021;10,102;10,474;9,86;10,00;10,00;203864;82;2043007;10,0214
09/12/2021;9,80;10,498;9,80;10,25;10,25;258234;110;2583204;10,0033
08/12/2021;9,70;9,988;9,70;9,801;9,801;192696;92;1899660;9,8583
07/12/2021;9,899;9,899;9,65;9,65;9,65;173105;88;1687391;9,7478
06/12/2021;9,65;9,799;9,465;9,589;9,589;203323;65;1951662;9,5988
03/12/2021;9,55;9,75;9,495;9,65;9,65;420839;201;4058782;9,6445
02/12/2021;9,486;9,645;9,20;9,45;9,45;428140;108;4052542;9,4655
01/12/2021;9,155;9,562;9,155;9,462;9,462;116822;65;1101556;9,4294
30/11/2021;9,39;9,439;9,137;9,39;9,39;252204;82;2348067;9,3102
29/11/2021;9,50;9,585;9,336;9,545;9,545;318304;125;3017376;9,4795
26/11/2021;9,70;10,016;9,40;9,50;9,50;587667;179;5740857;9,7689
25/11/2021;9,90;10,494;9,665;10,00;10,00;408705;127;4061698;9,9380
24/11/2021;9,75;9,80;9,57;9,78;9,78;349093;129;3386308;9,7003
23/11/2021;9,768;9,768;9,421;9,65;9,65;201676;102;1932137;9,5804
22/11/2021;9,60;10,898;9,40;9,788;9,788;1072612;267;10311861;9,6138
19/11/2021;9,38;9,38;9,20;9,35;9,35;473774;51;4424225;9,3383
18/11/2021;9,30;9,389;9,101;9,161;9,161;221223;85;2044016;9,2396
17/11/2021;9,12;9,40;8,86;9,34;9,34;675073;160;6268546;9,2857
16/11/2021;9,149;9,19;8,85;9,19;9,19;17508;7;160110;9,1449
15/11/2021;9,30;9,30;9,001;9,05;9,05;44069;21;400995;9,0993
12/11/2021;9,179;9,19;9,00;9,19;9,19;3583309;50;31967815;8,9213
11/11/2021;8,815;9,10;8,815;9,10;9,10;10410;15;93150;8,9482
10/11/2021;9,30;9,30;8,90;9,20;9,20;107509;38;982561;9,1393
09/11/2021;9,10;9,165;8,949;9,165;9,165;43404;27;394040;9,0784
08/11/2021;9,349;9,349;9,101;9,19;9,19;130346;35;1196205;9,1772
