"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010598683
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/06/2022;3,70;3,70;3,50;3,60;3,60;96595;45;339374;3,5134
27/06/2022;3,80;3,80;3,77;3,79;3,79;4472;5;16959;3,7922
24/06/2022;3,50;3,79;3,50;3,77;3,77;14859;20;52920;3,5615
23/06/2022;3,50;3,89;3,50;3,80;3,80;39122;25;147950;3,7818
22/06/2022;3,76;3,76;3,76;3,76;3,76;55;1;207;3,7600
21/06/2022;3,89;3,89;3,79;3,79;3,79;290;3;1124;3,8762
20/06/2022;3,89;3,89;3,89;3,89;3,89;65;2;253;3,8900
17/06/2022;3,80;3,80;3,61;3,75;3,75;88688;22;334492;3,7716
16/06/2022;3,80;3,80;3,63;3,79;3,79;16000;9;59404;3,7128
15/06/2022;3,74;3,76;3,67;3,76;3,76;60494;13;224207;3,7063
14/06/2022;3,58;3,75;3,58;3,74;3,74;58221;28;216073;3,7113
13/06/2022;3,70;3,70;3,51;3,66;3,66;5656;5;20761;3,6706
10/06/2022;3,60;3,73;3,56;3,72;3,72;28129;13;101547;3,6100
09/06/2022;3,75;3,75;3,55;3,55;3,55;109342;36;399074;3,6498
08/06/2022;3,70;3,75;3,70;3,75;3,75;7900;6;29233;3,7003
07/06/2022;3,75;3,80;3,69;3,80;3,80;14649;8;54726;3,7358
03/06/2022;3,80;3,90;3,73;3,90;3,90;10479;8;39248;3,7454
02/06/2022;3,70;3,80;3,70;3,79;3,79;35491;8;133902;3,7728
01/06/2022;3,68;3,88;3,64;3,88;3,88;5157;14;18901;3,6651
31/05/2022;3,78;3,81;3,68;3,68;3,68;14307;13;53294;3,7251
30/05/2022;3,82;3,96;3,75;3,78;3,78;51545;15;195392;3,7907
27/05/2022;4,09;4,09;3,92;3,94;3,94;12681;7;50043;3,9463
25/05/2022;3,81;3,95;3,81;3,95;3,95;25882;5;98830;3,8185
24/05/2022;3,85;4,00;3,85;3,89;3,89;9050;8;34995;3,8668
23/05/2022;3,80;3,90;3,80;3,89;3,89;10851;7;41257;3,8021
20/05/2022;3,94;3,94;3,65;3,87;3,87;79485;18;299725;3,7708
19/05/2022;3,80;3,80;3,73;3,80;3,80;8850;4;33546;3,7905
18/05/2022;4,09;4,09;3,75;3,91;3,91;80049;27;310070;3,8735
16/05/2022;3,85;3,85;3,85;3,85;3,85;760;2;2926;3,8500
12/05/2022;4,38;4,38;3,90;4,09;4,09;50000;14;200551;4,0110
11/05/2022;3,60;4,38;3,60;4,38;4,38;76292;15;288102;3,7763
10/05/2022;3,89;4,05;3,74;3,74;3,74;186002;24;715083;3,8445
09/05/2022;3,75;3,89;3,75;3,83;3,83;64846;15;248892;3,8382
06/05/2022;3,80;4,48;3,59;3,89;3,89;172337;46;662893;3,8465
05/05/2022;3,79;3,98;3,79;3,87;3,87;85342;32;328083;3,8443
04/05/2022;3,83;3,83;3,80;3,80;3,80;9397;8;35779;3,8075
03/05/2022;3,90;3,97;3,70;3,80;3,80;42027;26;160911;3,8287
02/05/2022;3,99;3,99;3,66;3,77;3,77;132762;39;495064;3,7290
29/04/2022;3,96;4,00;3,55;3,75;3,75;254586;75;956668;3,7577
28/04/2022;4,01;4,01;3,95;3,96;3,96;56345;18;224721;3,9883
27/04/2022;4,25;4,30;3,77;4,00;4,00;174800;42;708682;4,0542
26/04/2022;4,25;4,25;4,25;4,25;4,25;2000;2;8500;4,2500
25/04/2022;4,38;4,38;3,95;4,25;4,25;52938;25;221158;4,1777
22/04/2022;4,29;4,29;4,27;4,28;4,28;43242;16;185105;4,2807
21/04/2022;4,45;4,50;4,20;4,29;4,29;118299;44;516775;4,3684
20/04/2022;4,55;4,57;4,50;4,50;4,50;31756;26;143986;4,5341
19/04/2022;4,44;4,75;4,44;4,50;4,50;42882;24;193087;4,5028
13/04/2022;4,74;4,75;4,55;4,56;4,56;63808;17;294941;4,6223
12/04/2022;4,55;4,74;4,51;4,60;4,60;3983;11;18489;4,6419
11/04/2022;4,55;4,78;4,55;4,68;4,68;91001;34;420555;4,6214
08/04/2022;4,78;4,78;4,50;4,60;4,60;31616;17;147640;4,6698
07/04/2022;4,80;4,89;4,70;4,78;4,78;11434;9;54717;4,7855
06/04/2022;4,85;4,88;4,85;4,88;4,88;7777;5;37892;4,8723
05/04/2022;4,86;5,10;4,80;4,90;4,90;44030;19;216192;4,9101
04/04/2022;4,80;5,00;4,80;5,00;5,00;67653;17;332142;4,9095
01/04/2022;4,89;5,00;4,79;5,00;5,00;283888;31;1367487;4,8170
31/03/2022;5,00;5,00;4,80;4,90;4,90;57752;23;282020;4,8833
30/03/2022;5,00;5,02;5,00;5,00;5,00;35234;14;176334;5,0046
29/03/2022;4,87;5,00;4,87;5,00;5,00;3128;4;15275;4,8833
28/03/2022;4,82;4,95;4,68;4,87;4,87;189927;45;905447;4,7673
25/03/2022;4,99;4,99;4,86;4,95;4,95;10139;7;49950;4,9265
24/03/2022;5,16;5,16;4,90;5,00;5,00;60010;28;294762;4,9119
23/03/2022;4,90;5,10;4,80;4,88;4,88;58343;15;288068;4,9375
22/03/2022;4,70;4,90;4,70;4,85;4,85;1928;9;9314;4,8307
21/03/2022;5,10;5,10;4,70;4,85;4,85;6174;11;29320;4,7489
18/03/2022;5,00;5,00;4,70;5,00;5,00;11877;8;59232;4,9872
17/03/2022;5,00;5,20;4,70;5,00;5,00;48897;20;244947;5,0094
16/03/2022;5,04;5,04;5,00;5,00;5,00;21389;16;107345;5,0187
15/03/2022;4,92;5,00;4,92;5,00;5,00;1400;7;6960;4,9714
14/03/2022;5,00;5,06;4,92;4,92;4,92;45766;14;225769;4,9331
11/03/2022;4,71;5,06;4,60;4,90;4,90;116560;43;546489;4,6885
10/03/2022;4,66;4,76;4,60;4,60;4,60;87141;27;405479;4,6531
09/03/2022;4,44;4,67;4,44;4,67;4,67;39893;18;183420;4,5978
08/03/2022;4,53;4,75;4,44;4,67;4,67;127165;40;588047;4,6243
07/03/2022;4,70;4,90;4,41;4,77;4,77;33358;22;151382;4,5381
04/03/2022;4,60;5,02;4,47;4,80;4,80;147770;33;691119;4,6770
03/03/2022;5,10;5,10;4,60;5,00;5,00;122063;60;604310;4,9508
02/03/2022;4,98;5,00;4,63;4,95;4,95;18942;16;93111;4,9156
01/03/2022;5,40;5,40;4,90;5,10;5,10;26681;14;133672;5,0100
28/02/2022;5,10;5,42;5,10;5,40;5,40;54738;55;293847;5,3682
25/02/2022;5,40;5,46;5,40;5,40;5,40;11050;10;59850;5,4163
24/02/2022;5,00;5,76;5,00;5,40;5,40;85689;52;458477;5,3505
23/02/2022;5,76;5,76;5,40;5,40;5,40;54847;44;303340;5,5307
22/02/2022;5,50;5,76;5,40;5,74;5,74;26850;15;147912;5,5088
21/02/2022;5,76;5,76;5,76;5,76;5,76;7228;6;41633;5,7600
18/02/2022;5,76;5,78;5,60;5,76;5,76;78617;34;449448;5,7169
17/02/2022;6,00;6,00;5,70;5,86;5,86;23424;13;136657;5,8341
16/02/2022;6,18;6,18;5,70;6,00;6,00;124658;38;728918;5,8473
15/02/2022;6,18;6,18;5,84;6,00;6,00;23988;16;142599;5,9446
14/02/2022;6,00;6,14;5,76;6,14;6,14;13482;13;81239;6,0257
11/02/2022;6,30;6,30;5,90;6,30;6,30;38363;16;230856;6,0177
10/02/2022;6,18;6,18;5,90;6,10;6,10;84641;25;511447;6,0425
09/02/2022;6,30;6,30;5,90;6,06;6,06;72810;34;437970;6,0152
08/02/2022;6,50;6,50;6,04;6,30;6,30;39276;22;243189;6,1918
07/02/2022;6,30;6,30;6,00;6,10;6,10;29539;17;182224;6,1689
04/02/2022;6,06;6,30;6,00;6,30;6,30;212635;41;1309706;6,1594
03/02/2022;6,00;6,02;5,90;6,00;6,00;45060;19;268628;5,9616
02/02/2022;6,02;6,12;6,00;6,00;6,00;14890;16;90278;6,0630
01/02/2022;6,00;6,12;5,98;6,08;6,08;67592;9;409643;6,0605
31/01/2022;6,04;6,20;6,00;6,08;6,08;82366;19;501560;6,0894
28/01/2022;6,00;6,04;5,82;6,04;6,04;73622;26;440964;5,9896
27/01/2022;6,02;6,38;6,00;6,04;6,04;75649;22;456137;6,0296
26/01/2022;5,98;6,38;5,98;6,02;6,02;15361;16;92209;6,0028
25/01/2022;6,40;6,40;6,02;6,02;6,02;3851;8;23794;6,1787
24/01/2022;6,06;6,36;5,50;6,00;6,00;62212;32;372035;5,9801
21/01/2022;6,24;6,26;6,24;6,26;6,26;6000;6;37498;6,2497
20/01/2022;6,04;6,28;6,04;6,26;6,26;11628;17;71060;6,1111
19/01/2022;6,28;6,30;6,06;6,30;6,30;35825;18;221783;6,1907
18/01/2022;6,40;6,42;6,08;6,42;6,42;10036;15;62704;6,2479
17/01/2022;6,58;6,58;6,10;6,50;6,50;26946;28;166907;6,1941
14/01/2022;6,70;6,70;6,10;6,58;6,58;154355;45;979117;6,3433
13/01/2022;6,70;6,78;6,62;6,76;6,76;19536;10;130518;6,6809
12/01/2022;6,70;6,88;6,52;6,70;6,70;43505;19;294387;6,7667
11/01/2022;6,78;6,78;6,38;6,78;6,78;22377;22;146068;6,5276
10/01/2022;6,96;6,96;6,44;6,44;6,44;17669;14;117458;6,6477
07/01/2022;6,98;6,98;6,94;6,98;6,98;16420;9;114369;6,9652
06/01/2022;6,60;7,00;6,52;6,98;6,98;32534;23;216523;6,6553
05/01/2022;6,90;6,90;6,60;6,60;6,60;48497;7;332887;6,8641
04/01/2022;7,10;7,10;6,70;6,90;6,90;34807;23;241901;6,9498
03/01/2022;7,10;7,10;7,10;7,10;7,10;1250;1;8875;7,1000
30/12/2021;6,80;6,90;6,42;6,90;6,90;128516;48;872946;6,7925
29/12/2021;6,68;6,98;6,66;6,80;6,80;149947;17;1009222;6,7305
28/12/2021;6,68;6,74;6,68;6,74;6,74;10215;9;68538;6,7095
27/12/2021;6,80;6,88;6,62;6,68;6,68;47886;20;324171;6,7696
23/12/2021;7,00;7,10;6,80;6,90;6,90;20000;7;139680;6,9840
22/12/2021;7,38;7,38;6,88;7,00;7,00;173664;47;1264439;7,2809
20/12/2021;6,54;6,78;6,54;6,78;6,78;4200;7;28097;6,6898
17/12/2021;6,70;6,80;6,70;6,70;6,70;13904;14;93187;6,7022
16/12/2021;6,74;6,90;6,68;6,90;6,90;71848;59;489613;6,8146
15/12/2021;6,90;6,90;6,80;6,80;6,80;6999;5;47642;6,8070
14/12/2021;6,90;6,94;6,80;6,82;6,82;39500;15;272432;6,8970
13/12/2021;7,00;7,00;6,88;6,98;6,98;8830;7;60911;6,8982
10/12/2021;6,80;6,90;6,80;6,90;6,90;37652;5;256313;6,8074
09/12/2021;7,00;7,00;7,00;7,00;7,00;9340;2;65380;7,0000
08/12/2021;7,00;7,14;6,92;6,92;6,92;10525;6;73644;6,9971
07/12/2021;6,96;6,96;6,94;6,94;6,94;14105;6;98045;6,9511
06/12/2021;7,00;7,02;6,70;6,98;6,98;64160;29;448385;6,9885
03/12/2021;7,20;7,20;6,70;7,00;7,00;165068;74;1148089;6,9553
02/12/2021;7,32;7,32;6,86;7,00;7,00;117195;37;821658;7,0110
01/12/2021;7,20;7,20;7,00;7,00;7,00;205020;74;1463126;7,1365
30/11/2021;6,80;7,20;6,50;7,20;7,20;811846;326;5549083;6,8351
29/11/2021;6,20;6,80;6,20;6,80;6,80;341300;90;2238571;6,5590
26/11/2021;5,78;6,50;5,52;6,40;6,40;123693;65;782594;6,3269
25/11/2021;6,00;6,30;6,00;6,22;6,22;9446;10;58735;6,2180
24/11/2021;6,02;6,02;5,76;6,00;6,00;130567;77;773782;5,9263
23/11/2021;6,28;6,30;5,98;6,02;6,02;124326;88;756199;6,0824
22/11/2021;6,80;6,82;6,34;6,40;6,40;311719;102;2057799;6,6015
19/11/2021;7,50;7,50;6,80;6,80;6,80;50670;36;360998;7,1245
18/11/2021;7,10;7,36;7,00;7,10;7,10;69129;41;499227;7,2217
17/11/2021;7,30;7,34;6,80;6,80;6,80;20088;24;143177;7,1275
16/11/2021;7,44;7,46;7,30;7,30;7,30;9807;7;72116;7,3535
15/11/2021;7,60;7,60;7,32;7,56;7,56;10397;18;77660;7,4695
12/11/2021;7,40;7,66;7,40;7,60;7,60;36617;19;277008;7,5650
11/11/2021;7,60;7,66;7,60;7,66;7,66;4869;5;37105;7,6206
10/11/2021;7,68;7,68;7,50;7,68;7,68;54165;17;406369;7,5024
09/11/2021;7,70;7,70;7,40;7,50;7,50;189295;67;1422146;7,5129
08/11/2021;7,50;7,70;7,12;7,70;7,70;428957;115;3217032;7,4997
