"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010778095
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/07/2022;1,05;1,07;1,02;1,048;1,048;635710;74;661689;1,0409
04/07/2022;1,08;1,08;1,018;1,048;1,048;255989;43;265007;1,0352
01/07/2022;1,054;1,08;1,054;1,076;1,076;7305;3;7851;1,0747
30/06/2022;1,118;1,118;1,046;1,08;1,08;282770;48;301799;1,0673
29/06/2022;1,074;1,198;1,062;1,11;1,11;1328624;103;1465768;1,1032
28/06/2022;1,034;1,062;1,03;1,03;1,03;128799;23;133484;1,0364
27/06/2022;1,086;1,094;1,042;1,074;1,074;248362;57;262320;1,0562
24/06/2022;1,05;1,098;1,03;1,086;1,086;135912;25;142680;1,0498
23/06/2022;1,10;1,10;1,022;1,08;1,08;102362;22;109047;1,0653
22/06/2022;1,078;1,10;1,024;1,06;1,06;238727;66;254271;1,0651
21/06/2022;1,15;1,158;1,086;1,122;1,122;43750;15;49138;1,1232
20/06/2022;1,042;1,158;1,042;1,10;1,10;161310;39;172476;1,0692
17/06/2022;1,004;1,16;1,004;1,13;1,13;145853;30;161474;1,1071
16/06/2022;1,16;1,16;1,002;1,13;1,13;484853;74;530274;1,0937
15/06/2022;1,14;1,16;1,058;1,158;1,158;168923;29;188669;1,1169
14/06/2022;1,142;1,18;1,112;1,16;1,16;87690;17;100523;1,1463
13/06/2022;1,218;1,218;1,136;1,188;1,188;193098;23;222821;1,1539
10/06/2022;1,232;1,232;1,10;1,18;1,18;436535;51;502913;1,1521
09/06/2022;1,194;1,246;1,188;1,19;1,19;419222;40;508414;1,2128
08/06/2022;1,20;1,246;1,20;1,246;1,246;376122;35;459326;1,2212
07/06/2022;1,224;1,224;1,188;1,20;1,20;212717;41;255270;1,2000
03/06/2022;1,20;1,222;1,20;1,20;1,20;542345;45;652524;1,2032
02/06/2022;1,23;1,246;1,174;1,19;1,19;184872;61;224410;1,2139
01/06/2022;1,18;1,28;1,18;1,21;1,21;1543040;198;1892435;1,2264
31/05/2022;1,15;1,19;1,14;1,18;1,18;720087;91;836825;1,1621
30/05/2022;1,128;1,156;1,108;1,12;1,12;254335;34;283668;1,1153
27/05/2022;1,108;1,128;1,10;1,128;1,128;57607;25;64112;1,1129
25/05/2022;1,112;1,14;1,102;1,108;1,108;405906;48;453497;1,1172
24/05/2022;1,12;1,15;1,108;1,108;1,108;214336;36;241687;1,1276
23/05/2022;1,148;1,19;1,114;1,114;1,114;401400;47;455595;1,1350
20/05/2022;1,12;1,148;1,12;1,146;1,146;239020;29;270688;1,1325
19/05/2022;1,138;1,148;1,10;1,134;1,134;533622;44;601514;1,1272
18/05/2022;1,138;1,138;1,058;1,12;1,12;366018;60;403116;1,1014
16/05/2022;1,108;1,15;1,10;1,12;1,12;665684;131;744985;1,1191
13/05/2022;1,088;1,118;1,088;1,116;1,116;176543;25;194563;1,1021
12/05/2022;1,128;1,14;1,08;1,114;1,114;181951;45;200724;1,1032
11/05/2022;1,106;1,15;1,00;1,128;1,128;1340549;145;1456472;1,0865
10/05/2022;1,05;1,104;1,014;1,04;1,04;314905;66;331611;1,0531
09/05/2022;1,128;1,184;1,06;1,06;1,06;318229;54;349355;1,0978
06/05/2022;1,08;1,15;1,05;1,074;1,074;994281;82;1090662;1,0969
05/05/2022;1,112;1,15;1,10;1,11;1,11;324343;26;364677;1,1244
04/05/2022;1,122;1,196;1,104;1,112;1,112;286527;37;325527;1,1361
03/05/2022;1,15;1,218;1,12;1,15;1,15;150541;36;171083;1,1365
02/05/2022;1,20;1,20;1,10;1,15;1,15;311401;52;355057;1,1402
29/04/2022;1,13;1,218;1,13;1,20;1,20;486061;59;573130;1,1791
28/04/2022;1,048;1,148;1,048;1,134;1,134;55010;16;61261;1,1136
27/04/2022;1,12;1,186;1,09;1,10;1,10;411912;60;459764;1,1162
26/04/2022;1,18;1,184;1,15;1,15;1,15;180230;40;210643;1,1687
25/04/2022;1,22;1,22;1,102;1,184;1,184;116474;25;133669;1,1476
22/04/2022;1,236;1,236;1,18;1,224;1,224;119528;20;143210;1,1981
21/04/2022;1,228;1,228;1,204;1,226;1,226;165553;25;200428;1,2107
20/04/2022;1,278;1,278;1,20;1,218;1,218;243691;37;296943;1,2185
19/04/2022;1,25;1,288;1,228;1,25;1,25;219219;37;273748;1,2487
13/04/2022;1,212;1,25;1,21;1,23;1,23;65457;26;80094;1,2236
12/04/2022;1,24;1,24;1,202;1,228;1,228;31137;14;38348;1,2316
11/04/2022;1,20;1,25;1,192;1,236;1,236;122754;28;147971;1,2054
08/04/2022;1,204;1,234;1,182;1,23;1,23;519234;37;628777;1,2110
07/04/2022;1,238;1,24;1,21;1,21;1,21;291186;37;354405;1,2171
06/04/2022;1,23;1,262;1,23;1,23;1,23;275767;37;342784;1,2430
05/04/2022;1,26;1,288;1,24;1,25;1,25;229600;44;288766;1,2577
04/04/2022;1,29;1,296;1,25;1,258;1,258;112899;25;142820;1,2650
01/04/2022;1,30;1,308;1,29;1,29;1,29;140807;21;182854;1,2986
31/03/2022;1,306;1,31;1,282;1,298;1,298;289892;92;374876;1,2932
30/03/2022;1,31;1,318;1,272;1,306;1,306;100660;28;130432;1,2958
29/03/2022;1,296;1,31;1,292;1,306;1,306;124928;28;162653;1,3020
28/03/2022;1,31;1,318;1,30;1,308;1,308;82659;25;107749;1,3035
25/03/2022;1,288;1,33;1,288;1,31;1,31;137335;26;180334;1,3131
24/03/2022;1,35;1,35;1,30;1,328;1,328;131120;41;173830;1,3257
23/03/2022;1,32;1,36;1,32;1,344;1,344;286088;55;384240;1,3431
22/03/2022;1,31;1,36;1,27;1,308;1,308;307513;30;401465;1,3055
21/03/2022;1,30;1,35;1,256;1,304;1,304;345763;45;454026;1,3131
18/03/2022;1,25;1,30;1,226;1,30;1,30;701031;71;895085;1,2768
17/03/2022;1,218;1,256;1,19;1,232;1,232;513187;48;635400;1,2381
16/03/2022;1,226;1,23;1,188;1,188;1,188;1041980;76;1265961;1,2150
15/03/2022;1,20;1,20;1,172;1,18;1,18;98882;31;117198;1,1852
14/03/2022;1,162;1,23;1,162;1,23;1,23;125090;25;148393;1,1863
11/03/2022;1,246;1,246;1,172;1,23;1,23;301333;47;365876;1,2142
10/03/2022;1,236;1,236;1,152;1,23;1,23;725982;41;872925;1,2024
09/03/2022;1,18;1,248;1,13;1,236;1,236;1058729;102;1265253;1,1951
08/03/2022;1,16;1,176;1,11;1,176;1,176;480849;53;549584;1,1429
07/03/2022;1,13;1,17;1,054;1,16;1,16;886783;112;986768;1,1128
04/03/2022;1,16;1,17;1,12;1,17;1,17;140713;29;159764;1,1354
03/03/2022;1,212;1,236;1,14;1,162;1,162;894861;96;1065503;1,1907
02/03/2022;1,166;1,192;1,124;1,162;1,162;71925;30;82683;1,1496
01/03/2022;1,216;1,224;1,132;1,148;1,148;53356;38;61038;1,1440
28/02/2022;1,07;1,138;1,07;1,11;1,11;47774;18;53297;1,1156
25/02/2022;1,06;1,13;1,06;1,12;1,12;629764;65;694725;1,1032
24/02/2022;1,084;1,13;1,00;1,06;1,06;1836792;160;1937456;1,0548
23/02/2022;1,19;1,19;1,07;1,14;1,14;786829;76;892045;1,1337
22/02/2022;1,05;1,096;1,03;1,096;1,096;968550;126;1019445;1,0525
21/02/2022;1,15;1,188;1,09;1,11;1,11;887631;87;1020245;1,1494
18/02/2022;1,20;1,226;1,122;1,162;1,162;221434;47;260034;1,1743
17/02/2022;1,182;1,198;1,15;1,198;1,198;268398;23;314668;1,1724
16/02/2022;1,146;1,198;1,146;1,186;1,186;204020;31;237507;1,1641
15/02/2022;1,118;1,226;1,118;1,19;1,19;57965;17;68066;1,1743
14/02/2022;1,15;1,22;1,102;1,22;1,22;1159881;73;1376839;1,1871
11/02/2022;1,102;1,15;1,10;1,15;1,15;461284;44;519132;1,1254
10/02/2022;1,15;1,15;1,13;1,13;1,13;227528;24;257266;1,1307
09/02/2022;1,13;1,136;1,122;1,136;1,136;124203;20;140369;1,1302
08/02/2022;1,132;1,132;1,098;1,13;1,13;318058;36;354788;1,1155
07/02/2022;1,148;1,15;1,09;1,15;1,15;255810;42;285014;1,1142
04/02/2022;1,146;1,146;1,10;1,12;1,12;149301;36;165298;1,1071
03/02/2022;1,14;1,14;1,104;1,14;1,14;328767;34;368876;1,1220
02/02/2022;1,11;1,146;1,106;1,146;1,146;223176;43;251860;1,1285
01/02/2022;1,13;1,15;1,10;1,128;1,128;287840;47;320480;1,1134
31/01/2022;1,10;1,156;1,10;1,11;1,11;320883;41;358320;1,1167
28/01/2022;1,152;1,198;1,14;1,168;1,168;107976;31;125144;1,1590
27/01/2022;1,148;1,238;1,086;1,238;1,238;1200113;113;1343140;1,1192
26/01/2022;1,10;1,166;1,054;1,15;1,15;659686;98;742689;1,1258
25/01/2022;1,104;1,192;1,052;1,104;1,104;1926775;107;2132907;1,1070
24/01/2022;1,216;1,216;1,026;1,084;1,084;1270349;141;1443929;1,1366
21/01/2022;1,23;1,294;1,182;1,202;1,202;1887022;183;2329241;1,2343
20/01/2022;1,208;1,274;1,19;1,236;1,236;1251169;164;1538941;1,2300
19/01/2022;1,22;1,222;1,20;1,204;1,204;214879;40;258807;1,2044
18/01/2022;1,214;1,234;1,21;1,23;1,23;844918;94;1027993;1,2167
17/01/2022;1,25;1,254;1,204;1,24;1,24;686764;67;846923;1,2332
14/01/2022;1,258;1,264;1,23;1,256;1,256;213983;40;265912;1,2427
13/01/2022;1,268;1,282;1,222;1,258;1,258;6894320;133;7592373;1,1013
12/01/2022;1,242;1,27;1,22;1,27;1,27;540138;81;672306;1,2447
11/01/2022;1,25;1,272;1,20;1,24;1,24;533168;93;660957;1,2397
10/01/2022;1,28;1,28;1,252;1,262;1,262;252082;63;317797;1,2607
07/01/2022;1,27;1,29;1,26;1,288;1,288;577068;79;734229;1,2723
06/01/2022;1,302;1,302;1,234;1,288;1,288;978233;128;1241622;1,2692
05/01/2022;1,29;1,31;1,274;1,292;1,292;516579;93;669783;1,2966
04/01/2022;1,28;1,298;1,272;1,284;1,284;721815;101;928169;1,2859
03/01/2022;1,324;1,346;1,26;1,272;1,272;1574476;194;2010530;1,2770
30/12/2021;1,308;1,338;1,28;1,324;1,324;392464;79;506619;1,2909
29/12/2021;1,328;1,328;1,28;1,296;1,296;399621;67;516852;1,2934
28/12/2021;1,31;1,37;1,31;1,32;1,32;427290;78;570793;1,3358
27/12/2021;1,30;1,34;1,29;1,34;1,34;351413;45;462774;1,3169
23/12/2021;1,29;1,328;1,28;1,30;1,30;557819;80;720038;1,2908
22/12/2021;1,31;1,31;1,274;1,292;1,292;1066315;125;1374336;1,2889
21/12/2021;1,332;1,358;1,282;1,302;1,302;1160972;126;1511590;1,3020
20/12/2021;1,404;1,404;1,33;1,36;1,36;769387;104;1038461;1,3497
17/12/2021;1,38;1,43;1,38;1,40;1,40;757026;84;1060832;1,4013
16/12/2021;1,378;1,398;1,32;1,398;1,398;821945;125;1120823;1,3636
15/12/2021;1,38;1,398;1,306;1,378;1,378;457007;66;615288;1,3463
14/12/2021;1,38;1,42;1,34;1,38;1,38;1223363;200;1694347;1,3850
13/12/2021;1,32;1,398;1,30;1,344;1,344;757318;95;1017183;1,3431
10/12/2021;1,30;1,328;1,298;1,328;1,328;721200;64;942299;1,3066
09/12/2021;1,328;1,328;1,302;1,32;1,32;189024;42;248554;1,3149
08/12/2021;1,33;1,34;1,298;1,328;1,328;565783;65;745637;1,3179
07/12/2021;1,312;1,34;1,312;1,33;1,33;351331;55;468220;1,3327
06/12/2021;1,31;1,342;1,30;1,324;1,324;1047948;132;1379758;1,3166
03/12/2021;1,30;1,376;1,30;1,30;1,30;3408837;275;4556696;1,3367
02/12/2021;1,34;1,34;1,29;1,30;1,30;815840;65;1068257;1,3094
01/12/2021;1,292;1,35;1,28;1,348;1,348;521002;104;683738;1,3124
30/11/2021;1,318;1,33;1,292;1,292;1,292;106760;28;140023;1,3116
29/11/2021;1,30;1,35;1,282;1,318;1,318;243143;39;321707;1,3231
26/11/2021;1,31;1,332;1,242;1,326;1,326;2048857;149;2689585;1,3127
25/11/2021;1,32;1,36;1,292;1,36;1,36;2606036;116;3413289;1,3098
24/11/2021;1,312;1,336;1,292;1,324;1,324;336529;52;440775;1,3098
23/11/2021;1,358;1,358;1,314;1,32;1,32;446231;49;591715;1,3260
22/11/2021;1,35;1,35;1,324;1,338;1,338;442365;57;588429;1,3302
19/11/2021;1,312;1,36;1,312;1,324;1,324;1368102;121;1836382;1,3423
18/11/2021;1,38;1,38;1,292;1,35;1,35;494484;87;661123;1,3370
17/11/2021;1,38;1,38;1,28;1,318;1,318;575348;90;767427;1,3338
16/11/2021;1,372;1,394;1,318;1,38;1,38;876265;112;1182939;1,3500
15/11/2021;1,362;1,396;1,34;1,37;1,37;1038227;136;1407918;1,3561
12/11/2021;1,43;1,46;1,354;1,41;1,41;829735;156;1157513;1,3950
11/11/2021;1,39;1,43;1,348;1,43;1,43;825427;121;1162163;1,4080
10/11/2021;1,37;1,45;1,31;1,398;1,398;1238117;189;1735134;1,4014
09/11/2021;1,38;1,472;1,326;1,43;1,43;3929728;399;5504080;1,4006
08/11/2021;1,348;1,374;1,292;1,348;1,348;4622146;444;6140964;1,3286
