"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006222009
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/07/2022;50,20;50,60;50,20;50,20;50,20;15027;12;755643;50,2857
04/07/2022;50,20;51,00;50,00;50,60;50,60;16492;35;830326;50,3472
01/07/2022;51,40;51,40;50,60;51,00;51,00;2187;9;111492;50,9793
30/06/2022;50,80;51,40;50,80;50,80;50,80;3438;7;174868;50,8634
29/06/2022;51,20;51,40;51,00;51,40;51,40;2211;7;113218;51,2067
28/06/2022;51,40;51,60;51,00;51,40;51,40;9198;18;470246;51,1248
27/06/2022;51,00;51,40;50,60;51,20;51,20;25085;24;1285030;51,2270
24/06/2022;50,80;51,00;50,40;51,00;51,00;2664;11;135531;50,8752
23/06/2022;50,80;51,00;50,20;50,80;50,80;2539;21;128026;50,4236
22/06/2022;50,40;50,80;50,20;50,80;50,80;4978;30;250911;50,4040
21/06/2022;50,20;50,80;50,20;50,40;50,40;5325;21;268107;50,3488
20/06/2022;50,40;50,80;48,40;50,20;50,20;5685;37;285310;50,1865
17/06/2022;50,40;50,60;50,00;50,60;50,60;4567;23;229329;50,2143
16/06/2022;50,40;51,00;50,20;50,20;50,20;5246;42;265077;50,5294
15/06/2022;51,00;51,20;50,60;51,00;51,00;10615;39;540813;50,9480
14/06/2022;52,00;52,00;50,40;51,00;51,00;9547;37;489168;51,2379
13/06/2022;52,40;52,40;51,20;51,20;51,20;15698;33;814001;51,8538
10/06/2022;52,60;52,80;52,20;52,20;52,20;1472;14;77445;52,6120
09/06/2022;52,80;53,00;52,40;53,00;53,00;7596;24;400235;52,6903
08/06/2022;53,20;53,20;52,60;52,80;52,80;2778;9;146843;52,8592
07/06/2022;52,80;52,80;52,60;52,80;52,80;2924;21;154377;52,7966
03/06/2022;53,20;53,20;53,00;53,00;53,00;1969;5;104362;53,0026
02/06/2022;52,20;53,40;52,20;53,00;53,00;1428;16;75027;52,5398
01/06/2022;52,60;53,00;52,60;52,60;52,60;5529;11;290837;52,6022
31/05/2022;52,60;53,40;52,60;53,00;53,00;4585;22;242770;52,9488
30/05/2022;53,40;53,40;52,40;53,00;53,00;17268;51;911466;52,7835
27/05/2022;53,80;53,80;52,80;53,40;53,40;15360;34;817282;53,2085
25/05/2022;53,20;53,80;52,80;53,40;53,40;9391;25;498612;53,0947
24/05/2022;54,40;54,40;53,40;53,60;53,60;3425;14;183907;53,6954
23/05/2022;54,60;54,60;52,80;53,80;53,80;10257;32;545547;53,1878
20/05/2022;53,40;54,00;53,40;53,60;53,60;29678;25;1585410;53,4204
19/05/2022;54,00;54,00;53,00;53,20;53,20;15713;30;836512;53,2370
18/05/2022;54,00;54,80;54,00;54,00;54,00;10057;25;546023;54,2929
16/05/2022;52,20;54,00;52,20;54,00;54,00;20147;47;1065226;52,8727
13/05/2022;53,60;53,80;53,40;53,80;53,80;4098;16;219637;53,5961
12/05/2022;53,20;53,60;53,20;53,60;53,60;3737;22;199065;53,2687
11/05/2022;54,80;54,80;53,00;53,20;53,20;17059;61;914633;53,6159
10/05/2022;54,00;55,00;53,80;54,20;54,20;15319;47;834351;54,4651
09/05/2022;54,40;55,00;53,80;54,20;54,20;9168;44;498086;54,3288
06/05/2022;54,80;55,40;54,60;55,40;55,40;16327;42;896251;54,8938
05/05/2022;56,00;56,00;55,00;55,40;55,40;33465;18;1855126;55,4348
04/05/2022;55,60;55,80;54,80;54,80;54,80;18809;27;1033432;54,9435
03/05/2022;56,00;56,20;54,40;55,60;55,60;10372;36;570918;55,0442
02/05/2022;56,00;56,00;54,40;54,80;54,80;48693;107;2693503;55,3160
29/04/2022;56,80;57,60;56,00;56,40;56,40;20656;53;1160729;56,1933
28/04/2022;57,20;57,80;56,80;56,80;56,80;14677;41;837258;57,0456
27/04/2022;57,20;58,00;57,00;58,00;58,00;5848;26;335016;57,2872
26/04/2022;57,40;58,00;57,20;58,00;58,00;5963;20;341846;57,3279
25/04/2022;58,20;58,80;57,40;57,60;57,60;7801;30;451921;57,9312
22/04/2022;58,00;58,20;57,40;58,20;58,20;7634;28;442168;57,9209
21/04/2022;57,80;57,80;57,20;57,40;57,40;2991;20;172130;57,5492
20/04/2022;58,00;58,20;57,40;57,60;57,60;16187;38;936701;57,8675
19/04/2022;58,00;58,00;57,20;57,40;57,40;5610;22;321749;57,3528
13/04/2022;57,60;57,80;57,20;57,60;57,60;6970;25;400967;57,5276
12/04/2022;58,40;58,40;57,40;57,40;57,40;23073;32;1344358;58,2654
11/04/2022;58,00;58,60;58,00;58,40;58,40;22085;22;1288340;58,3355
08/04/2022;57,20;58,00;56,60;58,00;58,00;16179;49;923724;57,0940
07/04/2022;58,00;58,00;56,40;56,80;56,80;15345;56;874309;56,9768
06/04/2022;57,60;58,00;57,40;57,60;57,60;4971;41;287010;57,7369
05/04/2022;58,00;58,40;57,20;57,40;57,40;9483;38;547754;57,7617
04/04/2022;58,60;59,20;57,80;58,00;58,00;29747;75;1747943;58,7603
01/04/2022;57,80;58,80;57,80;58,80;58,80;18987;28;1108514;58,3828
31/03/2022;58,40;58,40;57,80;58,40;58,40;3823;19;223263;58,3998
30/03/2022;57,80;58,40;57,00;58,40;58,40;22673;46;1312038;57,8679
29/03/2022;58,60;58,60;57,20;57,20;57,20;5530;31;319034;57,6914
28/03/2022;57,80;58,40;57,20;57,20;57,20;10041;45;581170;57,8797
25/03/2022;58,40;58,40;57,00;57,80;57,80;8810;43;507090;57,5584
24/03/2022;62,20;62,40;59,40;61,60;61,60;63090;111;3834354;60,7759
23/03/2022;62,60;62,60;62,00;62,20;62,20;11847;34;737311;62,2361
22/03/2022;63,00;63,00;62,40;62,40;62,40;11525;29;721299;62,5856
21/03/2022;61,80;63,20;61,00;62,40;62,40;33039;62;2049155;62,0223
18/03/2022;61,40;61,60;61,00;61,60;61,60;8389;28;515264;61,4214
17/03/2022;61,00;61,80;61,00;61,40;61,40;22035;45;1353671;61,4327
16/03/2022;60,80;61,40;60,20;60,60;60,60;10486;31;636187;60,6701
15/03/2022;59,80;60,40;59,00;59,00;59,00;14793;25;887592;60,0008
14/03/2022;60,00;60,80;58,80;58,80;58,80;8001;38;479954;59,9868
11/03/2022;59,60;60,00;59,60;59,80;59,80;4306;15;257602;59,8241
10/03/2022;59,80;60,00;59,00;59,00;59,00;3976;18;237717;59,7881
09/03/2022;57,60;59,60;57,60;59,20;59,20;12435;56;732275;58,8882
08/03/2022;56,60;58,40;56,60;57,80;57,80;11577;40;668334;57,7294
07/03/2022;57,40;57,40;55,60;57,20;57,20;28700;97;1624067;56,5877
04/03/2022;58,40;58,60;57,40;57,40;57,40;13505;49;785476;58,1619
03/03/2022;58,40;59,80;58,40;58,80;58,80;4650;45;275655;59,2806
02/03/2022;58,60;58,80;58,00;58,20;58,20;5595;38;325194;58,1222
01/03/2022;58,40;58,80;58,00;58,20;58,20;5059;31;295556;58,4217
28/02/2022;59,20;59,40;58,00;58,00;58,00;10349;33;605175;58,4767
25/02/2022;58,40;60,00;58,40;58,80;58,80;19078;79;1127077;59,0773
24/02/2022;59,20;59,20;58,00;58,40;58,40;16006;53;938282;58,6206
23/02/2022;60,80;60,80;59,00;59,20;59,20;15941;65;950281;59,6124
22/02/2022;60,20;60,40;59,40;60,00;60,00;27014;45;1621314;60,0175
21/02/2022;61,40;61,40;60,00;60,00;60,00;9898;44;599653;60,5832
18/02/2022;60,80;60,80;60,00;60,60;60,60;17288;41;1042592;60,3073
17/02/2022;61,00;61,00;60,00;60,00;60,00;9612;44;581431;60,4902
16/02/2022;60,60;61,00;60,60;60,80;60,80;3973;28;241627;60,8173
15/02/2022;60,60;61,20;60,20;60,40;60,40;15450;43;938434;60,7401
14/02/2022;61,60;61,60;59,60;59,80;59,80;14484;51;869529;60,0338
11/02/2022;61,00;61,00;60,60;60,80;60,80;120233;49;7313903;60,8311
10/02/2022;61,00;61,00;60,80;60,80;60,80;16379;38;998707;60,9748
09/02/2022;61,00;61,00;60,80;61,00;61,00;13442;46;819386;60,9571
08/02/2022;62,00;62,00;60,60;60,60;60,60;22312;61;1362951;61,0860
07/02/2022;61,60;62,00;61,40;62,00;62,00;13658;48;843479;61,7571
04/02/2022;60,80;61,40;60,20;61,20;61,20;38823;55;2367023;60,9696
03/02/2022;60,00;60,80;59,00;60,80;60,80;63741;55;3826067;60,0252
02/02/2022;59,40;60,00;59,00;60,00;60,00;48382;52;2877562;59,4759
01/02/2022;59,40;59,40;59,00;59,00;59,00;103331;31;6137244;59,3940
31/01/2022;58,20;59,00;58,20;59,00;59,00;11354;30;665322;58,5980
28/01/2022;58,80;59,00;58,40;59,00;59,00;5882;15;346080;58,8372
27/01/2022;59,20;59,20;57,80;58,80;58,80;6577;31;386481;58,7625
26/01/2022;57,60;59,00;57,60;59,00;59,00;15825;53;931752;58,8785
25/01/2022;56,80;58,00;56,80;57,40;57,40;12336;45;709999;57,5551
24/01/2022;58,20;58,60;56,80;56,80;56,80;14452;61;833290;57,6591
21/01/2022;58,80;59,00;58,20;58,20;58,20;13829;39;809214;58,5157
20/01/2022;59,20;59,20;58,40;58,80;58,80;6537;28;384189;58,7715
19/01/2022;58,40;59,20;57,20;59,20;59,20;20020;60;1168307;58,3570
18/01/2022;59,40;59,40;58,40;59,40;59,40;14640;49;862852;58,9380
17/01/2022;59,00;59,20;58,40;59,20;59,20;42778;56;2521982;58,9551
14/01/2022;59,00;59,00;58,80;58,80;58,80;9636;41;567820;58,9269
13/01/2022;59,00;59,00;58,60;59,00;59,00;16199;44;955602;58,9914
12/01/2022;58,40;59,00;58,40;59,00;59,00;17553;39;1033654;58,8876
11/01/2022;58,80;59,00;58,40;58,60;58,60;23780;52;1401336;58,9292
10/01/2022;58,40;58,80;58,00;58,80;58,80;25021;54;1465671;58,5776
07/01/2022;58,80;58,80;58,40;58,40;58,40;24793;59;1451951;58,5629
06/01/2022;58,20;58,60;57,60;58,20;58,20;7468;27;434726;58,2118
05/01/2022;57,60;58,60;57,20;58,20;58,20;49787;102;2894978;58,1473
04/01/2022;57,20;58,20;57,20;57,60;57,60;53289;86;3076643;57,7350
03/01/2022;57,80;58,20;57,20;57,20;57,20;29239;76;1687199;57,7037
30/12/2021;56,60;57,40;56,60;57,20;57,20;35646;84;2031327;56,9861
29/12/2021;56,40;56,80;56,00;56,60;56,60;60401;59;3413963;56,5216
28/12/2021;56,20;56,40;56,00;56,40;56,40;12256;41;689722;56,2762
27/12/2021;54,80;56,60;54,80;56,00;56,00;27909;54;1562149;55,9729
23/12/2021;55,60;55,80;55,20;55,60;55,60;7674;26;426723;55,6064
22/12/2021;54,60;55,60;54,60;55,40;55,40;7672;33;424641;55,3495
21/12/2021;55,00;55,40;54,60;55,20;55,20;18749;36;1037031;55,3112
20/12/2021;55,20;55,20;54,60;54,60;54,60;7937;23;434170;54,7021
17/12/2021;54,00;55,00;54,00;54,80;54,80;26031;61;1422267;54,6374
16/12/2021;55,20;55,20;54,40;54,60;54,60;37268;64;2041657;54,7831
15/12/2021;55,00;55,20;54,00;55,00;55,00;18295;33;1002044;54,7714
14/12/2021;55,40;55,40;54,00;54,80;54,80;29978;76;1634952;54,5384
13/12/2021;55,20;55,40;55,00;55,40;55,40;7891;26;435132;55,1429
10/12/2021;54,80;55,40;54,80;55,40;55,40;4058;20;223592;55,0990
09/12/2021;55,40;55,40;54,60;55,20;55,20;11486;27;631832;55,0089
08/12/2021;55,20;55,60;55,00;55,40;55,40;12372;32;683378;55,2358
07/12/2021;55,20;55,60;55,20;55,60;55,60;6366;21;352371;55,3520
06/12/2021;55,20;55,20;54,60;55,20;55,20;4936;30;271218;54,9470
03/12/2021;55,40;55,60;55,00;55,20;55,20;8079;29;447389;55,3768
02/12/2021;55,80;55,80;54,60;55,60;55,60;6234;30;343652;55,1254
01/12/2021;54,80;55,80;54,20;55,80;55,80;11082;53;610350;55,0758
30/11/2021;54,80;54,80;53,80;54,80;54,80;13773;55;743341;53,9709
29/11/2021;55,40;55,40;53,60;54,80;54,80;19146;63;1036758;54,1501
26/11/2021;55,60;55,60;54,40;54,60;54,60;43133;97;2358982;54,6909
25/11/2021;54,60;55,80;54,60;55,60;55,60;8262;31;459237;55,5843
24/11/2021;55,40;56,00;54,60;56,00;56,00;30185;75;1666776;55,2187
23/11/2021;55,40;55,60;55,20;55,40;55,40;13950;33;772989;55,4114
22/11/2021;55,40;55,60;55,00;55,40;55,40;11102;51;613880;55,2946
19/11/2021;55,00;55,80;54,80;55,20;55,20;26539;80;1465338;55,2145
18/11/2021;55,00;55,60;54,60;55,00;55,00;13429;44;741238;55,1968
17/11/2021;55,60;55,60;54,80;55,00;55,00;17979;57;989803;55,0533
16/11/2021;55,60;55,60;54,60;55,20;55,20;31150;67;1719317;55,1948
15/11/2021;55,00;55,80;54,60;55,20;55,20;23345;122;1283980;55,0002
12/11/2021;56,00;56,00;55,00;55,80;55,80;19740;72;1098164;55,6314
11/11/2021;55,00;56,00;55,00;55,80;55,80;7391;44;411668;55,6986
10/11/2021;56,00;56,00;55,60;55,80;55,80;6640;21;370423;55,7866
09/11/2021;56,80;56,80;55,00;55,80;55,80;18870;63;1054729;55,8945
08/11/2021;56,00;56,80;55,80;56,80;56,80;56984;81;3216619;56,4477
