"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010811961
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/07/2022;35,50;37,40;35,50;37,30;37,30;3022;15;111573;36,9202
30/06/2022;37,30;37,30;35,30;36,80;36,80;5973;20;213832;35,7997
29/06/2022;36,00;37,15;36,00;36,20;36,20;3782;10;137607;36,3847
28/06/2022;35,65;37,20;35,00;37,20;37,20;18619;49;668278;35,8923
27/06/2022;35,90;35,90;35,00;35,45;35,45;5675;15;200582;35,3448
24/06/2022;35,30;35,90;35,10;35,90;35,90;9642;29;342897;35,5628
23/06/2022;33,55;35,90;33,55;35,80;35,80;8544;16;303050;35,4693
22/06/2022;34,15;37,00;34,15;35,90;35,90;8665;17;315215;36,3780
21/06/2022;35,20;37,70;35,00;37,00;37,00;15379;25;563018;36,6095
20/06/2022;34,00;36,90;34,00;36,80;36,80;7326;22;260866;35,6082
17/06/2022;34,90;35,00;32,85;34,60;34,60;9469;28;325107;34,3338
16/06/2022;35,00;35,00;32,80;32,85;32,85;18172;50;603895;33,2322
15/06/2022;35,95;35,95;32,00;33,95;33,95;20634;48;688386;33,3617
14/06/2022;37,70;37,70;35,00;35,00;35,00;11718;41;422089;36,0205
13/06/2022;36,95;38,90;35,00;37,70;37,70;29836;78;1086958;36,4311
10/06/2022;41,00;41,00;37,50;38,45;38,45;17241;55;651618;37,7947
09/06/2022;38,80;41,00;38,05;41,00;41,00;7893;29;314061;39,7898
08/06/2022;39,00;39,00;37,10;39,00;39,00;10817;47;416931;38,5441
07/06/2022;37,70;40,00;37,70;38,85;38,85;7392;28;284011;38,4214
03/06/2022;38,00;39,85;37,50;38,40;38,40;5632;19;213570;37,9207
02/06/2022;38,55;40,00;38,55;40,00;40,00;925;7;35947;38,8616
01/06/2022;40,00;40,00;37,50;40,00;40,00;15258;35;591612;38,7739
31/05/2022;41,90;41,90;39,80;40,00;40,00;2881;13;115284;40,0151
30/05/2022;40,65;43,00;40,40;41,25;41,25;6763;22;278328;41,1546
27/05/2022;40,00;41,50;40,00;41,00;41,00;6020;9;244555;40,6237
25/05/2022;41,95;41,95;39,15;40,50;40,50;9004;25;360019;39,9843
24/05/2022;41,00;42,20;39,20;41,95;41,95;7294;17;292577;40,1120
23/05/2022;42,50;44,00;41,50;42,20;42,20;16685;43;715861;42,9044
20/05/2022;43,80;43,80;41,15;42,00;42,00;13983;43;584545;41,8040
19/05/2022;39,00;44,45;39,00;43,00;43,00;41226;137;1752843;42,5179
18/05/2022;38,70;40,95;38,00;40,95;40,95;3336;20;129752;38,8946
16/05/2022;36,55;42,00;35,35;38,70;38,70;11488;49;435791;37,9345
13/05/2022;35,00;35,90;34,15;35,50;35,50;7311;23;258551;35,3646
12/05/2022;36,40;36,50;35,00;36,00;36,00;5890;23;209644;35,5933
11/05/2022;33,00;36,50;33,00;36,10;36,10;10898;26;389285;35,7208
10/05/2022;35,00;35,95;34,50;35,75;35,75;8693;32;305434;35,1357
09/05/2022;37,10;39,15;35,40;37,25;37,25;14724;50;546228;37,0978
06/05/2022;39,00;39,00;35,50;36,90;36,90;22344;71;818741;36,6425
05/05/2022;40,00;40,00;37,50;38,25;38,25;20382;48;784641;38,4968
04/05/2022;40,75;40,75;37,15;39,45;39,45;9388;32;360287;38,3774
03/05/2022;38,80;39,50;38,70;39,00;39,00;10414;28;408283;39,2052
02/05/2022;41,95;41,95;37,00;38,80;38,80;25535;61;979486;38,3586
29/04/2022;38,55;42,95;38,55;41,25;41,25;13450;42;545412;40,5511
28/04/2022;41,00;42,90;38,50;39,60;39,60;37667;107;1527571;40,5546
27/04/2022;42,55;42,55;40,65;41,40;41,40;3768;18;153884;40,8396
26/04/2022;39,50;42,60;39,50;42,20;42,20;10682;37;441136;41,2971
25/04/2022;40,50;42,65;38,65;40,50;40,50;19832;56;808164;40,7505
22/04/2022;40,70;41,50;40,50;40,50;40,50;5987;20;244556;40,8478
21/04/2022;41,00;42,75;40,40;40,60;40,60;19257;49;794710;41,2686
20/04/2022;42,00;42,50;40,15;42,20;42,20;10239;44;426113;41,6167
19/04/2022;44,00;45,40;40,80;41,65;41,65;28518;84;1216045;42,6413
13/04/2022;44,10;44,30;42,90;43,85;43,85;11147;51;485326;43,5387
12/04/2022;44,50;46,30;41,50;44,10;44,10;22742;56;966023;42,4775
11/04/2022;43,60;43,95;42,00;43,85;43,85;8374;33;362803;43,3250
08/04/2022;44,00;46,25;43,85;44,00;44,00;20688;38;910690;44,0202
07/04/2022;46,30;46,30;42,00;44,00;44,00;11916;39;525593;44,1082
06/04/2022;44,75;46,70;42,00;44,50;44,50;19058;81;842720;44,2187
05/04/2022;47,75;49,75;44,65;44,75;44,75;18201;90;829589;45,5793
04/04/2022;46,90;47,90;45,60;46,80;46,80;29936;53;1404512;46,9172
01/04/2022;44,75;47,05;44,75;46,95;46,95;24078;62;1113894;46,2619
31/03/2022;44,85;45,00;43,60;44,75;44,75;8092;38;360855;44,5941
30/03/2022;43,65;45,00;43,65;44,95;44,95;8539;33;378804;44,3617
29/03/2022;45,20;45,20;43,50;44,75;44,75;13782;42;610429;44,2918
28/03/2022;43,80;46,15;43,80;44,50;44,50;11565;37;520344;44,9930
25/03/2022;44,50;44,50;41,75;43,75;43,75;10403;45;450290;43,2846
24/03/2022;42,90;44,45;41,10;42,90;42,90;18979;48;803966;42,3608
23/03/2022;42,90;42,90;40,55;42,50;42,50;9800;36;407531;41,5848
22/03/2022;42,90;42,90;40,10;41,85;41,85;7277;28;297088;40,8256
21/03/2022;41,75;45,00;40,65;42,40;42,40;6866;39;288046;41,9525
18/03/2022;41,50;41,75;39,60;41,60;41,60;15873;35;640465;40,3493
17/03/2022;41,00;41,70;40,20;41,60;41,60;3499;16;143355;40,9703
16/03/2022;39,95;42,00;39,95;41,00;41,00;16162;43;660132;40,8447
15/03/2022;38,80;40,95;38,80;39,80;39,80;8606;31;340932;39,6156
14/03/2022;38,95;38,95;37,45;38,80;38,80;8371;25;320660;38,3061
11/03/2022;37,50;39,20;35,30;38,70;38,70;18240;57;684897;37,5492
10/03/2022;39,00;39,75;35,25;38,00;38,00;13005;52;497551;38,2585
09/03/2022;38,25;38,25;34,15;37,80;37,80;21862;56;779437;35,6526
08/03/2022;36,50;37,00;35,00;35,95;35,95;29581;47;1060196;35,8404
07/03/2022;35,00;36,95;33,00;36,50;36,50;25483;83;872741;34,2480
04/03/2022;37,85;37,85;35,20;36,95;36,95;4801;24;173700;36,1799
03/03/2022;39,00;39,00;36,40;38,00;38,00;9865;36;363580;36,8555
02/03/2022;37,00;39,00;37,00;39,00;39,00;3806;13;142038;37,3194
01/03/2022;42,00;42,00;36,20;38,00;38,00;10047;56;375400;37,3644
28/02/2022;45,85;45,85;39,00;39,05;39,05;13606;44;546830;40,1903
25/02/2022;37,95;40,80;36,45;40,00;40,00;15817;53;610745;38,6132
24/02/2022;36,35;37,50;34,80;36,35;36,35;25877;68;926259;35,7947
23/02/2022;36,00;36,85;36,00;36,35;36,35;9657;31;352008;36,4511
22/02/2022;36,00;37,50;36,00;37,50;37,50;12679;38;461847;36,4262
21/02/2022;39,00;39,00;36,00;37,00;37,00;12719;64;470713;37,0087
18/02/2022;38,50;39,30;37,60;39,00;39,00;8946;43;341811;38,2082
17/02/2022;39,30;39,30;38,10;38,90;38,90;17624;32;680331;38,6025
16/02/2022;38,70;39,35;37,00;39,30;39,30;27304;65;1031993;37,7964
15/02/2022;38,00;38,00;36,50;37,00;37,00;3046;27;112447;36,9164
14/02/2022;37,25;38,45;36,60;37,00;37,00;12306;29;455532;37,0170
11/02/2022;37,70;38,70;37,00;38,40;38,40;13370;59;503493;37,6584
10/02/2022;37,55;40,70;37,55;38,85;38,85;10107;43;385886;38,1801
09/02/2022;38,05;39,05;37,60;38,45;38,45;10979;39;417504;38,0275
08/02/2022;37,80;39,85;37,80;38,95;38,95;18580;65;713710;38,4128
07/02/2022;40,95;40,95;37,60;39,70;39,70;5889;32;230810;39,1934
04/02/2022;40,05;41,95;38,55;40,00;40,00;52144;163;2069175;39,6819
03/02/2022;40,10;42,10;40,10;42,10;42,10;1430;20;58065;40,6049
02/02/2022;40,50;42,90;40,15;40,90;40,90;16275;66;661852;40,6668
01/02/2022;42,10;44,95;40,10;41,60;41,60;11215;56;464906;41,4539
31/01/2022;38,00;42,00;37,00;42,00;42,00;111817;338;4391426;39,2733
28/01/2022;44,00;45,00;41,00;42,50;42,50;21256;100;915938;43,0908
27/01/2022;41,50;43,95;40,35;43,95;43,95;23331;80;992329;42,5326
26/01/2022;41,60;43,65;41,00;41,50;41,50;11470;59;481115;41,9455
25/01/2022;42,00;43,70;39,85;41,50;41,50;76873;181;3212792;41,7935
24/01/2022;47,15;49,00;42,00;42,00;42,00;66097;230;2953157;44,6791
21/01/2022;46,55;47,55;44,95;47,55;47,55;31850;87;1472944;46,2463
20/01/2022;46,60;46,85;45,80;46,85;46,85;11909;62;552587;46,4008
19/01/2022;47,25;47,25;46,05;47,20;47,20;36341;100;1692493;46,5726
18/01/2022;47,85;49,65;47,55;47,60;47,60;25042;86;1213147;48,4445
17/01/2022;50,00;50,80;48,05;49,90;49,90;37185;139;1836714;49,3939
14/01/2022;51,00;51,00;49,10;50,90;50,90;15652;58;777050;49,6454
13/01/2022;50,30;50,80;50,20;50,70;50,70;21208;60;1069616;50,4345
12/01/2022;50,80;52,70;50,20;50,70;50,70;25771;62;1310989;50,8707
11/01/2022;51,00;52,60;50,30;51,10;51,10;30947;94;1580725;51,0785
10/01/2022;51,10;53,90;50,60;50,80;50,80;57051;122;2953171;51,7637
07/01/2022;52,60;53,90;51,80;52,50;52,50;32224;92;1691471;52,4910
06/01/2022;55,00;55,90;50,60;54,00;54,00;46495;129;2474735;53,2258
05/01/2022;55,80;57,00;55,00;55,00;55,00;16958;70;939227;55,3855
04/01/2022;56,20;56,90;55,20;55,80;55,80;6443;42;358924;55,7076
03/01/2022;56,70;57,00;55,80;56,90;56,90;29327;63;1649832;56,2564
30/12/2021;56,00;56,00;54,50;56,00;56,00;17127;57;942258;55,0159
29/12/2021;57,10;57,10;55,30;55,30;55,30;16282;45;908404;55,7919
28/12/2021;57,10;57,10;55,10;55,80;55,80;31681;84;1785347;56,3539
27/12/2021;54,90;57,10;54,90;55,90;55,90;22546;64;1263021;56,0197
23/12/2021;55,40;55,40;54,00;54,90;54,90;28382;72;1548727;54,5672
22/12/2021;56,30;56,40;54,20;54,80;54,80;37824;109;2093409;55,3461
21/12/2021;57,00;57,00;54,60;54,90;54,90;48230;111;2657473;55,1000
20/12/2021;57,00;57,00;53,60;56,00;56,00;139987;312;7696551;54,9805
17/12/2021;57,80;57,90;55,40;56,70;56,70;108404;281;6134545;56,5897
16/12/2021;59,00;61,90;56,30;57,10;57,10;1427259;1395;80468087;56,3795
15/12/2021;69,60;79,70;69,60;77,00;77,00;137191;469;10055960;73,2990
14/12/2021;65,00;69,90;62,60;67,00;67,00;113998;311;7581492;66,5055
13/12/2021;64,30;65,40;62,90;65,40;65,40;22598;92;1451189;64,2176
10/12/2021;66,00;68,70;62,10;64,50;64,50;62442;161;4059966;65,0198
09/12/2021;68,00;68,90;65,70;65,80;65,80;14638;74;972850;66,4606
08/12/2021;68,00;68,80;65,10;67,80;67,80;34462;139;2299815;66,7348
07/12/2021;67,20;70,00;67,20;67,30;67,30;65935;167;4530877;68,7173
06/12/2021;65,50;67,90;64,50;66,70;66,70;110100;357;7307582;66,3722
03/12/2021;61,40;63,00;59,90;61,00;61,00;57491;168;3509827;61,0500
02/12/2021;52,50;59,00;52,50;59,00;59,00;52236;150;2852397;54,6060
01/12/2021;55,00;55,90;52,00;53,80;53,80;100638;239;5423547;53,8916
30/11/2021;47,50;49,55;46,00;48,45;48,45;14326;38;683295;47,6961
29/11/2021;48,00;49,00;46,50;48,85;48,85;11292;32;538763;47,7119
26/11/2021;45,50;47,95;45,45;47,50;47,50;13938;51;645382;46,3038
25/11/2021;48,00;48,00;45,15;47,70;47,70;14757;41;686046;46,4895
24/11/2021;49,65;49,65;46,50;47,95;47,95;11102;34;525498;47,3336
23/11/2021;46,50;48,65;46,50;48,45;48,45;9329;51;443162;47,5037
22/11/2021;47,50;48,50;45,50;48,20;48,20;14119;48;669227;47,3990
19/11/2021;46,00;48,95;46,00;47,50;47,50;7367;32;353459;47,9787
18/11/2021;48,50;48,90;46,05;47,40;47,40;7117;29;331325;46,5540
17/11/2021;48,00;49,00;47,00;47,50;47,50;29294;99;1414180;48,2754
16/11/2021;48,00;50,80;45,55;49,10;49,10;28872;91;1413225;48,9479
15/11/2021;47,00;47,70;46,20;46,65;46,65;5726;26;268330;46,8617
12/11/2021;45,25;47,40;45,20;47,00;47,00;11852;42;547345;46,1816
11/11/2021;48,70;48,70;45,05;47,00;47,00;9600;25;444905;46,3443
10/11/2021;46,35;46,95;44,95;46,00;46,00;11987;35;549854;45,8708
09/11/2021;46,95;48,45;46,35;47,00;47,00;7583;14;355662;46,9026
08/11/2021;44,80;47,80;44,80;47,20;47,20;9545;38;443013;46,4131
