"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003399909
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/07/2022;55,00;55,60;55,00;55,00;55,00;15712;49;866401;55,1426
08/07/2022;54,80;55,00;54,60;54,80;54,80;2221;18;121802;54,8409
07/07/2022;55,00;55,20;54,80;55,00;55,00;3983;33;219235;55,0426
06/07/2022;54,80;55,20;54,20;55,20;55,20;11211;41;614006;54,7682
05/07/2022;54,00;55,00;53,60;55,00;55,00;14145;65;769247;54,3830
04/07/2022;54,80;55,00;53,60;54,40;54,40;3091;20;167886;54,3143
01/07/2022;55,20;55,60;54,80;55,20;55,20;20061;65;1104466;55,0554
30/06/2022;55,00;55,60;54,80;55,00;55,00;14320;76;790689;55,2157
29/06/2022;54,80;55,40;54,80;55,20;55,20;36549;51;2014425;55,1157
28/06/2022;53,00;55,00;53,00;54,20;54,20;15440;83;843360;54,6217
27/06/2022;51,00;52,80;51,00;52,40;52,40;8057;27;420263;52,1612
24/06/2022;51,40;52,60;51,40;52,60;52,60;2955;19;154019;52,1215
23/06/2022;52,00;52,00;50,40;51,40;51,40;6254;32;316971;50,6830
22/06/2022;52,60;52,60;50,60;52,00;52,00;28498;162;1474578;51,7432
21/06/2022;52,60;54,00;52,40;53,00;53,00;16794;60;891738;53,0986
20/06/2022;52,80;52,80;52,00;52,00;52,00;6892;27;360479;52,3039
17/06/2022;53,00;53,00;52,00;52,80;52,80;8013;60;421570;52,6107
16/06/2022;54,80;54,80;52,20;52,40;52,40;20770;125;1107986;53,3455
15/06/2022;53,80;54,00;52,80;54,00;54,00;14698;51;786327;53,4989
14/06/2022;52,20;53,00;52,20;52,80;52,80;14401;47;757848;52,6247
13/06/2022;52,20;53,60;52,00;52,40;52,40;13097;41;691724;52,8154
10/06/2022;52,00;53,00;52,00;52,80;52,80;8148;39;427907;52,5168
09/06/2022;54,00;54,00;53,00;53,00;53,00;4765;32;255630;53,6475
08/06/2022;54,60;54,60;52,60;54,00;54,00;19351;61;1043594;53,9297
07/06/2022;53,60;55,00;53,20;54,80;54,80;54298;182;2940938;54,1629
03/06/2022;51,00;52,60;51,00;52,40;52,40;29897;95;1543750;51,6356
02/06/2022;51,20;51,20;49,30;50,00;50,00;15127;39;761327;50,3290
01/06/2022;49,80;51,40;49,80;50,60;50,60;43839;86;2221100;50,6649
31/05/2022;49,80;49,80;48,00;48,00;48,00;6528;25;322573;49,4138
30/05/2022;50,00;50,00;48,90;49,50;49,50;25265;26;1244737;49,2673
27/05/2022;48,60;48,70;48,20;48,70;48,70;2627;18;127783;48,6421
25/05/2022;46,90;48,40;46,90;47,10;47,10;7207;36;344805;47,8431
24/05/2022;47,80;47,80;46,60;46,60;46,60;3046;25;144275;47,3655
23/05/2022;47,80;47,80;46,70;47,40;47,40;6059;28;286320;47,2554
20/05/2022;47,00;47,40;46,50;47,40;47,40;2634;17;123021;46,7050
19/05/2022;47,00;47,90;46,90;47,00;47,00;11902;66;564108;47,3961
18/05/2022;46,10;47,00;44,90;46,50;46,50;27332;66;1261680;46,1613
16/05/2022;45,00;45,50;45,00;45,50;45,50;2320;15;105278;45,3782
13/05/2022;45,00;45,90;44,00;44,50;44,50;19609;58;872040;44,4714
12/05/2022;45,90;45,90;42,80;43,60;43,60;36023;103;1590238;44,1451
11/05/2022;47,00;47,20;45,60;45,90;45,90;32474;73;1516731;46,7060
10/05/2022;47,80;47,80;46,10;47,50;47,50;15818;61;746778;47,2106
09/05/2022;47,10;47,90;46,20;47,00;47,00;32849;113;1546876;47,0905
06/05/2022;46,60;47,40;46,20;47,00;47,00;18820;62;882154;46,8732
05/05/2022;47,00;47,00;46,40;46,90;46,90;4045;31;189627;46,8793
04/05/2022;46,90;47,00;45,20;46,80;46,80;6175;51;284025;45,9960
03/05/2022;46,00;46,10;45,50;46,10;46,10;6048;21;277659;45,9093
02/05/2022;44,40;46,00;44,40;45,80;45,80;3695;29;168288;45,5448
29/04/2022;45,70;46,70;45,00;46,00;46,00;13639;44;623559;45,7188
28/04/2022;45,70;45,80;45,40;45,40;45,40;3365;11;153308;45,5594
27/04/2022;45,00;45,70;45,00;45,50;45,50;3918;22;177292;45,2505
26/04/2022;46,00;46,00;44,60;45,20;45,20;7026;30;316498;45,0467
25/04/2022;46,70;46,70;45,20;46,20;46,20;1658249;46;75874745;45,7559
22/04/2022;46,20;47,00;45,70;46,20;46,20;33264;66;1541749;46,3489
21/04/2022;44,30;47,00;44,30;46,00;46,00;27424;89;1257731;45,8624
20/04/2022;43,70;43,90;43,70;43,90;43,90;2915;8;127879;43,8694
19/04/2022;43,50;43,90;43,50;43,70;43,70;3234;22;141071;43,6212
13/04/2022;42,90;43,50;42,90;43,50;43,50;4483;21;192631;42,9691
12/04/2022;42,40;42,60;42,40;42,50;42,50;1513;11;64292;42,4927
11/04/2022;42,10;43,00;41,80;42,90;42,90;21796;36;918023;42,1189
08/04/2022;42,00;42,00;41,90;42,00;42,00;1151;5;48284;41,9493
07/04/2022;42,20;42,20;41,40;42,20;42,20;4556;15;191403;42,0112
06/04/2022;41,50;42,00;40,80;42,00;42,00;9283;46;384253;41,3932
05/04/2022;42,00;42,00;41,90;42,00;42,00;5046;18;211912;41,9960
04/04/2022;41,30;42,00;40,80;42,00;42,00;11536;29;477611;41,4018
01/04/2022;37,90;40,80;37,90;40,80;40,80;45906;85;1814919;39,5355
31/03/2022;37,20;38,20;37,20;37,90;37,90;18724;33;704416;37,6210
30/03/2022;36,70;37,70;36,70;37,50;37,50;8033;23;299361;37,2664
29/03/2022;36,90;36,90;36,20;36,70;36,70;13113;27;478288;36,4743
28/03/2022;37,50;37,80;37,00;37,00;37,00;13020;36;485137;37,2609
25/03/2022;36,90;37,40;36,70;37,00;37,00;26097;60;965964;37,0144
24/03/2022;37,00;37,00;36,60;36,60;36,60;19726;5;722347;36,6190
23/03/2022;36,90;36,90;36,40;36,60;36,60;24375;56;894506;36,6977
22/03/2022;36,40;36,60;36,00;36,50;36,50;34316;55;1244409;36,2632
21/03/2022;36,60;37,00;36,30;36,60;36,60;18306;40;671799;36,6983
18/03/2022;36,00;37,00;35,80;36,10;36,10;30407;28;1109491;36,4880
17/03/2022;36,50;36,80;36,10;36,80;36,80;1416;12;51729;36,5316
16/03/2022;36,90;37,10;36,10;36,90;36,90;12902;44;475154;36,8279
15/03/2022;36,40;36,40;35,90;36,00;36,00;1308;12;47170;36,0628
14/03/2022;36,60;36,60;36,00;36,30;36,30;3192;21;115770;36,2688
11/03/2022;36,00;36,10;35,60;36,10;36,10;10030;51;360406;35,9328
10/03/2022;36,80;37,00;35,20;35,20;35,20;14505;41;522501;36,0221
09/03/2022;35,80;38,30;35,00;37,10;37,10;37662;100;1370899;36,4000
08/03/2022;35,30;36,40;35,00;35,40;35,40;3291612;40;110241463;33,4916
07/03/2022;34,60;35,30;33,50;35,00;35,00;11387;29;395142;34,7011
04/03/2022;34,80;35,00;34,50;34,50;34,50;7441;16;259280;34,8447
03/03/2022;34,60;35,00;34,60;34,80;34,80;5213;11;180952;34,7116
02/03/2022;35,00;35,90;34,80;35,00;35,00;30769;78;1079687;35,0901
01/03/2022;35,60;36,00;35,00;36,00;36,00;19943;47;705177;35,3596
28/02/2022;37,00;37,00;35,50;35,50;35,50;23781;36;862839;36,2827
25/02/2022;36,70;37,50;35,70;37,00;37,00;20630;50;763924;37,0297
24/02/2022;35,80;37,70;35,80;37,00;37,00;47189;158;1735910;36,7863
23/02/2022;36,70;38,20;35,70;37,10;37,10;62069;149;2297322;37,0124
22/02/2022;37,90;37,90;36,40;37,10;37,10;22919;44;846298;36,9256
21/02/2022;37,40;37,50;37,30;37,50;37,50;32082;28;1202885;37,4941
18/02/2022;37,30;37,50;37,10;37,30;37,30;63602;135;2378713;37,4000
17/02/2022;36,90;38,30;36,50;37,50;37,50;14438;35;537263;37,2117
16/02/2022;36,80;36,90;35,70;36,90;36,90;12205;37;447541;36,6686
15/02/2022;36,50;36,50;36,00;36,50;36,50;16321;26;591866;36,2641
14/02/2022;36,30;36,50;36,30;36,50;36,50;14003;32;510566;36,4612
11/02/2022;36,30;36,50;36,10;36,30;36,30;7421;15;269191;36,2742
10/02/2022;36,20;36,40;36,00;36,00;36,00;8544;21;309542;36,2291
09/02/2022;35,20;36,10;35,20;36,10;36,10;21086;27;751326;35,6315
08/02/2022;36,00;36,20;35,60;36,20;36,20;10001;13;359173;35,9137
07/02/2022;36,30;36,30;35,40;35,90;35,90;2830;10;100711;35,5870
04/02/2022;35,50;36,20;35,50;36,20;36,20;14974;21;538690;35,9750
03/02/2022;36,20;36,20;35,40;35,50;35,50;168215;11;6054458;35,9924
02/02/2022;35,10;36,80;35,10;35,50;35,50;21671;43;780237;36,0038
01/02/2022;35,60;35,70;35,20;35,60;35,60;28807;26;1020868;35,4382
31/01/2022;33,50;35,00;33,50;35,00;35,00;19172;23;668767;34,8825
28/01/2022;34,40;34,40;33,40;33,40;33,40;1350;6;45840;33,9556
27/01/2022;34,30;34,50;33,90;34,40;34,40;20397;24;699498;34,2942
26/01/2022;33,70;33,80;33,10;33,50;33,50;14400;16;483017;33,5428
25/01/2022;33,00;33,60;33,00;33,60;33,60;32859;31;1086207;33,0566
24/01/2022;33,10;33,10;32,10;32,20;32,20;9765;13;317107;32,4738
21/01/2022;34,10;34,10;33,80;33,80;33,80;2620;6;89085;34,0018
20/01/2022;34,00;34,10;34,00;34,10;34,10;7102;16;242045;34,0812
19/01/2022;34,00;34,10;34,00;34,10;34,10;1001;3;34034;34,0001
18/01/2022;33,50;34,10;33,50;34,10;34,10;103200;8;3408778;33,0308
17/01/2022;34,10;34,10;34,10;34,10;34,10;75;2;2558;34,1000
14/01/2022;33,30;34,10;33,10;34,10;34,10;24350;43;827807;33,9962
13/01/2022;34,00;34,00;34,00;34,00;34,00;17990;18;611660;34,0000
12/01/2022;33,50;34,10;33,50;34,10;34,10;11098;14;377024;33,9723
11/01/2022;33,30;33,80;33,30;33,80;33,80;2846;6;95895;33,6946
10/01/2022;33,80;34,00;32,70;33,40;33,40;10261;21;344406;33,5646
07/01/2022;32,90;33,80;32,90;33,80;33,80;10852;14;363772;33,5212
06/01/2022;33,10;33,10;32,80;32,80;32,80;8385;11;275880;32,9016
05/01/2022;33,30;33,80;33,30;33,60;33,60;20175;64;677434;33,5779
04/01/2022;32,70;33,30;32,70;33,20;33,20;1374;6;45679;33,2456
03/01/2022;33,70;33,70;33,00;33,00;33,00;5786;10;193620;33,4636
30/12/2021;33,50;33,60;32,60;33,60;33,60;38103;28;1274846;33,4579
29/12/2021;32,90;33,30;32,60;33,30;33,30;11810;16;390209;33,0405
28/12/2021;32,60;33,40;32,50;33,40;33,40;11328;37;371606;32,8042
27/12/2021;32,80;33,00;32,50;32,90;32,90;2540;12;82982;32,6700
23/12/2021;32,10;32,90;32,10;32,80;32,80;1350;5;44238;32,7687
22/12/2021;32,00;32,00;32,00;32,00;32,00;1500;2;48000;32,0000
21/12/2021;32,00;33,00;32,00;32,00;32,00;4364;15;140655;32,2307
20/12/2021;33,30;33,30;32,20;32,20;32,20;7718;18;249903;32,3792
17/12/2021;33,00;33,40;32,50;33,30;33,30;25043;26;827189;33,0308
16/12/2021;32,70;33,00;32,70;33,00;33,00;3499;9;114798;32,8089
15/12/2021;33,00;33,50;32,10;32,50;32,50;16915;21;557570;32,9630
14/12/2021;31,90;33,70;31,90;33,70;33,70;21950;33;724599;33,0113
13/12/2021;31,20;32,30;31,20;32,30;32,30;17006;21;544452;32,0153
10/12/2021;31,50;31,50;31,50;31,50;31,50;50;1;1575;31,5000
09/12/2021;31,60;32,00;31,60;32,00;32,00;24160;26;769158;31,8360
08/12/2021;31,30;32,00;31,20;32,00;32,00;16468;21;524362;31,8413
07/12/2021;31,80;31,90;31,50;31,90;31,90;1180;8;37439;31,7276
06/12/2021;31,80;31,80;31,80;31,80;31,80;400;3;12720;31,8000
03/12/2021;32,10;32,10;31,80;31,80;31,80;5352;5;170239;31,8085
02/12/2021;31,70;32,20;31,20;32,20;32,20;45014;29;1411939;31,3667
01/12/2021;32,00;32,10;32,00;32,10;32,10;1120;4;35932;32,0821
30/11/2021;32,10;32,10;31,40;31,90;31,90;14208;47;452132;31,8224
29/11/2021;32,00;32,00;31,80;32,00;32,00;22479;8;719199;31,9943
26/11/2021;32,00;32,00;31,70;31,70;31,70;9750;8;311531;31,9519
24/11/2021;32,00;32,30;31,60;32,30;32,30;1100;7;35120;31,9273
23/11/2021;31,70;32,00;31,20;32,00;32,00;7576;10;241305;31,8512
22/11/2021;32,40;32,40;31,10;31,10;31,10;10013;16;317099;31,6687
19/11/2021;32,70;32,70;32,10;32,50;32,50;1745;10;56188;32,1993
18/11/2021;32,90;32,90;32,20;32,20;32,20;4399;7;143935;32,7199
17/11/2021;32,00;33,00;31,80;32,90;32,90;2725217;15;89861997;32,9743
16/11/2021;32,20;32,20;32,00;32,00;32,00;858;10;27600;32,1678
15/11/2021;32,00;32,80;32,00;32,80;32,80;11876;35;388493;32,7125
12/11/2021;32,80;32,80;32,00;32,80;32,80;3811;11;123444;32,3916
11/11/2021;32,80;32,90;32,40;32,70;32,70;9534;22;312429;32,7700
10/11/2021;32,10;32,50;31,80;32,40;32,40;4358;19;140003;32,1254
09/11/2021;32,60;32,60;32,20;32,20;32,20;876;7;28457;32,4854
08/11/2021;33,00;33,00;32,70;33,00;33,00;2534;9;83532;32,9645
