"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010815673
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/07/2022;20,14;20,80;20,00;20,46;20,46;325640;375;6655425;20,4380
15/07/2022;19,67;20,22;19,50;20,14;20,14;299639;469;5983723;19,9698
14/07/2022;19,60;19,90;19,60;19,71;19,71;281544;494;5550423;19,7142
13/07/2022;20,50;20,50;19,42;19,73;19,73;216326;416;4257550;19,6812
12/07/2022;19,40;19,73;19,36;19,71;19,71;194641;295;3810219;19,5756
11/07/2022;20,30;20,30;19,27;19,60;19,60;407666;415;7994534;19,6105
08/07/2022;19,98;20,00;19,40;19,68;19,68;277495;441;5484231;19,7634
07/07/2022;20,50;20,50;19,05;19,27;19,27;434022;656;8361278;19,2646
06/07/2022;19,32;19,60;19,00;19,06;19,06;326721;512;6270557;19,1924
05/07/2022;20,60;20,60;19,41;19,51;19,51;422454;494;8377860;19,8314
04/07/2022;20,70;20,70;20,14;20,42;20,42;249531;408;5093169;20,4110
01/07/2022;20,60;20,60;19,75;20,40;20,40;359404;447;7283703;20,2661
30/06/2022;20,38;20,38;19,37;20,00;20,00;968910;718;19280149;19,8988
29/06/2022;20,60;20,72;19,70;19,77;19,77;423234;596;8477535;20,0304
28/06/2022;21,06;21,20;20,20;20,50;20,50;767007;925;15778413;20,5714
27/06/2022;20,20;21,26;20,20;21,02;21,02;703846;873;14698043;20,8825
24/06/2022;19,88;20,66;19,51;20,52;20,52;1051180;701;21287688;20,2512
23/06/2022;18,20;19,58;17,97;19,50;19,50;978699;1085;18683429;19,0901
22/06/2022;18,05;18,05;17,13;18,00;18,00;890498;903;15591861;17,5091
21/06/2022;18,60;18,60;17,90;17,97;17,97;481913;496;8707717;18,0691
20/06/2022;19,00;19,00;18,28;18,30;18,30;439282;466;8151045;18,5554
17/06/2022;19,45;19,45;18,86;18,91;18,91;772153;782;14708161;19,0482
16/06/2022;19,79;19,79;18,66;19,01;19,01;557939;794;10574094;18,9521
15/06/2022;19,38;19,44;18,71;19,44;19,44;459196;631;8789103;19,1402
14/06/2022;19,20;19,47;18,45;18,99;18,99;1942956;1054;36888471;18,9857
13/06/2022;20,30;20,30;19,05;19,05;19,05;1190676;1461;23071621;19,3769
10/06/2022;20,70;20,76;20,24;20,24;20,24;627410;712;12803986;20,4077
09/06/2022;21,60;21,62;20,52;20,68;20,68;919384;1048;19281570;20,9723
08/06/2022;22,40;22,66;21,36;21,56;21,56;1213034;1229;26547517;21,8852
07/06/2022;23,24;23,42;22,26;22,44;22,44;780129;967;17697809;22,6857
03/06/2022;24,00;24,54;23,16;23,24;23,24;823109;911;19599751;23,8119
02/06/2022;23,00;23,94;22,94;23,80;23,80;687863;960;16163027;23,4975
01/06/2022;24,10;24,34;23,20;23,20;23,20;1062603;1220;25102168;23,6233
31/05/2022;24,22;24,78;23,90;23,90;23,90;4780476;1344;114833354;24,0213
30/05/2022;24,50;24,52;23,84;23,92;23,92;886841;1143;21389505;24,1188
27/05/2022;23,76;24,56;23,44;24,36;24,36;1011252;1154;24396336;24,1249
25/05/2022;22,78;23,98;22,78;23,76;23,76;1282458;1691;30187423;23,5387
24/05/2022;23,00;23,18;22,50;22,70;22,70;1042147;1213;23658294;22,7015
23/05/2022;23,20;23,28;22,60;23,08;23,08;726825;1101;16685346;22,9565
20/05/2022;23,80;24,00;23,20;23,26;23,26;723044;1033;16992582;23,5014
19/05/2022;22,30;23,90;22,08;23,76;23,76;1451095;1423;33647581;23,1877
18/05/2022;22,42;22,96;22,16;22,62;22,62;1068788;1379;24146148;22,5921
16/05/2022;21,94;22,50;21,74;22,40;22,40;1121360;1597;24826538;22,1397
13/05/2022;23,10;23,20;21,12;21,98;21,98;2418997;3235;52833177;21,8409
12/05/2022;23,00;23,50;22,90;23,42;23,42;649915;905;15107296;23,2450
11/05/2022;23,20;23,70;22,90;23,32;23,32;810201;1046;18877095;23,2993
10/05/2022;23,32;23,50;22,38;23,00;23,00;1204740;1600;27525052;22,8473
09/05/2022;23,16;24,10;23,04;23,28;23,28;874624;1353;20645681;23,6052
06/05/2022;23,00;23,96;22,50;23,02;23,02;1043826;1607;24293750;23,2738
05/05/2022;21,70;23,28;21,70;23,12;23,12;1444480;1146;32974397;22,8279
04/05/2022;20,70;21,52;20,70;21,40;21,40;325698;703;6927325;21,2692
03/05/2022;21,70;21,70;20,68;21,14;21,14;314527;692;6630437;21,0807
02/05/2022;20,56;21,32;20,10;21,14;21,14;555554;901;11523926;20,7431
29/04/2022;21,90;22,28;21,22;21,34;21,34;492820;899;10682262;21,6758
28/04/2022;22,50;22,50;21,56;21,84;21,84;827782;910;18150741;21,9270
27/04/2022;22,74;22,78;21,72;22,30;22,30;1103142;1687;24500947;22,2101
26/04/2022;27,08;27,08;25,90;26,14;26,14;1276747;1845;33467187;26,2129
25/04/2022;27,12;27,12;25,90;26,46;26,46;772716;1239;20391073;26,3888
22/04/2022;27,40;27,44;26,92;27,26;27,26;479494;974;13033395;27,1816
21/04/2022;27,40;27,84;26,84;27,52;27,52;669695;1111;18374758;27,4375
20/04/2022;26,84;27,46;26,56;26,80;26,80;729453;1098;19709067;27,0190
19/04/2022;27,10;27,20;26,36;26,84;26,84;500534;933;13403582;26,7786
13/04/2022;27,50;27,52;26,62;26,92;26,92;673809;1050;18242165;27,0732
12/04/2022;26,20;27,30;25,88;26,94;26,94;998454;1568;26574429;26,6156
11/04/2022;26,66;26,66;25,84;26,04;26,04;1167748;1310;30624625;26,2254
08/04/2022;26,70;27,18;25,88;26,52;26,52;2299233;3607;61479275;26,7390
07/04/2022;31,00;31,20;26,10;26,10;26,10;4093244;5863;113336951;27,6888
06/04/2022;34,50;34,50;31,00;31,00;31,00;1777562;3215;56921120;32,0220
05/04/2022;35,46;35,46;34,60;34,82;34,82;354095;670;12390708;34,9926
04/04/2022;34,78;35,68;34,22;34,50;34,50;372871;723;12980452;34,8122
01/04/2022;33,70;34,62;33,50;34,00;34,00;418640;831;14270273;34,0872
31/03/2022;34,18;34,36;33,70;33,70;33,70;283107;568;9603742;33,9227
30/03/2022;34,04;34,52;33,98;34,24;34,24;219149;581;7512788;34,2816
29/03/2022;34,10;34,36;33,32;33,90;33,90;742016;1085;25167661;33,9179
28/03/2022;32,82;33,70;32,82;33,28;33,28;304226;604;10120353;33,2659
25/03/2022;33,76;33,76;32,44;32,74;32,74;249875;425;8188209;32,7692
24/03/2022;33,86;33,86;32,74;32,86;32,86;496184;306;16569907;33,3947
23/03/2022;33,92;33,92;33,34;33,74;33,74;168504;530;5661375;33,5979
22/03/2022;33,08;34,06;32,86;33,64;33,64;230259;598;7742721;33,6261
21/03/2022;33,20;33,54;32,62;33,08;33,08;253972;724;8383607;33,0100
18/03/2022;33,20;34,08;32,76;33,30;33,30;553534;875;18422217;33,2811
17/03/2022;32,50;33,68;32,40;32,90;32,90;429772;760;14164018;32,9571
16/03/2022;32,00;32,80;31,70;32,38;32,38;456920;719;14669321;32,1048
15/03/2022;32,42;32,42;31,56;31,82;31,82;216841;490;6910431;31,8687
14/03/2022;33,00;33,18;31,88;32,22;32,22;264331;738;8559566;32,3820
11/03/2022;33,20;33,48;32,40;32,70;32,70;443129;1079;14523629;32,7752
10/03/2022;34,00;34,22;32,64;32,80;32,80;347819;1057;11465775;32,9648
09/03/2022;33,66;34,50;33,16;33,62;33,62;310949;817;10509306;33,7975
08/03/2022;33,22;34,70;32,88;33,00;33,00;368877;1056;12348909;33,4770
07/03/2022;33,92;34,00;32,26;33,14;33,14;354869;1030;11817272;33,3004
04/03/2022;34,60;34,72;33,80;34,14;34,14;208198;528;7134110;34,2660
03/03/2022;35,00;35,84;34,64;34,64;34,64;217150;534;7591743;34,9608
02/03/2022;35,80;36,24;35,04;35,14;35,14;158093;516;5602048;35,4351
01/03/2022;37,00;37,00;35,66;35,80;35,80;199626;692;7189202;36,0134
28/02/2022;36,80;36,80;35,52;36,48;36,48;267081;684;9743188;36,4803
25/02/2022;36,00;37,50;35,48;36,70;36,70;188739;438;6962950;36,8920
24/02/2022;34,72;36,38;34,30;36,30;36,30;229348;557;8071515;35,1933
23/02/2022;35,10;36,36;35,10;35,86;35,86;101093;438;3637914;35,9858
22/02/2022;34,04;35,74;34,04;35,16;35,16;217326;460;7604108;34,9894
21/02/2022;35,70;36,08;34,82;35,20;35,20;204161;509;7201565;35,2740
18/02/2022;36,50;36,50;35,82;36,10;36,10;454277;429;16472056;36,2599
17/02/2022;36,50;37,24;35,98;35,98;35,98;164604;328;5968191;36,2579
16/02/2022;37,50;38,00;36,66;36,66;36,66;232753;435;8626474;37,0628
15/02/2022;36,10;37,62;36,08;37,52;37,52;372777;406;13698726;36,7478
14/02/2022;36,98;36,98;35,48;36,08;36,08;174132;563;6288617;36,1141
11/02/2022;37,60;38,20;36,50;37,14;37,14;268082;859;9973743;37,2041
10/02/2022;39,10;40,98;36,62;37,14;37,14;920149;2122;35057597;38,0999
09/02/2022;35,84;37,54;35,60;37,28;37,28;200947;541;7454044;37,0946
08/02/2022;36,70;36,70;35,92;36,18;36,18;212056;334;7713675;36,3757
07/02/2022;36,90;36,90;36,08;36,80;36,80;93313;321;3408851;36,5314
04/02/2022;38,00;38,00;36,30;36,32;36,32;149769;431;5490720;36,6613
03/02/2022;38,50;38,50;37,32;37,60;37,60;74671;262;2825633;37,8411
02/02/2022;38,50;38,56;37,72;38,50;38,50;100219;357;3840731;38,3234
01/02/2022;38,10;38,48;37,48;37,78;37,78;118729;281;4495893;37,8668
31/01/2022;37,14;37,90;37,12;37,78;37,78;122492;355;4596673;37,5263
28/01/2022;37,54;37,54;36,20;37,36;37,36;909096;408;33629009;36,9917
27/01/2022;36,46;37,78;35,80;37,54;37,54;143569;461;5314847;37,0195
26/01/2022;36,50;37,50;35,84;36,96;36,96;312451;539;11507487;36,8297
25/01/2022;36,12;37,12;35,00;35,80;35,80;550350;1301;19748000;35,8826
24/01/2022;39,06;39,52;35,26;35,30;35,30;638639;1719;23396101;36,6343
21/01/2022;40,68;41,28;39,52;39,78;39,78;829577;1360;33440501;40,3103
20/01/2022;41,50;42,20;41,50;42,08;42,08;86982;286;3649102;41,9524
19/01/2022;42,44;42,50;41,40;41,98;41,98;221768;606;9301399;41,9420
18/01/2022;41,98;42,46;41,36;42,00;42,00;127926;393;5352031;41,8369
17/01/2022;43,06;43,50;41,50;41,86;41,86;421009;925;17768334;42,2042
14/01/2022;43,92;43,92;41,22;42,88;42,88;2101844;3328;89146741;42,4136
13/01/2022;45,52;46,42;45,36;45,50;45,50;166749;533;7639715;45,8157
12/01/2022;46,80;46,80;46,08;46,32;46,32;66300;338;3078570;46,4339
11/01/2022;46,00;46,48;45,60;46,06;46,06;529598;388;24340450;45,9602
10/01/2022;46,72;46,72;45,70;46,00;46,00;170955;432;7885389;46,1255
07/01/2022;46,40;46,72;45,22;46,16;46,16;155645;458;7158049;45,9896
06/01/2022;46,86;46,90;46,00;46,26;46,26;1370564;375;63978336;46,6803
05/01/2022;47,06;47,90;46,90;47,50;47,50;128636;423;6099355;47,4156
04/01/2022;48,90;49,00;46,88;47,04;47,04;169031;533;8089087;47,8556
03/01/2022;48,20;48,88;48,04;48,58;48,58;245103;510;11845607;48,3291
30/12/2021;47,00;47,96;46,74;47,66;47,66;149959;451;7116821;47,4584
29/12/2021;47,60;47,88;46,74;47,08;47,08;136515;487;6420609;47,0323
28/12/2021;45,94;47,54;45,78;47,48;47,48;243807;644;11391948;46,7253
27/12/2021;45,86;45,98;45,38;45,88;45,88;91343;334;4178048;45,7402
23/12/2021;44,82;46,86;44,82;45,86;45,86;248407;623;11488861;46,2501
22/12/2021;45,80;45,80;44,60;44,64;44,64;359028;571;16189877;45,0936
21/12/2021;44,60;45,44;43,76;45,08;45,08;404247;769;18133699;44,8580
20/12/2021;44,40;44,52;43,22;44,10;44,10;373746;956;16438528;43,9832
17/12/2021;42,86;43,76;42,32;43,76;43,76;373150;677;16243764;43,5315
16/12/2021;41,80;43,56;41,70;42,58;42,58;285904;816;12184646;42,6180
15/12/2021;40,40;41,26;40,40;41,20;41,20;419883;448;17172259;40,8977
14/12/2021;41,10;41,10;40,50;40,70;40,70;529759;435;21577797;40,7313
13/12/2021;42,30;42,30;40,88;40,88;40,88;103174;470;4282225;41,5049
10/12/2021;41,52;42,30;41,52;42,20;42,20;137781;454;5781850;41,9641
09/12/2021;42,34;42,34;41,34;41,82;41,82;186100;591;7768956;41,7461
08/12/2021;42,38;42,76;41,98;42,34;42,34;109754;401;4645753;42,3288
07/12/2021;42,30;43,66;42,14;42,70;42,70;252464;560;10798583;42,7728
06/12/2021;42,20;42,46;41,34;42,40;42,40;212156;597;8846340;41,6973
03/12/2021;43,36;43,36;42,18;42,22;42,22;81469;299;3482846;42,7506
02/12/2021;44,00;44,00;42,40;43,00;43,00;211746;805;9122172;43,0807
01/12/2021;43,68;44,32;43,18;43,82;43,82;219409;567;9614178;43,8185
30/11/2021;44,04;44,04;43,00;43,12;43,12;431104;727;18641093;43,2404
29/11/2021;45,38;45,38;44,04;44,22;44,22;283788;600;12580114;44,3293
26/11/2021;45,00;45,88;44,72;44,78;44,78;181747;621;8186570;45,0438
25/11/2021;45,10;46,00;45,02;45,64;45,64;184541;468;8395001;45,4913
24/11/2021;46,30;46,30;45,02;45,40;45,40;206578;563;9379587;45,4046
23/11/2021;46,20;46,50;45,04;46,28;46,28;146136;483;6670144;45,6434
22/11/2021;45,50;45,88;45,12;45,76;45,76;268011;322;12189228;45,4803
19/11/2021;45,02;45,56;44,70;45,24;45,24;597279;714;26902835;45,0423
18/11/2021;46,80;46,80;44,90;44,90;44,90;972814;677;43907625;45,1347
17/11/2021;48,50;48,52;45,80;46,04;46,04;568956;1243;26584043;46,7243
16/11/2021;49,22;49,44;48,62;48,70;48,70;200517;576;9830286;49,0247
15/11/2021;48,98;49,30;48,56;48,94;48,94;155882;404;7620449;48,8860
12/11/2021;49,10;49,20;48,34;48,70;48,70;208535;583;10153940;48,6918
11/11/2021;49,70;49,86;47,30;49,08;49,08;1038623;1579;50278198;48,4085
10/11/2021;50,20;50,35;49,52;50,15;50,15;147942;362;7400523;50,0231
09/11/2021;49,82;50,60;49,30;49,90;49,90;240461;507;12003704;49,9195
08/11/2021;51,00;51,50;49,70;49,82;49,82;184746;641;9251220;50,0753
