"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012861667
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/07/2022;4,815;4,815;4,66;4,785;4,785;66147;32;310441;4,6932
06/07/2022;4,66;4,985;4,66;4,75;4,75;17430;15;83171;4,7716
05/07/2022;4,985;4,985;4,66;4,66;4,66;24022;33;115672;4,8152
04/07/2022;4,89;4,995;4,755;4,98;4,98;78349;53;380361;4,8547
01/07/2022;4,805;4,89;4,625;4,775;4,775;73827;52;346415;4,6922
30/06/2022;5,04;5,04;4,72;4,89;4,89;44952;51;217505;4,8386
29/06/2022;4,945;5,19;4,715;4,895;4,895;281432;165;1379055;4,9001
28/06/2022;4,60;4,69;4,52;4,645;4,645;54807;38;252600;4,6088
27/06/2022;4,65;4,755;4,50;4,56;4,56;63489;43;295577;4,6555
24/06/2022;4,70;4,70;4,50;4,65;4,65;54274;32;245049;4,5150
23/06/2022;4,69;4,845;4,51;4,75;4,75;91089;71;419502;4,6054
22/06/2022;4,70;4,76;4,42;4,68;4,68;74707;48;342682;4,5870
21/06/2022;4,565;4,98;4,565;4,885;4,885;90317;50;429628;4,7569
20/06/2022;4,90;4,90;4,555;4,885;4,885;66892;48;315024;4,7094
17/06/2022;4,85;4,985;4,50;4,80;4,80;121248;91;564500;4,6557
16/06/2022;4,92;4,98;4,22;4,65;4,65;319996;142;1483694;4,6366
15/06/2022;4,83;4,995;4,81;4,91;4,91;58793;61;287393;4,8882
14/06/2022;5,19;5,19;4,81;4,81;4,81;227352;79;1129399;4,9676
13/06/2022;5,48;5,48;4,95;5,00;5,00;206756;90;1043879;5,0488
10/06/2022;5,36;5,38;5,26;5,33;5,33;36585;39;193857;5,2988
09/06/2022;5,30;5,37;5,23;5,35;5,35;75129;40;396993;5,2841
08/06/2022;5,21;5,40;5,21;5,30;5,30;111693;64;590413;5,2860
07/06/2022;5,31;5,53;5,24;5,24;5,24;576875;62;3108349;5,3883
03/06/2022;5,28;5,49;5,22;5,28;5,28;263503;109;1399903;5,3127
02/06/2022;5,35;5,55;5,20;5,26;5,26;251250;126;1341449;5,3391
01/06/2022;5,18;5,35;5,18;5,30;5,30;165780;96;868635;5,2397
31/05/2022;5,40;5,42;5,18;5,26;5,26;104576;77;551147;5,2703
30/05/2022;5,40;5,90;5,31;5,31;5,31;428103;168;2408731;5,6265
27/05/2022;5,27;5,39;5,10;5,35;5,35;265549;142;1380461;5,1985
25/05/2022;5,40;5,40;5,00;5,07;5,07;430350;157;2178249;5,0616
24/05/2022;5,60;5,60;5,00;5,14;5,14;574961;253;2994612;5,2084
23/05/2022;5,22;6,39;5,15;5,80;5,80;605732;243;3405149;5,6215
20/05/2022;5,23;5,25;4,975;5,14;5,14;92591;75;475239;5,1327
19/05/2022;5,15;5,15;4,98;5,00;5,00;226394;80;1133408;5,0063
18/05/2022;5,11;5,26;4,975;5,18;5,18;295443;131;1487393;5,0344
16/05/2022;5,10;5,26;4,95;5,16;5,16;206028;94;1042441;5,0597
13/05/2022;5,17;5,17;4,90;5,10;5,10;101230;65;508946;5,0276
12/05/2022;5,00;5,00;4,905;4,955;4,955;91267;67;451936;4,9518
11/05/2022;5,19;5,19;4,95;5,00;5,00;162038;60;813597;5,0210
10/05/2022;5,00;5,11;4,905;5,08;5,08;133423;65;659141;4,9402
09/05/2022;5,29;5,29;4,90;4,965;4,965;154590;89;771310;4,9894
06/05/2022;5,06;5,19;4,895;5,10;5,10;257452;98;1285309;4,9924
05/05/2022;5,16;5,39;5,03;5,06;5,06;152120;87;793726;5,2177
04/05/2022;5,10;5,15;5,00;5,15;5,15;135673;74;680973;5,0192
03/05/2022;5,41;5,41;4,80;5,02;5,02;250917;94;1263358;5,0349
02/05/2022;5,53;5,53;5,09;5,16;5,16;150485;65;787849;5,2354
29/04/2022;5,56;5,56;5,27;5,33;5,33;115676;70;624417;5,3980
28/04/2022;5,69;5,69;5,04;5,40;5,40;82197;74;438746;5,3377
27/04/2022;5,20;5,89;5,17;5,70;5,70;88018;61;467017;5,3059
26/04/2022;5,48;5,59;5,48;5,48;5,48;64502;42;354911;5,5023
25/04/2022;5,55;5,60;5,40;5,44;5,44;126132;72;697394;5,5291
22/04/2022;5,75;5,78;5,60;5,60;5,60;147643;81;839898;5,6887
21/04/2022;5,70;5,90;5,70;5,80;5,80;103005;84;598247;5,8079
20/04/2022;5,80;5,89;5,71;5,71;5,71;125104;101;718517;5,7433
19/04/2022;5,85;6,16;5,69;5,80;5,80;151186;112;869787;5,7531
13/04/2022;6,20;6,20;5,72;5,90;5,90;105682;79;632665;5,9865
12/04/2022;5,79;6,24;5,60;6,00;6,00;336503;156;2018818;5,9994
11/04/2022;6,00;6,00;5,50;5,51;5,51;235559;173;1346699;5,7170
08/04/2022;5,80;6,17;5,47;6,00;6,00;1362807;451;7709315;5,6569
07/04/2022;5,80;5,87;5,46;5,46;5,46;2419137;1429;13558930;5,6049
06/04/2022;8,50;8,79;7,56;8,22;8,22;191563;173;1557001;8,1279
05/04/2022;8,25;8,89;8,25;8,88;8,88;133118;111;1105197;8,3024
04/04/2022;8,88;8,88;8,45;8,58;8,58;57339;79;491671;8,5747
01/04/2022;8,97;9,00;8,20;8,88;8,88;66211;75;568025;8,5790
31/03/2022;8,99;8,99;8,60;8,91;8,91;27624;56;239360;8,6647
30/03/2022;9,09;9,14;8,63;8,99;8,99;46200;56;405897;8,7855
29/03/2022;8,85;9,16;8,84;9,08;9,08;25852;45;229925;8,8937
28/03/2022;8,89;8,89;8,61;8,72;8,72;34850;54;304873;8,7481
25/03/2022;8,52;8,99;8,52;8,88;8,88;43788;56;379775;8,6730
24/03/2022;9,00;9,00;8,53;8,65;8,65;53544;110;468385;8,7476
23/03/2022;8,80;9,10;8,80;9,08;9,08;19975;60;178127;8,9173
22/03/2022;8,92;8,98;8,80;8,91;8,91;28152;48;249800;8,8730
21/03/2022;9,18;9,18;9,00;9,02;9,02;29843;41;269282;9,0233
18/03/2022;9,20;9,20;9,00;9,15;9,15;35620;36;323063;9,0695
17/03/2022;9,19;9,20;8,93;9,18;9,18;28074;29;255596;9,1043
16/03/2022;9,10;9,20;9,00;9,20;9,20;50078;58;454969;9,0852
15/03/2022;9,00;9,00;8,63;9,00;9,00;33204;87;293214;8,8305
14/03/2022;9,00;9,14;8,81;9,14;9,14;15738;38;140941;8,9551
11/03/2022;8,90;9,22;8,90;9,14;9,14;62734;58;566978;9,0378
10/03/2022;8,89;9,29;8,89;9,15;9,15;25916;65;237420;9,1611
09/03/2022;8,76;8,98;8,66;8,88;8,88;56901;65;501473;8,8129
08/03/2022;8,90;9,00;8,51;8,99;8,99;49121;71;431857;8,7917
07/03/2022;9,00;9,40;8,20;8,90;8,90;40775;81;357005;8,7554
04/03/2022;9,00;9,40;8,94;9,30;9,30;28495;46;261494;9,1768
03/03/2022;9,22;9,48;8,91;9,42;9,42;20330;44;186684;9,1824
02/03/2022;8,85;9,29;8,85;9,22;9,22;7632;27;69571;9,1150
01/03/2022;9,00;9,50;8,80;9,32;9,32;141925;112;1280954;9,0255
28/02/2022;9,50;9,88;9,00;9,50;9,50;32946;60;307125;9,3218
25/02/2022;9,10;9,80;9,10;9,50;9,50;22964;54;220530;9,6033
24/02/2022;9,00;9,20;8,49;9,10;9,10;95456;132;850786;8,9129
23/02/2022;9,02;9,80;9,02;9,50;9,50;45273;85;423942;9,3641
22/02/2022;9,20;9,89;8,90;9,89;9,89;33020;89;304882;9,2332
21/02/2022;9,39;9,80;8,88;9,15;9,15;60275;63;549797;9,1214
18/02/2022;9,90;9,90;9,21;9,39;9,39;37321;61;354212;9,4909
17/02/2022;9,80;9,85;9,33;9,80;9,80;7981;33;76491;9,5841
16/02/2022;9,45;9,99;9,45;9,60;9,60;38956;62;373974;9,5998
15/02/2022;9,45;10,00;9,15;9,79;9,79;22823;46;218192;9,5600
14/02/2022;9,70;9,70;9,20;9,50;9,50;28785;54;270301;9,3902
11/02/2022;10,06;10,06;9,57;9,63;9,63;83352;79;805784;9,6672
10/02/2022;10,00;10,38;9,60;10,22;10,22;96505;62;937315;9,7126
09/02/2022;10,28;10,28;9,94;10,26;10,26;19853;39;198673;10,0068
08/02/2022;9,98;10,40;9,43;10,18;10,18;37604;93;368375;9,7959
07/02/2022;10,28;10,28;9,16;10,00;10,00;166002;188;1580030;9,5181
04/02/2022;11,00;11,26;9,92;10,04;10,04;96002;159;1003629;10,4542
03/02/2022;11,30;11,62;10,94;11,32;11,32;35622;53;400833;11,2522
02/02/2022;11,60;11,78;11,40;11,50;11,50;94229;90;1087184;11,5376
01/02/2022;11,60;11,70;11,14;11,40;11,40;66539;77;757187;11,3795
31/01/2022;10,44;11,90;10,44;11,50;11,50;299656;294;3424050;11,4266
28/01/2022;9,49;10,88;9,10;10,36;10,36;200315;214;2025363;10,1108
27/01/2022;9,01;9,69;8,90;9,50;9,50;132232;129;1200963;9,0822
26/01/2022;8,60;9,79;8,50;9,04;9,04;292835;203;2639283;9,0128
25/01/2022;9,00;9,39;8,52;8,87;8,87;169159;160;1511247;8,9339
24/01/2022;9,59;10,00;8,90;9,00;9,00;280802;253;2635652;9,3861
21/01/2022;9,86;9,99;9,32;9,49;9,49;205234;173;1977469;9,6352
20/01/2022;10,26;10,50;9,71;10,00;10,00;176745;162;1766613;9,9952
19/01/2022;10,60;10,98;9,90;10,00;10,00;322508;255;3249142;10,0746
18/01/2022;10,98;11,18;10,28;10,40;10,40;137938;119;1458718;10,5751
17/01/2022;11,18;11,18;10,72;10,90;10,90;65197;96;710142;10,8922
14/01/2022;11,30;11,48;10,80;11,18;11,18;69265;112;771374;11,1364
13/01/2022;11,50;11,50;11,24;11,44;11,44;12338;48;141442;11,4635
12/01/2022;11,50;11,68;11,24;11,42;11,42;35222;64;404797;11,4926
11/01/2022;11,44;11,50;11,20;11,44;11,44;34743;58;397283;11,4348
10/01/2022;11,54;11,60;11,38;11,48;11,48;94104;81;1079592;11,4723
07/01/2022;11,80;11,80;11,54;11,60;11,60;45956;46;534475;11,6300
06/01/2022;11,80;11,80;11,52;11,60;11,60;101252;121;1178992;11,6441
05/01/2022;11,90;11,94;11,62;11,68;11,68;22046;56;258502;11,7251
04/01/2022;11,90;11,90;11,60;11,80;11,80;55435;59;650572;11,7358
03/01/2022;11,80;12,00;11,70;11,80;11,80;61209;71;730889;11,9408
30/12/2021;11,90;12,16;11,66;11,80;11,80;38881;65;458137;11,7829
29/12/2021;12,20;12,80;11,72;11,80;11,80;80569;79;957496;11,8841
28/12/2021;11,72;12,20;11,62;11,90;11,90;141293;110;1684219;11,9200
27/12/2021;11,60;11,98;11,60;11,90;11,90;95679;61;1130252;11,8129
23/12/2021;11,88;12,00;11,72;11,74;11,74;52523;64;623086;11,8630
22/12/2021;11,86;11,86;11,52;11,58;11,58;34254;41;398430;11,6315
21/12/2021;12,00;12,00;11,40;11,46;11,46;38905;56;450456;11,5783
20/12/2021;11,74;11,74;11,40;11,58;11,58;29287;44;338095;11,5441
17/12/2021;12,18;12,18;11,66;11,80;11,80;16357;34;192868;11,7906
16/12/2021;12,30;12,30;11,60;11,94;11,94;53932;96;637176;11,8143
15/12/2021;11,50;11,86;11,50;11,78;11,78;15697;42;182042;11,5971
14/12/2021;12,00;12,00;11,60;11,70;11,70;34250;72;400825;11,7027
13/12/2021;12,46;12,46;11,92;12,04;12,04;41559;58;502311;12,0865
10/12/2021;12,50;12,50;11,98;12,30;12,30;20831;39;253947;12,1905
09/12/2021;12,70;12,70;11,82;12,34;12,34;59501;93;723886;12,1659
08/12/2021;13,60;13,70;12,50;12,70;12,70;104328;134;1380125;13,2286
07/12/2021;11,50;13,36;11,40;13,20;13,20;140905;180;1712540;12,1538
06/12/2021;11,70;12,00;11,12;11,38;11,38;95764;129;1101016;11,4971
03/12/2021;12,00;12,38;11,50;11,60;11,60;33188;48;392570;11,8284
02/12/2021;12,56;12,56;11,60;12,00;12,00;69649;96;836316;12,0075
01/12/2021;12,50;12,56;12,40;12,50;12,50;15487;23;193545;12,4966
30/11/2021;12,68;12,68;12,22;12,50;12,50;4578;23;56729;12,3898
29/11/2021;12,04;12,70;12,04;12,66;12,66;55223;58;688677;12,4707
26/11/2021;12,48;12,48;12,00;12,34;12,34;32827;70;401666;12,2356
25/11/2021;12,20;12,64;12,20;12,48;12,48;25321;43;310587;12,2657
24/11/2021;12,76;12,76;12,32;12,40;12,40;57052;53;714270;12,5195
23/11/2021;12,90;12,90;12,50;12,60;12,60;46200;73;580234;12,5590
22/11/2021;13,00;13,00;12,60;12,80;12,80;42366;66;542446;12,8037
19/11/2021;13,04;13,40;12,90;13,08;13,08;16158;44;210582;13,0327
18/11/2021;13,50;13,50;13,00;13,38;13,38;17143;42;225177;13,1351
17/11/2021;13,10;13,50;13,06;13,46;13,46;42845;38;574365;13,4054
16/11/2021;13,56;13,56;13,12;13,12;13,12;15293;44;201848;13,1986
15/11/2021;13,96;13,96;13,14;13,44;13,44;35290;56;473273;13,4109
12/11/2021;13,30;13,82;12,98;13,60;13,60;40215;57;530636;13,1949
11/11/2021;13,30;14,32;12,56;13,30;13,30;357152;385;4631947;12,9691
10/11/2021;14,30;14,36;13,60;13,70;13,70;71963;93;1017353;14,1371
09/11/2021;14,02;14,30;14,02;14,30;14,30;16739;36;237103;14,1645
08/11/2021;14,02;14,28;14,02;14,20;14,20;15893;38;223977;14,0926
