"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006001809
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/05/2022;222,00;224,00;218,00;224,00;224,00;690;10;154016;223,2116
09/05/2022;230,00;230,00;222,00;222,00;222,00;259;6;57900;223,5521
06/05/2022;224,00;230,00;224,00;230,00;230,00;64;6;14436;225,5625
05/05/2022;222,00;230,00;222,00;230,00;230,00;115;6;25780;224,1739
04/05/2022;224,00;228,00;224,00;228,00;228,00;202;6;45456;225,0297
03/05/2022;230,00;230,00;228,00;228,00;228,00;512;3;117362;229,2227
02/05/2022;226,00;226,00;226,00;226,00;226,00;223;3;50398;226,0000
29/04/2022;232,00;232,00;232,00;232,00;232,00;11;2;2552;232,0000
28/04/2022;230,00;230,00;230,00;230,00;230,00;1084;3;249320;230,0000
27/04/2022;232,00;232,00;232,00;232,00;232,00;95;1;22040;232,0000
26/04/2022;232,00;234,00;232,00;234,00;234,00;30;2;6970;232,3333
25/04/2022;232,00;232,00;228,00;228,00;228,00;749;4;170860;228,1175
22/04/2022;226,00;234,00;226,00;234,00;234,00;381;5;88586;232,5092
21/04/2022;230,00;232,00;228,00;232,00;232,00;386;4;88642;229,6425
20/04/2022;232,00;234,00;230,00;232,00;232,00;452;5;104868;232,0088
19/04/2022;232,00;234,00;228,00;230,00;230,00;268;6;61314;228,7836
13/04/2022;234,00;234,00;232,00;232,00;232,00;50;2;11650;233,0000
12/04/2022;234,00;234,00;234,00;234,00;234,00;30;1;7020;234,0000
11/04/2022;234,00;236,00;226,00;236,00;236,00;829;10;190644;229,9686
08/04/2022;232,00;234,00;230,00;234,00;234,00;2531;14;582950;230,3240
07/04/2022;232,00;232,00;222,00;232,00;232,00;3091;15;697884;225,7794
06/04/2022;238,00;238,00;230,00;232,00;232,00;825;11;192016;232,7467
05/04/2022;236,00;236,00;234,00;236,00;236,00;272;5;64148;235,8382
04/04/2022;238,00;238,00;230,00;238,00;238,00;137;5;31870;232,6277
01/04/2022;236,00;238,00;232,00;234,00;234,00;541;11;126190;233,2532
31/03/2022;236,00;238,00;232,00;232,00;232,00;1592;22;375970;236,1621
30/03/2022;234,00;236,00;234,00;234,00;234,00;638;10;149324;234,0502
29/03/2022;234,00;234,00;226,00;234,00;234,00;1177;14;268676;228,2719
28/03/2022;230,00;232,00;228,00;232,00;232,00;668;11;152832;228,7904
25/03/2022;230,00;230,00;228,00;230,00;230,00;662;7;151966;229,5559
24/03/2022;244,00;244,00;240,00;242,00;242,00;1046;13;251248;240,1989
23/03/2022;242,00;244,00;242,00;244,00;244,00;879;13;212830;242,1274
22/03/2022;240,00;244,00;240,00;242,00;242,00;2373;10;572070;241,0746
21/03/2022;240,00;240,00;236,00;240,00;240,00;61;7;14628;239,8033
18/03/2022;234,00;240,00;234,00;240,00;240,00;77;5;18320;237,9221
17/03/2022;234,00;240,00;232,00;240,00;240,00;2339;12;547098;233,9025
16/03/2022;240,00;240,00;232,00;236,00;236,00;977;10;229076;234,4688
15/03/2022;232,00;232,00;232,00;232,00;232,00;2250;4;522000;232,0000
14/03/2022;238,00;240,00;238,00;238,00;238,00;1495;14;357056;238,8334
11/03/2022;234,00;238,00;232,00;238,00;238,00;284;11;66336;233,5775
10/03/2022;238,00;238,00;234,00;238,00;238,00;55;3;12958;235,6000
09/03/2022;234,00;238,00;232,00;238,00;238,00;375;10;87968;234,5813
08/03/2022;232,00;234,00;228,00;234,00;234,00;973;7;222460;228,6331
07/03/2022;234,00;236,00;230,00;232,00;232,00;7141;32;1645806;230,4728
04/03/2022;236,00;238,00;234,00;236,00;236,00;7722;20;1822824;236,0559
03/03/2022;240,00;240,00;240,00;240,00;240,00;207;4;49680;240,0000
02/03/2022;240,00;240,00;240,00;240,00;240,00;1;1;240;240,0000
01/03/2022;236,00;240,00;236,00;240,00;240,00;947;11;224734;237,3115
28/02/2022;238,00;238,00;236,00;238,00;238,00;621;4;146798;236,3897
25/02/2022;236,00;238,00;236,00;238,00;238,00;3555;12;839340;236,1013
24/02/2022;236,00;236,00;236,00;236,00;236,00;1032;13;243552;236,0000
23/02/2022;238,00;238,00;238,00;238,00;238,00;11;3;2618;238,0000
22/02/2022;238,00;238,00;234,00;238,00;238,00;937;14;221002;235,8613
21/02/2022;242,00;242,00;238,00;238,00;238,00;435;8;103718;238,4322
18/02/2022;240,00;242,00;240,00;242,00;242,00;3509;21;842286;240,0359
17/02/2022;240,00;240,00;238,00;240,00;240,00;2510;17;601120;239,4900
16/02/2022;238,00;238,00;238,00;238,00;238,00;1080;6;257040;238,0000
15/02/2022;234,00;238,00;232,00;236,00;236,00;3088;17;727540;235,6023
14/02/2022;234,00;236,00;232,00;234,00;234,00;3006;19;703416;234,0040
11/02/2022;226,00;236,00;226,00;234,00;234,00;4015;32;917874;228,6112
10/02/2022;226,00;226,00;226,00;226,00;226,00;50;1;11300;226,0000
09/02/2022;222,00;226,00;222,00;226,00;226,00;117;4;26156;223,5556
08/02/2022;226,00;226,00;218,00;222,00;222,00;2944;13;646192;219,4946
07/02/2022;224,00;224,00;222,00;224,00;224,00;95;5;21140;222,5263
04/02/2022;228,00;228,00;218,00;224,00;224,00;984;15;219808;223,3821
03/02/2022;222,00;228,00;222,00;228,00;228,00;1605;16;359542;224,0137
02/02/2022;222,00;224,00;222,00;224,00;224,00;2337;9;518948;222,0573
31/01/2022;222,00;222,00;222,00;222,00;222,00;16;2;3552;222,0000
27/01/2022;220,00;222,00;218,00;222,00;222,00;256;6;55854;218,1797
26/01/2022;218,00;220,00;218,00;220,00;220,00;45;2;9850;218,8889
25/01/2022;220,00;220,00;216,00;216,00;216,00;1072;9;234322;218,5840
24/01/2022;224,00;224,00;218,00;218,00;218,00;3062;26;667672;218,0509
21/01/2022;220,00;224,00;218,00;224,00;224,00;849;8;185514;218,5088
20/01/2022;220,00;220,00;220,00;220,00;220,00;557;3;122540;220,0000
19/01/2022;224,00;224,00;220,00;224,00;224,00;74;6;16380;221,3514
18/01/2022;228,00;228,00;222,00;226,00;226,00;1106;12;245972;222,3978
17/01/2022;226,00;228,00;226,00;228,00;228,00;104;5;23532;226,2692
14/01/2022;222,00;222,00;222,00;222,00;222,00;290;5;64380;222,0000
13/01/2022;218,00;222,00;218,00;222,00;222,00;1067;4;235160;220,3936
12/01/2022;220,00;220,00;218,00;218,00;218,00;683;5;149380;218,7116
11/01/2022;220,00;220,00;220,00;220,00;220,00;60;1;13200;220,0000
10/01/2022;218,00;220,00;216,00;220,00;220,00;458;12;99346;216,9127
07/01/2022;218,00;218,00;212,00;218,00;218,00;1797;11;384444;213,9366
06/01/2022;218,00;220,00;218,00;218,00;218,00;1716;9;374654;218,3298
05/01/2022;216,00;218,00;216,00;218,00;218,00;1002;5;216436;216,0040
04/01/2022;218,00;218,00;216,00;218,00;218,00;656;8;142758;217,6189
03/01/2022;206,00;220,00;206,00;218,00;218,00;2711;19;578240;213,2940
30/12/2021;212,00;212,00;210,00;210,00;210,00;557;10;117640;211,2029
28/12/2021;210,00;212,00;210,00;212,00;212,00;956;6;201780;211,0669
27/12/2021;206,00;210,00;204,00;210,00;210,00;360;4;74160;206,0000
23/12/2021;206,00;210,00;206,00;210,00;210,00;225;6;46972;208,7644
22/12/2021;206,00;208,00;206,00;208,00;208,00;71;3;14668;206,5915
21/12/2021;208,00;208,00;204,00;204,00;204,00;800;9;164750;205,9375
20/12/2021;208,00;208,00;208,00;208,00;208,00;349;4;72592;208,0000
17/12/2021;206,00;208,00;204,00;208,00;208,00;210;3;42980;204,6667
16/12/2021;208,00;210,00;208,00;210,00;210,00;207;7;43072;208,0773
15/12/2021;208,00;208,00;206,00;206,00;206,00;2027;4;421164;207,7770
14/12/2021;206,00;208,00;206,00;208,00;208,00;873;7;179974;206,1558
13/12/2021;210,00;210,00;206,00;208,00;208,00;314;5;65340;208,0892
10/12/2021;212,00;212,00;210,00;210,00;210,00;178;4;37616;211,3258
09/12/2021;210,00;210,00;210,00;210,00;210,00;32;2;6720;210,0000
08/12/2021;210,00;210,00;210,00;210,00;210,00;66;2;13860;210,0000
07/12/2021;208,00;210,00;208,00;210,00;210,00;64;4;13314;208,0312
02/12/2021;212,00;212,00;208,00;208,00;208,00;65;3;13560;208,6154
01/12/2021;212,00;212,00;210,00;210,00;210,00;820;2;172240;210,0488
30/11/2021;210,00;210,00;210,00;210,00;210,00;14229;5;3000090;210,8433
29/11/2021;206,00;212,00;206,00;212,00;212,00;343;5;72102;210,2099
26/11/2021;208,00;208,00;206,00;208,00;208,00;4327;19;898634;207,6806
25/11/2021;208,00;208,00;208,00;208,00;208,00;1160;4;241280;208,0000
24/11/2021;208,00;208,00;208,00;208,00;208,00;1050;4;218400;208,0000
23/11/2021;208,00;210,00;208,00;210,00;210,00;120;2;25000;208,3333
22/11/2021;210,00;210,00;210,00;210,00;210,00;30;1;6300;210,0000
19/11/2021;208,00;210,00;208,00;210,00;210,00;489;6;102286;209,1738
18/11/2021;210,00;210,00;206,00;206,00;206,00;987;10;204990;207,6900
17/11/2021;208,00;210,00;208,00;210,00;210,00;335;9;69720;208,1194
16/11/2021;208,00;210,00;208,00;210,00;210,00;238;3;49524;208,0840
15/11/2021;210,00;210,00;208,00;210,00;210,00;810;8;170098;209,9975
12/11/2021;208,00;212,00;208,00;212,00;212,00;12960;13;2726888;210,4080
11/11/2021;208,00;210,00;206,00;210,00;210,00;1529;8;320628;209,6978
10/11/2021;210,00;210,00;208,00;210,00;210,00;97;4;20296;209,2371
09/11/2021;208,00;208,00;204,00;208,00;208,00;135;6;27888;206,5778
08/11/2021;206,00;208,00;206,00;208,00;208,00;262;10;54328;207,3588
