"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010861990
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/07/2022;163,00;165,60;155,00;160,00;160,00;33432;287;5359231;160,3024
13/07/2022;171,20;173,80;162,00;162,60;162,60;34088;426;5696644;167,1158
12/07/2022;180,00;180,20;172,80;175,80;175,80;10060;100;1771436;176,0871
11/07/2022;177,60;190,00;177,60;180,20;180,20;10088;123;1860208;184,3981
08/07/2022;177,60;183,20;176,00;177,60;177,60;10545;131;1897598;179,9524
07/07/2022;175,20;181,80;174,00;175,60;175,60;10835;136;1915049;176,7466
06/07/2022;181,20;186,20;175,20;175,20;175,20;10350;127;1842515;178,0208
05/07/2022;190,00;193,40;181,40;183,60;183,60;10465;123;1966810;187,9417
04/07/2022;190,00;193,00;185,60;187,20;187,20;4799;73;913578;190,3685
01/07/2022;183,20;192,00;183,20;185,40;185,40;8272;91;1541302;186,3276
30/06/2022;200,00;200,00;183,40;192,80;192,80;25691;263;4811615;187,2880
29/06/2022;194,40;202,50;192,40;199,00;199,00;37732;291;7538450;199,7893
28/06/2022;194,00;202,50;194,00;200,00;200,00;39487;266;7888650;199,7784
27/06/2022;190,00;195,20;188,00;192,40;192,40;10168;156;1947188;191,5016
24/06/2022;196,80;200,00;184,80;190,00;190,00;45586;330;8850875;194,1578
23/06/2022;196,00;205,00;195,00;196,80;196,80;17542;268;3479392;198,3464
22/06/2022;199,40;200,00;192,80;196,40;196,40;35491;291;6938044;195,4874
21/06/2022;205,00;208,00;200,00;202,50;202,50;30168;261;6141658;203,5819
20/06/2022;200,00;205,00;196,80;202,00;202,00;12881;157;2576194;199,9996
17/06/2022;200,00;215,00;200,00;201,50;201,50;22035;219;4558151;206,8596
16/06/2022;215,50;219,50;199,00;199,40;199,40;56698;439;11577247;204,1914
15/06/2022;215,00;220,00;201,00;209,00;209,00;41779;443;8690949;208,0219
14/06/2022;222,00;226,00;202,00;215,00;215,00;85096;367;18341820;215,5427
13/06/2022;217,00;233,00;206,00;222,00;222,00;62823;484;13650076;217,2783
10/06/2022;231,00;234,00;222,00;222,00;222,00;22691;262;5172114;227,9368
09/06/2022;259,50;259,50;228,50;229,50;229,50;25649;347;6144953;239,5787
08/06/2022;264,00;269,00;242,50;242,50;242,50;33835;426;8535871;252,2793
07/06/2022;232,00;262,50;232,00;257,50;257,50;62134;644;15745898;253,4184
03/06/2022;225,00;242,00;215,50;231,50;231,50;64879;541;14837419;228,6937
02/06/2022;215,00;227,00;207,00;220,50;220,50;47830;335;10478219;219,0721
01/06/2022;204,50;218,00;201,50;215,00;215,00;141841;393;29605249;208,7214
31/05/2022;202,00;206,00;195,00;201,00;201,00;41823;244;8445962;201,9454
30/05/2022;203,00;206,00;200,00;201,50;201,50;207460;188;41530092;200,1836
27/05/2022;209,50;215,50;202,50;204,00;204,00;39791;476;8218295;206,5365
25/05/2022;201,00;216,00;198,00;205,00;205,00;129031;461;26288360;203,7368
24/05/2022;196,00;203,00;195,20;196,00;196,00;12870;114;2554602;198,4927
23/05/2022;205,00;205,50;197,60;203,00;203,00;36168;257;7316878;202,3025
20/05/2022;215,00;220,00;203,50;204,50;204,50;33396;357;7108453;212,8534
19/05/2022;194,80;209,50;191,00;209,50;209,50;35571;329;7112029;199,9390
18/05/2022;205,00;210,00;197,20;200,50;200,50;475484;549;95305241;200,4384
16/05/2022;216,00;223,00;203,50;204,00;204,00;65750;647;13898432;211,3830
13/05/2022;228,50;231,50;207,00;210,00;210,00;115431;788;24941844;216,0758
12/05/2022;184,20;238,50;179,00;227,00;227,00;703709;1350;146076867;207,5814
11/05/2022;176,00;188,00;176,00;178,00;178,00;45626;364;8327086;182,5075
10/05/2022;175,00;183,00;172,20;182,40;182,40;11345;154;2017338;177,8174
09/05/2022;185,00;187,40;178,00;179,40;179,40;19102;128;3458447;181,0516
06/05/2022;186,00;189,20;176,60;185,80;185,80;21939;251;4040688;184,1783
05/05/2022;188,00;197,00;186,00;186,60;186,60;20729;259;3965888;191,3208
04/05/2022;182,00;198,00;181,00;185,00;185,00;37679;382;7125620;189,1138
03/05/2022;173,80;184,00;173,60;180,00;180,00;13173;157;2355582;178,8189
02/05/2022;184,60;184,60;172,20;174,20;174,20;12758;149;2260969;177,2197
29/04/2022;170,60;187,60;166,00;186,00;186,00;24898;240;4407542;177,0239
28/04/2022;170,40;178,00;170,00;171,20;171,20;16624;154;2871536;172,7344
27/04/2022;175,00;180,00;170,20;178,00;178,00;25592;219;4454993;174,0776
26/04/2022;178,40;184,00;172,00;181,20;181,20;17045;243;3054803;179,2199
25/04/2022;190,00;192,40;177,60;178,40;178,40;32240;322;5898542;182,9573
22/04/2022;190,00;194,20;185,00;190,00;190,00;14558;176;2759204;189,5318
21/04/2022;203,00;203,00;194,80;195,20;195,20;16641;255;3277986;196,9825
20/04/2022;204,50;204,50;193,00;199,80;199,80;11342;180;2249698;198,3511
19/04/2022;189,00;202,00;189,00;200,50;200,50;22999;331;4537936;197,3102
13/04/2022;187,20;196,60;187,00;188,20;188,20;9836;143;1878324;190,9642
12/04/2022;187,40;198,80;184,00;191,00;191,00;24668;296;4678797;189,6707
11/04/2022;192,00;202,50;185,60;193,40;193,40;330904;358;61449033;185,7005
08/04/2022;206,00;216,00;186,00;196,00;196,00;85348;822;17254526;202,1667
07/04/2022;203,50;211,00;184,40;203,50;203,50;73381;876;14392173;196,1294
06/04/2022;227,50;234,50;197,00;203,00;203,00;121957;1193;25944542;212,7352
05/04/2022;208,00;226,00;200,50;216,50;216,50;102935;1026;22343696;217,0661
04/04/2022;188,00;210,00;180,00;198,00;198,00;90704;977;17932681;197,7055
01/04/2022;180,00;193,00;176,80;177,20;177,20;65339;611;12118307;185,4682
31/03/2022;160,00;193,00;156,40;175,00;175,00;141102;1166;24867990;176,2412
30/03/2022;140,00;165,00;140,00;164,40;164,40;61344;600;9687076;157,9140
29/03/2022;141,00;148,00;134,20;138,40;138,40;19865;184;2806576;141,2825
28/03/2022;147,80;158,00;141,80;144,00;144,00;44291;348;6559365;148,0970
25/03/2022;131,40;147,80;126,60;145,00;145,00;112448;813;15775224;140,2891
24/03/2022;108,00;126,60;107,00;126,40;126,40;1131160;267;113906784;100,6991
23/03/2022;119,00;119,00;107,20;108,00;108,00;23215;210;2581454;111,1977
22/03/2022;115,80;117,20;114,00;115,00;115,00;13466;104;1564779;116,2022
21/03/2022;110,00;117,40;107,20;114,00;114,00;18496;225;2117658;114,4928
18/03/2022;109,80;109,80;106,20;107,00;107,00;14074;94;1503638;106,8380
17/03/2022;114,00;116,00;109,40;110,60;110,60;11572;143;1302974;112,5971
16/03/2022;116,60;120,80;112,00;113,20;113,20;12502;76;1449285;115,9243
15/03/2022;126,00;128,00;112,00;112,20;112,20;36560;355;4315289;118,0331
14/03/2022;106,00;138,00;102,00;121,60;121,60;86784;714;10451356;120,4295
11/03/2022;103,00;103,80;96,80;99,90;99,90;1099641;192;78564395;71,4455
10/03/2022;80,00;109,40;80,00;94,00;94,00;37520;286;3565468;95,0285
09/03/2022;80,10;81,90;80,00;80,00;80,00;1065416;88;70053072;65,7518
08/03/2022;80,00;81,20;79,00;79,80;79,80;6825;82;545793;79,9697
07/03/2022;75,30;81,90;75,30;81,00;81,00;11307;137;905191;80,0558
04/03/2022;76,80;80,00;75,20;76,90;76,90;8205;65;631418;76,9553
03/03/2022;78,10;80,00;78,00;78,00;78,00;3188;28;251068;78,7540
02/03/2022;80,00;84,00;78,00;78,00;78,00;4021;40;320750;79,7686
01/03/2022;79,20;82,50;77,60;78,20;78,20;2560;42;201935;78,8809
28/02/2022;79,20;79,20;77,60;78,00;78,00;2295;24;179737;78,3168
25/02/2022;74,00;79,00;74,00;77,30;77,30;1060;31;82258;77,6014
24/02/2022;80,00;81,80;72,00;77,00;77,00;5980;94;454129;75,9412
23/02/2022;82,50;85,00;79,20;80,70;80,70;4058;41;331703;81,7404
22/02/2022;80,00;82,00;78,00;79,20;79,20;7381;76;585440;79,3172
21/02/2022;88,30;88,40;80,40;82,00;82,00;21916;87;1805832;82,3979
18/02/2022;89,90;89,90;84,00;88,40;88,40;4325;62;377874;87,3696
17/02/2022;86,00;91,80;83,10;86,30;86,30;10987;94;941559;85,6975
16/02/2022;92,00;95,40;85,40;85,50;85,50;7331;65;656380;89,5348
15/02/2022;90,50;93,50;89,40;92,00;92,00;10861;69;982479;90,4594
14/02/2022;92,80;96,90;91,00;91,00;91,00;8706;89;807549;92,7578
11/02/2022;86,00;94,00;86,00;92,80;92,80;12903;144;1172230;90,8494
10/02/2022;84,00;86,00;82,20;83,00;83,00;5178;72;432289;83,4857
09/02/2022;81,60;89,00;81,60;84,90;84,90;4392;78;375113;85,4082
08/02/2022;85,60;86,00;81,60;81,60;81,60;6370;56;530138;83,2242
07/02/2022;87,40;88,00;83,00;84,30;84,30;8558;75;729547;85,2474
04/02/2022;85,00;91,00;85,00;88,50;88,50;9419;104;836990;88,8619
03/02/2022;92,00;92,00;87,00;87,00;87,00;13909;97;1240390;89,1789
02/02/2022;90,50;93,00;88,50;89,70;89,70;7377;76;666845;90,3952
01/02/2022;86,10;90,00;86,10;88,10;88,10;10852;108;963545;88,7896
31/01/2022;84,10;90,00;84,10;86,00;86,00;19310;180;1710689;88,5908
28/01/2022;86,60;90,00;83,80;89,60;89,60;10612;127;929392;87,5794
27/01/2022;93,00;93,00;78,00;86,60;86,60;43294;271;3668260;84,7291
26/01/2022;91,40;97,00;91,40;93,00;93,00;10486;314;985563;93,9827
25/01/2022;95,00;95,00;87,00;88,80;88,80;6996;178;630830;90,1635
24/01/2022;98,00;100,00;88,00;89,40;89,40;13792;277;1291611;93,6464
21/01/2022;103,00;103,00;93,00;94,50;94,50;13158;356;1286992;97,8051
20/01/2022;99,20;106,60;96,20;99,00;99,00;13669;338;1381325;101,0547
19/01/2022;100,00;100,00;95,00;98,80;98,80;6907;143;686038;99,3172
18/01/2022;110,00;110,00;95,10;98,80;98,80;24805;451;2468027;99,4962
17/01/2022;135,00;135,00;105,00;107,20;107,20;28023;769;3227568;115,1738
14/01/2022;130,00;136,80;125,00;128,00;128,00;8112;276;1042432;128,5028
13/01/2022;134,00;134,00;125,20;128,00;128,00;4014;136;518767;129,2389
12/01/2022;140,00;144,00;127,80;131,00;131,00;10552;252;1388733;131,6071
11/01/2022;141,20;146,80;134,00;138,00;138,00;6182;263;853431;138,0471
10/01/2022;150,00;155,00;142,00;143,20;143,20;3835;165;562075;146,5571
07/01/2022;160,00;161,80;149,80;153,00;153,00;6908;217;1057235;153,0283
06/01/2022;145,00;163,20;145,00;157,00;157,00;10347;348;1596050;154,2386
05/01/2022;149,00;150,00;136,00;145,40;145,40;9000;345;1280855;142,3110
04/01/2022;158,00;161,60;124,20;148,00;148,00;25716;615;3831148;148,9781
03/01/2022;160,00;165,40;157,00;160,00;160,00;9681;371;1549748;160,0713
30/12/2021;160,00;161,80;155,00;158,40;158,40;11093;472;1750372;157,7827
29/12/2021;167,00;167,00;159,00;160,60;160,60;7637;354;1229754;161,0125
28/12/2021;165,00;170,00;164,00;167,00;167,00;13690;406;2302380;168,1749
27/12/2021;174,80;174,80;154,00;163,60;163,60;22734;700;3618851;159,1758
23/12/2021;224,00;224,00;167,00;168,00;168,00;61078;2434;10711181;175,3665
22/12/2021;420,00;426,50;222,50;224,00;224,00;36044;1691;9579982;265,7851
21/12/2021;689,00;689,00;389,00;390,00;390,00;9530;740;4574033;479,9574
20/12/2021;700,00;700,00;540,00;610,00;610,00;2537;301;1603633;632,0120
17/12/2021;630,00;845,00;630,00;662,00;662,00;5643;679;4106334;727,5931
16/12/2021;700,00;700,00;550,00;675,00;675,00;1936;298;1263760;652,5686
15/12/2021;860,00;880,00;710,00;738,00;738,00;1500;191;1175866;783,8032
14/12/2021;880,00;880,00;867,00;874,00;874,00;117;36;102896;874,0172
13/12/2021;952,00;952,00;870,00;880,00;880,00;555;81;500247;901,3315
10/12/2021;917,00;951,00;915,00;949,00;949,00;256;45;238489;929,3441
09/12/2021;984,00;984,00;927,00;927,00;927,00;410;60;391863;954,5509
08/12/2021;940,00;985,00;940,00;963,00;963,00;549;66;530473;964,9580
07/12/2021;1086,00;1086,00;900,00;1000,00;1000,00;2638;296;2590302;981,7291
06/12/2021;1080,00;1110,00;1030,00;1048,00;1048,00;191;42;205708;1075,4879
03/12/2021;1116,00;1116,00;1050,00;1082,00;1082,00;386;47;411245;1065,3304
02/12/2021;1054,00;1086,00;1054,00;1060,00;1060,00;198;28;211615;1065,1883
01/12/2021;1086,00;1096,00;1044,00;1080,00;1080,00;161;36;173237;1071,2895
30/11/2021;1044,00;1088,00;1044,00;1088,00;1088,00;111;32;118382;1063,3843
29/11/2021;1070,00;1110,00;1070,00;1090,00;1090,00;61;27;67843;1096,4554
26/11/2021;1114,00;1122,00;1070,00;1100,00;1100,00;943;107;1037954;1099,8151
25/11/2021;1120,00;1154,00;1120,00;1148,00;1148,00;73;22;83433;1129,6520
24/11/2021;1140,00;1140,00;1120,00;1140,00;1140,00;188;21;211920;1125,0596
23/11/2021;1176,00;1176,00;1130,00;1140,00;1140,00;120;39;136709;1137,2979
22/11/2021;1130,00;1160,00;1130,00;1130,00;1130,00;283;46;321065;1133,0108
19/11/2021;1130,00;1330,00;1110,00;1122,00;1122,00;2387;274;2912684;1219,7359
18/11/2021;1120,00;1164,00;1120,00;1134,00;1134,00;88;24;101143;1137,5603
17/11/2021;1188,00;1188,00;1120,00;1152,00;1152,00;317;44;361333;1138,0808
16/11/2021;1138,00;1150,00;1120,00;1120,00;1120,00;154;34;174685;1132,9295
15/11/2021;1194,00;1194,00;1130,00;1132,00;1132,00;283;62;325725;1149,9401
12/11/2021;1150,00;1170,00;1142,00;1150,00;1150,00;262;51;304892;1159,6414
11/11/2021;1190,00;1190,00;1080,00;1148,00;1148,00;1374;125;1538752;1119,4471
10/11/2021;1220,00;1256,00;1130,00;1142,00;1142,00;3205;265;3734110;1164,8581
09/11/2021;1240,00;1560,00;1180,00;1190,00;1190,00;6216;665;8440753;1357,7394
08/11/2021;1250,00;1304,00;1234,00;1270,00;1270,00;980;125;1239233;1264,4115
