"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010365521
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/07/2022;142,00;144,40;141,30;143,70;143,70;101846;514;14595175;143,3063
18/07/2022;145,70;145,80;138,70;143,10;143,10;196723;924;27926331;141,9576
15/07/2022;143,40;145,90;139,30;145,90;145,90;364911;810;52306269;143,3398
14/07/2022;147,50;148,20;140,70;141,70;141,70;165331;841;23771380;143,7805
13/07/2022;153,60;153,60;146,10;146,10;146,10;208799;895;30963000;148,2909
12/07/2022;154,00;156,20;150,80;151,50;151,50;198790;923;30468652;153,2705
11/07/2022;146,90;155,90;146,90;154,00;154,00;275091;1277;42069400;152,9290
08/07/2022;150,90;153,70;145,10;148,50;148,50;262971;1255;39044594;148,4749
07/07/2022;144,90;150,50;142,90;150,00;150,00;346324;1436;51382389;148,3651
06/07/2022;142,10;143,80;141,10;141,50;141,50;158028;689;22472872;142,2082
05/07/2022;145,00;146,20;139,30;140,50;140,50;211110;936;30193115;143,0208
04/07/2022;139,30;145,90;139,20;144,70;144,70;175585;669;25296741;144,0712
01/07/2022;139,90;142,50;137,90;138,80;138,80;166913;870;23311803;139,6644
30/06/2022;137,10;140,90;135,00;139,90;139,90;223838;1224;31153594;139,1792
29/06/2022;143,80;144,00;139,10;139,10;139,10;139892;660;19736588;141,0845
28/06/2022;142,40;145,60;141,50;143,80;143,80;385269;1341;55563746;144,2207
27/06/2022;138,80;143,50;138,80;141,20;141,20;202319;766;28675524;141,7342
24/06/2022;136,80;140,60;135,90;139,10;139,10;102054;456;14155445;138,7054
23/06/2022;136,00;139,50;132,20;137,70;137,70;309795;1128;42512156;137,2267
22/06/2022;138,10;142,20;134,90;135,90;135,90;489893;1939;68034780;138,8768
21/06/2022;142,00;144,20;136,40;137,50;137,50;242972;981;33840300;139,2765
20/06/2022;141,00;143,00;139,20;141,60;141,60;119718;558;16932630;141,4376
17/06/2022;139,50;142,60;134,70;140,30;140,30;260316;872;36500725;140,2170
16/06/2022;139,00;140,30;137,20;138,40;138,40;273419;1057;37955464;138,8179
15/06/2022;136,90;138,50;132,50;137,70;137,70;233686;792;31832237;136,2180
14/06/2022;133,70;139,00;130,70;137,80;137,80;381278;1187;51680589;135,5457
13/06/2022;133,00;134,20;129,70;132,30;132,30;325852;1132;42968997;131,8666
10/06/2022;137,00;137,30;134,70;135,10;135,10;283718;1187;38481148;135,6317
09/06/2022;137,00;140,80;135,50;140,00;140,00;219503;761;30502619;138,9622
08/06/2022;139,10;139,10;135,00;136,30;136,30;207388;637;28204828;136,0003
07/06/2022;137,30;138,30;133,40;136,50;136,50;324555;806;44112968;135,9183
03/06/2022;143,30;143,30;136,90;138,10;138,10;174177;663;24139455;138,5915
02/06/2022;140,00;143,70;140,00;141,90;141,90;230541;828;32753180;142,0710
01/06/2022;140,00;143,10;138,40;140,60;140,60;539259;1397;76268729;141,4325
31/05/2022;139,30;140,90;136,40;140,00;140,00;544612;826;76153166;139,8301
30/05/2022;145,40;145,40;137,60;139,30;139,30;401666;1407;56304821;140,1782
27/05/2022;152,60;152,60;145,00;145,50;145,50;324146;1236;47964818;147,9729
25/05/2022;151,30;153,20;149,00;153,00;153,00;447972;1307;68041293;151,8874
24/05/2022;146,60;151,10;146,00;150,80;150,80;510138;2113;76348987;149,6634
23/05/2022;144,00;148,10;141,50;146,50;146,50;399783;1439;58324254;145,8898
20/05/2022;139,20;144,30;137,70;143,80;143,80;474442;1263;65479768;138,0143
19/05/2022;135,00;140,30;132,00;139,90;139,90;556001;1566;76684338;137,9212
18/05/2022;135,20;137,90;132,50;136,00;136,00;482739;1753;65259563;135,1860
16/05/2022;130,20;134,60;129,80;133,30;133,30;479037;1698;63633949;132,8372
13/05/2022;135,20;136,90;123,30;129,10;129,10;708583;2201;90988639;128,4093
12/05/2022;133,40;133,60;128,70;131,90;131,90;490533;1669;64355764;131,1956
11/05/2022;130,30;136,80;129,90;134,30;134,30;387966;1725;52193410;134,5309
10/05/2022;130,00;130,70;127,30;130,30;130,30;527558;1376;68300726;129,4658
09/05/2022;130,20;134,00;128,00;129,90;129,90;433567;1738;56875738;131,1810
06/05/2022;126,20;132,10;126,20;128,30;128,30;342785;1241;44058209;128,5302
05/05/2022;138,10;138,10;129,40;129,40;129,40;326326;1171;43081799;132,0207
04/05/2022;137,70;139,40;135,10;135,60;135,60;397128;1594;54289668;136,7057
03/05/2022;134,00;137,80;133,50;136,50;136,50;351392;1499;47830198;136,1164
02/05/2022;140,50;140,60;134,20;135,00;135,00;352739;1164;48354169;137,0820
29/04/2022;141,30;142,30;139,50;140,80;140,80;347996;1034;48989352;140,7756
28/04/2022;138,50;141,60;137,80;140,00;140,00;261748;762;36635544;139,9649
27/04/2022;138,00;140,40;137,40;138,50;138,50;229593;933;31906264;138,9688
26/04/2022;135,40;138,80;135,30;138,00;138,00;388827;1411;53418735;137,3843
25/04/2022;136,50;137,20;133,20;134,30;134,30;275880;1089;37098889;134,4747
22/04/2022;135,50;140,00;134,00;138,80;138,80;346659;990;48037568;138,5730
21/04/2022;132,40;137,40;131,50;136,90;136,90;549201;1210;74724185;136,0598
20/04/2022;137,00;137,00;133,20;135,90;135,90;361194;1360;48843276;135,2273
19/04/2022;132,10;138,00;132,10;138,00;138,00;361673;1324;49183196;135,9880
13/04/2022;133,50;134,30;131,60;132,10;132,10;145221;518;19295740;132,8716
12/04/2022;134,00;134,50;131,50;133,60;133,60;283074;1169;37746444;133,3448
11/04/2022;133,30;135,60;132,80;134,00;134,00;376204;1230;50644006;134,6185
08/04/2022;135,00;137,20;131,00;132,60;132,60;755308;1600;86253006;114,1958
07/04/2022;129,00;132,60;129,00;131,50;131,50;291424;1374;38300337;131,4248
06/04/2022;129,00;131,10;127,00;128,50;128,50;304004;925;39129165;128,7127
05/04/2022;128,00;129,70;126,90;129,40;129,40;211888;857;27248515;128,5987
04/04/2022;127,80;129,80;126,70;127,20;127,20;345408;1243;44179065;127,9040
01/04/2022;121,30;128,00;121,30;126,60;126,60;464474;1731;58386115;125,7037
31/03/2022;122,60;124,40;119,20;120,10;120,10;289737;1092;34980251;120,7310
30/03/2022;118,90;122,10;118,00;121,90;121,90;326340;1263;39371685;120,6462
29/03/2022;121,00;122,50;116,80;118,00;118,00;388173;1217;46506756;119,8094
28/03/2022;116,10;120,70;115,90;120,40;120,40;463584;1183;55445946;119,6028
25/03/2022;114,00;116,50;114,00;116,10;116,10;323280;815;37385488;115,6443
24/03/2022;113,00;113,80;111,40;113,80;113,80;199672;701;22534600;112,8581
23/03/2022;112,40;114,10;111,50;112,80;112,80;181585;618;20476385;112,7647
22/03/2022;110,60;112,80;109,90;112,30;112,30;198530;656;22225880;111,9523
21/03/2022;108,60;110,70;107,70;109,60;109,60;374948;991;41078378;109,5575
18/03/2022;107,40;108,70;105,70;107,90;107,90;299130;826;32127057;107,4017
17/03/2022;108,40;109,90;105,30;105,50;105,50;277234;897;29552267;106,5968
16/03/2022;105,20;108,70;105,10;108,40;108,40;338249;1007;36305441;107,3335
15/03/2022;100,70;104,60;99,45;104,50;104,50;542842;1512;55824553;102,8376
14/03/2022;100,10;101,60;98,60;101,10;101,10;514294;1431;51578741;100,2904
11/03/2022;98,75;100,80;97,60;98,75;98,75;513979;1649;51185998;99,5877
10/03/2022;98,30;100,00;97,00;97,55;97,55;776581;1769;76420667;98,4066
09/03/2022;95,50;99,40;94,05;97,20;97,20;475334;1338;46521639;97,8715
08/03/2022;95,00;97,65;93,40;93,85;93,85;355368;1248;33775588;95,0440
07/03/2022;98,00;99,00;94,35;96,90;96,90;720663;2136;69343420;96,2217
04/03/2022;105,00;107,80;101,10;101,90;101,90;568723;1576;58349041;102,5966
03/03/2022;109,50;110,40;107,70;108,40;108,40;265159;751;28797092;108,6031
02/03/2022;108,70;110,80;108,00;108,70;108,70;451653;1710;49438776;109,4619
01/03/2022;112,30;113,30;109,60;109,60;109,60;365914;1317;40771816;111,4246
28/02/2022;112,10;113,50;110,40;111,00;111,00;356753;961;39900668;111,8440
25/02/2022;110,00;113,20;109,20;112,90;112,90;282912;935;31674833;111,9600
24/02/2022;108,30;111,70;107,20;108,80;108,80;468850;1630;51257566;109,3262
23/02/2022;111,60;113,80;111,60;112,40;112,40;275228;988;31031650;112,7489
22/02/2022;111,00;113,40;110,20;112,30;112,30;369906;1335;41421056;111,9772
21/02/2022;114,30;114,50;112,10;114,30;114,30;277007;904;31383932;113,2965
18/02/2022;113,60;115,80;111,00;114,50;114,50;727742;1904;83019449;114,0781
17/02/2022;110,80;114,80;110,80;114,50;114,50;768539;2445;87210489;113,4757
16/02/2022;107,00;111,10;106,20;111,00;111,00;932602;2473;102021719;109,3947
15/02/2022;99,50;104,60;98,50;104,00;104,00;787872;1966;81206128;103,0702
14/02/2022;101,00;101,90;98,90;100,50;100,50;732831;2441;73508546;100,3076
11/02/2022;99,00;102,80;98,80;102,10;102,10;853033;1536;80442283;94,3015
10/02/2022;100,30;101,00;98,80;99,85;99,85;307175;1285;30694117;99,9239
09/02/2022;100,40;100,80;99,00;99,75;99,75;285181;1055;28862911;101,2091
08/02/2022;99,95;100,50;97,70;99,50;99,50;219520;1037;21804831;99,3296
07/02/2022;98,45;99,80;96,55;99,80;99,80;315116;932;31043656;98,5150
04/02/2022;97,00;98,85;95,80;98,45;98,45;400701;1260;39068362;97,5000
03/02/2022;97,50;97,50;95,90;96,95;96,95;373374;1317;36072368;96,6119
02/02/2022;94,60;97,75;94,50;96,60;96,60;608628;1905;58473716;96,0746
01/02/2022;92,05;94,40;92,00;93,95;93,95;585311;1750;54617582;93,3138
31/01/2022;91,00;92,00;90,20;91,60;91,60;333063;1135;30357068;91,1451
28/01/2022;90,80;91,00;89,00;90,00;90,00;311692;892;28083627;90,1006
27/01/2022;86,65;90,70;86,25;90,50;90,50;329467;971;29497280;89,5303
26/01/2022;86,00;88,70;85,20;87,45;87,45;311895;1042;27282387;87,4730
25/01/2022;84,35;86,70;83,80;84,50;84,50;248951;937;21106336;84,7811
24/01/2022;86,00;88,05;83,10;83,35;83,35;434655;1345;37191921;85,5665
21/01/2022;89,05;89,50;85,40;85,55;85,55;473880;1476;41127835;86,7896
20/01/2022;89,00;90,10;89,00;89,70;89,70;141220;674;12650821;89,5824
19/01/2022;90,00;90,80;88,75;88,80;88,80;251120;941;22470877;89,4826
18/01/2022;91,45;91,45;89,00;90,50;90,50;299605;1064;26879433;89,7162
17/01/2022;91,25;93,40;90,40;90,65;90,65;553802;1908;50941794;91,9856
14/01/2022;88,00;90,80;88,00;90,80;90,80;864984;2053;77413589;89,4971
13/01/2022;85,00;86,20;84,55;85,65;85,65;214849;815;18383700;85,5657
12/01/2022;83,80;85,35;82,50;84,95;84,95;315019;749;26516034;84,1728
11/01/2022;81,90;83,55;81,40;83,10;83,10;128695;555;10639538;82,6725
10/01/2022;84,00;84,65;81,65;81,65;81,65;185507;660;15336550;82,6737
07/01/2022;84,85;84,85;83,50;84,30;84,30;166625;572;13997827;84,0080
06/01/2022;83,10;84,35;83,00;83,85;83,85;136456;541;11442332;83,8536
05/01/2022;83,95;85,50;83,15;84,55;84,55;260945;1006;22017848;84,3774
04/01/2022;84,00;84,75;82,95;83,00;83,00;182451;739;15258251;83,6293
03/01/2022;83,20;84,45;83,10;83,90;83,90;156691;630;13155263;83,9567
30/12/2021;83,10;83,10;81,90;83,10;83,10;103375;416;8547459;82,6840
29/12/2021;84,80;84,80;82,40;82,70;82,70;157407;719;13044031;82,8682
28/12/2021;84,00;84,95;83,50;84,65;84,65;194978;536;16480341;84,5241
27/12/2021;82,50;83,75;82,25;83,55;83,55;130999;453;10892920;83,1527
23/12/2021;79,00;82,30;79,00;82,15;82,15;223520;632;18212941;81,4824
22/12/2021;79,00;80,50;78,65;79,30;79,30;84885;390;6737133;79,3678
21/12/2021;79,10;79,95;78,35;79,25;79,25;126877;547;10061496;79,3012
20/12/2021;79,00;79,00;77,40;78,30;78,30;190408;718;14860690;78,0466
17/12/2021;79,95;80,00;78,50;79,80;79,80;284097;536;23173867;81,5703
16/12/2021;80,05;80,80;79,05;79,60;79,60;193178;754;15424958;79,8484
15/12/2021;78,30;79,10;78,05;78,40;78,40;83521;451;6551068;78,4362
14/12/2021;79,80;80,05;78,10;78,40;78,40;160940;627;12712948;78,9918
13/12/2021;81,00;82,00;79,40;79,70;79,70;182523;628;14720185;80,6484
10/12/2021;80,00;81,65;78,80;80,95;80,95;445081;1235;35589573;79,9620
09/12/2021;80,10;80,95;79,05;80,20;80,20;158796;618;12724056;80,1283
08/12/2021;82,55;83,70;79,70;79,80;79,80;375589;1251;30570328;81,3930
07/12/2021;80,00;82,00;79,95;81,40;81,40;140333;458;11411670;81,3185
06/12/2021;79,00;79,75;78,20;79,30;79,30;149690;711;11812484;78,9130
03/12/2021;79,40;80,40;78,55;78,95;78,95;150426;480;11924305;79,2702
02/12/2021;80,20;80,55;78,20;78,75;78,75;175046;650;13827775;78,9951
01/12/2021;80,60;81,45;80,00;80,20;80,20;164333;587;13233476;80,5284
30/11/2021;80,85;80,85;79,60;80,00;80,00;270625;585;21659085;80,0336
29/11/2021;81,00;82,25;80,55;81,50;81,50;175629;706;14295964;81,3987
26/11/2021;82,10;82,50;79,75;81,20;81,20;231507;815;18846075;81,4061
25/11/2021;84,30;84,85;83,35;83,60;83,60;120905;511;10128948;83,7761
24/11/2021;84,05;85,45;83,75;84,30;84,30;176453;670;14926109;84,5897
23/11/2021;86,05;86,90;84,40;84,75;84,75;161982;505;13805465;85,2284
22/11/2021;88,45;88,60;86,30;86,90;86,90;207492;498;18000916;86,7547
19/11/2021;88,90;89,10;87,00;88,70;88,70;152503;544;13442663;88,1469
18/11/2021;88,55;89,35;87,50;88,85;88,85;179842;646;15947057;88,6726
17/11/2021;90,00;90,00;87,30;88,55;88,55;144591;649;12755450;88,2175
16/11/2021;91,70;91,75;89,75;90,45;90,45;116636;468;10523017;90,2210
15/11/2021;91,00;91,20;90,25;91,10;91,10;67778;336;6153017;90,7819
12/11/2021;90,40;91,15;90,05;91,15;91,15;117851;509;10685215;90,6672
11/11/2021;91,50;91,50;88,50;90,90;90,90;195899;592;17674252;90,2212
10/11/2021;92,75;93,30;90,70;91,95;91,95;301245;768;27611447;91,6578
09/11/2021;96,00;96,00;92,60;93,10;93,10;792685;1117;74097453;93,4765
08/11/2021;95,00;95,55;93,60;95,55;95,55;265423;840;25129580;94,6775
