"Historical Data"
"From 2021-11-08 to 2023-11-07"
DK0061414711
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/07/2022;54,80;54,80;52,50;53,40;53,40;8712;38;465869;53,4744
06/07/2022;52,10;54,80;50,20;52,50;52,50;10925;56;566825;51,8833
05/07/2022;54,90;54,90;53,00;54,00;54,00;5165;40;276674;53,5670
04/07/2022;55,50;55,50;53,20;54,90;54,90;4798;35;257675;53,7047
01/07/2022;55,00;56,70;53,00;53,00;53,00;2840;35;153459;54,0349
30/06/2022;54,90;57,40;52,10;53,90;53,90;9388;68;514336;54,7865
29/06/2022;57,20;57,20;54,50;54,80;54,80;4914;46;271624;55,2755
28/06/2022;57,40;58,00;56,00;56,20;56,20;19651;88;1125937;57,2967
27/06/2022;57,50;57,50;54,10;56,90;56,90;8234;63;460989;55,9860
24/06/2022;55,00;58,00;53,00;54,40;54,40;9853;46;540394;54,8457
23/06/2022;58,00;59,70;55,40;55,40;55,40;39666;139;2269337;57,2111
22/06/2022;58,00;58,00;54,20;58,00;58,00;3173;38;175195;55,2143
21/06/2022;52,20;58,00;52,20;57,70;57,70;20400;141;1119700;54,8873
20/06/2022;50,00;53,40;50,00;53,40;53,40;6614;58;346027;52,3174
17/06/2022;50,30;50,90;48,05;49,60;49,60;6016;54;302282;50,2464
16/06/2022;54,00;54,00;48,00;50,40;50,40;17598;88;882188;50,1300
15/06/2022;48,50;54,60;48,50;54,60;54,60;6208;29;314279;50,6249
14/06/2022;51,20;51,90;48,00;50,20;50,20;21871;83;1084332;49,5785
13/06/2022;53,50;55,10;50,20;50,60;50,60;20954;115;1103768;52,6757
10/06/2022;58,00;58,50;56,00;58,20;58,20;11443;54;654212;57,1713
09/06/2022;57,70;57,70;54,50;57,60;57,60;30306;126;1708253;56,3668
08/06/2022;57,50;57,50;55,30;56,40;56,40;11002;89;617792;56,1527
07/06/2022;57,90;57,90;55,50;56,80;56,80;15677;84;884645;56,4295
03/06/2022;59,00;59,00;56,20;56,20;56,20;18457;124;1051654;56,9786
02/06/2022;59,60;59,60;56,10;58,00;58,00;9201;72;526362;57,2071
01/06/2022;56,40;58,50;56,40;58,50;58,50;3796;33;217301;57,2447
31/05/2022;59,00;59,00;55,00;56,40;56,40;16282;106;923889;56,7430
30/05/2022;58,00;60,10;57,20;58,70;58,70;15353;69;910151;59,2816
27/05/2022;55,80;59,70;55,80;57,40;57,40;11015;100;637170;57,8456
25/05/2022;59,40;62,10;51,00;55,30;55,30;50101;183;2829597;56,4779
24/05/2022;65,00;65,00;58,00;58,10;58,10;16891;124;1026058;60,7459
23/05/2022;62,40;62,40;59,70;59,80;59,80;14529;87;892245;61,4113
20/05/2022;63,00;65,90;59,30;59,50;59,50;20912;175;1271344;60,7949
19/05/2022;63,60;65,90;56,20;57,10;57,10;38343;219;2340561;61,0427
18/05/2022;62,00;68,60;60,70;63,30;63,30;45753;210;2908549;63,5707
16/05/2022;61,00;62,90;58,00;58,40;58,40;23925;118;1456420;60,8744
13/05/2022;52,00;59,40;52,00;57,60;57,60;17498;111;1000569;57,1819
12/05/2022;56,00;61,00;51,80;58,00;58,00;27078;130;1551783;57,3079
11/05/2022;54,00;63,60;54,00;56,10;56,10;38615;175;2247300;58,1976
10/05/2022;54,00;58,30;50,30;57,80;57,80;20894;103;1128892;54,0295
09/05/2022;60,00;62,60;54,00;54,00;54,00;38317;174;2208421;57,6355
06/05/2022;66,30;66,30;59,80;62,30;62,30;24550;131;1507051;61,3870
05/05/2022;62,40;67,60;62,40;66,00;66,00;26486;168;1715491;64,7697
04/05/2022;60,00;64,30;58,20;62,60;62,60;21792;146;1322962;60,7086
03/05/2022;63,00;66,20;59,40;60,90;60,90;35021;197;2151300;61,4288
02/05/2022;68,90;68,90;63,10;64,40;64,40;17680;114;1151474;65,1286
29/04/2022;72,00;72,00;65,80;68,90;68,90;20120;131;1369319;68,0576
28/04/2022;66,70;70,00;64,50;65,50;65,50;45486;244;3051841;67,0941
27/04/2022;74,20;75,40;63,10;64,20;64,20;109523;480;7483242;68,3258
26/04/2022;78,50;79,00;74,00;76,00;76,00;17580;154;1329780;75,6416
25/04/2022;81,60;81,60;72,00;78,50;78,50;86443;378;6626144;76,6533
22/04/2022;81,80;82,70;75,20;82,00;82,00;61103;351;4855686;79,4672
21/04/2022;79,50;83,90;77,60;82,90;82,90;86068;559;7025697;81,6296
20/04/2022;81,00;83,70;76,00;81,70;81,70;113232;558;9129644;80,6278
19/04/2022;88,90;88,90;71,70;81,00;81,00;301551;1230;23463148;77,8082
13/04/2022;80,00;92,00;79,60;92,00;92,00;132115;576;11537860;87,3319
12/04/2022;75,00;80,00;74,30;78,90;78,90;100774;496;7838484;77,7828
11/04/2022;68,60;74,70;68,60;74,20;74,20;67461;366;4857260;72,0010
08/04/2022;66,10;68,50;64,60;68,50;68,50;52657;220;3528065;67,0009
07/04/2022;63,00;66,20;61,60;65,40;65,40;52267;244;3349558;64,0855
06/04/2022;64,20;64,20;61,00;63,00;63,00;50071;205;3105645;62,0248
05/04/2022;59,40;64,00;59,20;63,00;63,00;66455;258;4120660;62,0068
04/04/2022;55,00;59,30;55,00;57,80;57,80;23072;120;1332371;57,7484
01/04/2022;57,20;59,90;56,20;58,80;58,80;50949;207;2953990;57,9793
31/03/2022;56,40;57,65;56,00;57,30;57,30;45200;288;2564824;56,7439
30/03/2022;55,00;56,85;53,55;56,40;56,40;50765;208;2811881;55,3902
29/03/2022;53,20;54,85;51,90;53,90;53,90;42348;212;2283831;53,9301
28/03/2022;53,20;53,20;49,42;52,50;52,50;31154;183;1611719;51,7339
25/03/2022;50,55;54,75;50,50;51,90;51,90;31475;169;1621138;51,5056
24/03/2022;50,00;50,90;49,10;50,20;50,20;19484;117;979588;50,2766
23/03/2022;50,05;51,75;49,22;51,50;51,50;25189;164;1270211;50,4272
22/03/2022;52,40;52,40;49,12;49,48;49,48;21232;100;1059078;49,8812
21/03/2022;54,65;54,65;49,66;51,00;51,00;13594;116;696365;51,2259
18/03/2022;53,00;55,20;48,80;48,80;48,80;132537;405;6728964;50,7705
17/03/2022;52,00;55,25;52,00;54,35;54,35;38696;195;2086807;53,9282
16/03/2022;54,10;54,10;50,20;50,55;50,55;37305;222;1933006;51,8163
15/03/2022;55,00;55,00;47,52;48,50;48,50;48065;250;2360188;49,1041
14/03/2022;56,75;57,50;53,00;53,05;53,05;49547;252;2698982;54,4732
11/03/2022;52,00;58,30;52,00;55,90;55,90;66533;306;3687371;55,4217
10/03/2022;55,00;55,00;50,10;52,30;52,30;28770;241;1493813;51,9226
09/03/2022;47,98;54,20;47,52;52,90;52,90;153859;592;7960343;51,7379
08/03/2022;42,76;47,98;42,76;47,26;47,26;51165;231;2357699;46,0803
07/03/2022;42,00;44,92;42,00;44,60;44,60;34699;164;1527538;44,0225
04/03/2022;43,02;46,54;42,74;45,30;45,30;42436;175;1865169;43,9525
03/03/2022;47,50;47,50;44,70;46,64;46,64;18421;76;853155;46,3142
02/03/2022;43,70;47,00;43,06;46,20;46,20;29192;97;1313101;44,9815
01/03/2022;47,00;49,50;44,00;46,30;46,30;57030;223;2706371;47,4552
28/02/2022;41,00;46,50;39,62;46,50;46,50;56486;197;2417381;42,7961
25/02/2022;39,80;40,70;39,02;39,80;39,80;22788;106;909069;39,8924
24/02/2022;36,50;39,54;36,50;39,54;39,54;90365;298;3368953;37,2816
23/02/2022;40,70;42,00;40,36;40,52;40,52;22025;83;908825;41,2633
22/02/2022;39,00;41,08;38,00;40,98;40,98;38571;119;1529005;39,6413
21/02/2022;45,50;45,82;40,34;40,90;40,90;57081;185;2381991;41,7300
18/02/2022;43,20;45,50;42,26;45,50;45,50;54996;134;2400389;43,6466
17/02/2022;45,60;46,00;43,22;45,00;45,00;43195;120;1952602;45,2043
16/02/2022;44,00;44,98;42,22;44,30;44,30;13127;76;574341;43,7526
15/02/2022;44,78;44,88;42,00;42,76;42,76;30730;154;1319935;42,9527
14/02/2022;44,50;45,28;42,20;44,00;44,00;88749;354;3910638;44,0640
11/02/2022;41,10;45,90;41,10;45,00;45,00;77372;236;3442847;44,4973
10/02/2022;44,90;44,90;41,96;42,64;42,64;19914;131;855097;42,9395
09/02/2022;40,00;44,66;40,00;42,96;42,96;44486;226;1917363;43,1004
08/02/2022;40,92;43,06;40,00;41,00;41,00;28116;132;1165833;41,4651
07/02/2022;42,00;43,06;39,44;40,94;40,94;53846;266;2223986;41,3027
04/02/2022;44,82;44,82;42,12;42,72;42,72;33535;146;1449802;43,2325
03/02/2022;46,00;48,16;42,64;44,58;44,58;41965;162;1885749;44,9362
02/02/2022;41,80;45,14;40,62;44,60;44,60;103575;390;4474536;43,2009
01/02/2022;42,78;42,78;39,60;39,60;39,60;27514;174;1136923;41,3216
31/01/2022;40,00;42,96;39,90;41,00;41,00;55142;309;2243364;40,6834
28/01/2022;39,98;39,98;38,50;39,22;39,22;59088;263;2317428;39,2199
27/01/2022;37,20;37,56;35,32;37,02;37,02;20388;92;748937;36,7342
26/01/2022;36,00;37,80;33,76;37,20;37,20;67096;233;2407683;35,8842
25/01/2022;34,00;36,04;33,50;34,60;34,60;68769;263;2375768;34,5471
24/01/2022;36,40;36,64;31,82;33,00;33,00;109503;402;3775597;34,4794
21/01/2022;39,00;41,10;36,00;36,64;36,64;128509;435;4948600;38,5078
20/01/2022;41,00;42,00;38,00;41,50;41,50;49326;261;1978401;40,1087
19/01/2022;39,22;39,26;37,10;38,04;38,04;78441;529;3010069;38,3737
18/01/2022;41,40;41,40;39,62;39,68;39,68;31506;167;1269952;40,3083
17/01/2022;42,00;42,50;41,40;41,40;41,40;30471;178;1273628;41,7980
14/01/2022;43,96;43,96;42,04;43,00;43,00;24228;155;1036533;42,7824
13/01/2022;46,00;46,00;42,02;43,02;43,02;23243;109;1006397;43,2989
12/01/2022;43,10;43,56;41,56;41,92;41,92;23440;150;993328;42,3775
11/01/2022;43,00;43,00;41,00;41,82;41,82;30498;185;1266087;41,5138
10/01/2022;46,90;47,88;40,56;42,42;42,42;52415;300;2223895;42,4286
07/01/2022;52,10;53,40;44,64;44,72;44,72;131162;480;6270444;47,8069
06/01/2022;45,90;47,76;44,44;47,76;47,76;47488;183;2202580;46,3818
05/01/2022;50,00;50,00;45,36;46,00;46,00;44180;202;2050517;46,4128
04/01/2022;45,98;52,35;45,98;47,18;47,18;143460;567;7083215;49,3741
03/01/2022;40,20;46,50;39,62;45,20;45,20;123351;434;5301694;42,9805
30/12/2021;40,30;40,30;38,06;38,18;38,18;104525;335;4043331;38,6829
29/12/2021;40,00;40,30;39,28;39,74;39,74;50754;173;2017285;39,7463
28/12/2021;42,52;42,52;40,00;40,42;40,42;45384;205;1842458;40,5971
27/12/2021;41,14;41,98;40,36;41,20;41,20;42919;191;1768389;41,2029
23/12/2021;41,14;41,14;39,56;40,70;40,70;52989;208;2148682;40,5496
22/12/2021;41,40;42,84;40,00;40,10;40,10;57611;234;2356505;40,9037
21/12/2021;41,00;43,18;40,30;42,02;42,02;53545;240;2241930;41,8700
20/12/2021;40,12;41,50;39,52;40,50;40,50;110657;404;4452980;40,2413
17/12/2021;42,00;44,96;40,30;43,00;43,00;161995;443;6836702;42,2032
16/12/2021;40,34;42,68;40,34;42,00;42,00;49706;207;2080805;41,8623
15/12/2021;43,30;44,02;39,52;40,34;40,34;90487;361;3694633;40,8305
14/12/2021;45,00;45,00;41,04;42,90;42,90;60238;231;2522531;41,8761
13/12/2021;45,60;45,60;42,62;42,70;42,70;60071;306;2662188;44,3174
10/12/2021;45,36;46,98;44,16;45,38;45,38;41873;161;1883534;44,9821
09/12/2021;47,36;47,36;45,00;45,90;45,90;52864;269;2416927;45,7197
08/12/2021;48,20;48,20;47,08;47,10;47,10;21116;141;1000713;47,3912
07/12/2021;47,08;48,90;47,02;47,60;47,60;36690;213;1760531;47,9839
06/12/2021;53,30;53,30;46,12;46,42;46,42;46689;272;2228346;47,7274
03/12/2021;50,85;51,00;49,00;51,00;51,00;89658;255;4492248;50,1043
02/12/2021;53,00;53,00;49,02;52,00;52,00;45481;182;2303602;50,6498
01/12/2021;50,60;53,65;49,20;53,05;53,05;56187;236;2918691;51,9460
30/11/2021;50,20;51,95;48,00;51,20;51,20;60960;285;3057678;50,1588
29/11/2021;48,00;52,20;47,50;50,20;50,20;36393;243;1803226;49,5487
26/11/2021;51,25;51,25;48,98;50,50;50,50;94184;366;4697742;49,8783
25/11/2021;54,85;54,85;50,80;51,25;51,25;51185;241;2709609;52,9376
24/11/2021;55,80;55,80;48,86;52,45;52,45;106237;469;5412545;50,9478
23/11/2021;53,00;55,95;50,20;55,10;55,10;60099;271;3221083;53,5963
22/11/2021;56,60;58,05;54,25;55,10;55,10;51811;260;2923216;56,4208
19/11/2021;58,95;58,95;54,55;56,00;56,00;48529;258;2700640;55,6500
18/11/2021;60,55;60,55;56,40;57,40;57,40;32306;214;1862976;57,6666
17/11/2021;59,95;60,55;55,20;60,55;60,55;75256;475;4315046;57,3382
16/11/2021;58,20;60,75;56,15;59,00;59,00;65394;324;3851337;58,8943
15/11/2021;62,25;63,40;57,50;58,10;58,10;74615;393;4557707;61,0830
12/11/2021;61,00;61,70;57,10;60,00;60,00;143389;376;8617116;60,0961
11/11/2021;65,00;65,00;57,70;60,00;60,00;128768;566;7707830;59,8583
10/11/2021;65,00;67,00;60,70;62,00;62,00;152501;537;9643918;63,2384
09/11/2021;61,00;66,75;59,85;65,00;65,00;139918;615;8955867;64,0080
08/11/2021;57,35;61,25;57,35;59,50;59,50;60168;348;3589836;59,6635
