"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010284318
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/07/2022;1,37;1,37;1,274;1,288;1,288;1399846;131;1831684;1,3085
07/07/2022;1,262;1,312;1,234;1,274;1,274;1472041;113;1850833;1,2573
06/07/2022;1,274;1,338;1,256;1,262;1,262;1264180;138;1619188;1,2808
05/07/2022;1,316;1,382;1,288;1,312;1,312;1818209;169;2432989;1,3381
04/07/2022;1,48;1,48;1,334;1,362;1,362;642972;100;882391;1,3724
01/07/2022;1,37;1,39;1,28;1,38;1,38;1544692;173;2041654;1,3217
30/06/2022;1,35;1,42;1,322;1,322;1,322;902591;121;1228461;1,3610
29/06/2022;1,518;1,518;1,378;1,41;1,41;1560591;214;2210038;1,4162
28/06/2022;1,32;1,63;1,318;1,476;1,476;6913722;807;10245206;1,4819
27/06/2022;1,204;1,308;1,204;1,288;1,288;685254;89;881188;1,2859
24/06/2022;1,29;1,29;1,22;1,248;1,248;1462091;148;1822157;1,2463
23/06/2022;1,30;1,338;1,254;1,268;1,268;1123208;135;1440241;1,2823
22/06/2022;1,34;1,38;1,262;1,29;1,29;3008167;266;3949639;1,3130
21/06/2022;1,42;1,47;1,362;1,394;1,394;1341991;134;1908278;1,4220
20/06/2022;1,36;1,40;1,32;1,39;1,39;1927204;161;2620988;1,3600
17/06/2022;1,37;1,42;1,35;1,36;1,36;2343787;230;3229625;1,3780
16/06/2022;1,53;1,53;1,35;1,358;1,358;5012864;574;7079479;1,4123
15/06/2022;1,598;1,64;1,50;1,534;1,534;6721655;643;10587618;1,5752
14/06/2022;1,75;1,862;1,688;1,862;1,862;2774197;268;4897448;1,7654
13/06/2022;1,85;1,85;1,70;1,724;1,724;2734056;391;4816950;1,7618
10/06/2022;1,90;2,16;1,85;1,902;1,902;8959660;1370;17950469;2,0035
09/06/2022;1,978;1,982;1,85;1,86;1,86;2916902;510;5537484;1,8984
08/06/2022;1,75;2,06;1,73;1,958;1,958;6732478;970;13108900;1,9471
07/06/2022;1,696;1,768;1,654;1,736;1,736;940049;133;1595648;1,6974
03/06/2022;1,71;1,73;1,646;1,69;1,69;1676696;247;2812892;1,6776
02/06/2022;1,70;1,748;1,65;1,71;1,71;1983450;242;3364790;1,6964
01/06/2022;1,88;1,88;1,70;1,74;1,74;3004436;353;5346606;1,7796
31/05/2022;1,898;1,958;1,842;1,858;1,858;3579018;481;6776352;1,8934
30/05/2022;1,928;1,938;1,81;1,87;1,87;2556637;297;4771889;1,8665
27/05/2022;2,015;2,015;1,854;1,854;1,854;2623550;450;5021093;1,9139
25/05/2022;1,90;2,00;1,852;1,906;1,906;2627786;432;5098500;1,9402
24/05/2022;1,74;1,908;1,74;1,844;1,844;2015977;248;3721121;1,8458
23/05/2022;1,986;1,986;1,806;1,806;1,806;2336322;320;4449030;1,9043
20/05/2022;1,93;2,045;1,886;1,93;1,93;3137485;374;6147954;1,9595
19/05/2022;1,95;2,02;1,848;1,872;1,872;5771761;781;11053655;1,9151
18/05/2022;1,702;2,28;1,702;2,045;2,045;15360242;2647;31664077;2,0614
16/05/2022;1,796;1,796;1,60;1,73;1,73;3598314;432;6016890;1,6721
13/05/2022;1,72;1,816;1,682;1,726;1,726;3497697;379;6059482;1,7324
12/05/2022;1,70;1,708;1,57;1,668;1,668;4957969;520;8105263;1,6348
11/05/2022;1,75;1,888;1,75;1,824;1,824;1544836;214;2824178;1,8281
10/05/2022;1,79;1,898;1,694;1,77;1,77;3415899;454;6111216;1,7891
09/05/2022;1,97;2,00;1,81;1,824;1,824;2348350;345;4454712;1,8970
06/05/2022;2,025;2,05;1,94;1,97;1,97;4223880;438;8398021;1,9882
05/05/2022;2,175;2,18;2,06;2,075;2,075;4206054;549;8875833;2,1103
04/05/2022;2,11;2,215;2,05;2,08;2,08;5547636;963;11815362;2,1298
03/05/2022;2,11;2,16;2,03;2,085;2,085;1826834;261;3808428;2,0847
02/05/2022;2,28;2,28;2,065;2,09;2,09;5052594;714;10779267;2,1334
29/04/2022;2,195;2,31;2,19;2,295;2,295;1811772;281;4117636;2,2727
28/04/2022;2,23;2,275;2,13;2,19;2,19;3149970;439;6946768;2,2053
27/04/2022;2,41;2,41;2,16;2,25;2,25;4085634;620;9235848;2,2606
26/04/2022;2,38;2,47;2,32;2,33;2,33;2948963;581;7036790;2,3862
25/04/2022;2,285;2,535;2,245;2,32;2,32;5497267;1111;13265155;2,4130
22/04/2022;2,39;2,43;2,35;2,37;2,37;1864353;402;4421466;2,3716
21/04/2022;2,37;2,535;2,37;2,43;2,43;2745548;471;6753975;2,4600
20/04/2022;2,54;2,54;2,365;2,38;2,38;3839741;782;9229952;2,4038
19/04/2022;2,64;2,68;2,50;2,52;2,52;6550605;902;16908992;2,5813
13/04/2022;2,39;2,65;2,39;2,46;2,46;7304848;1227;18473091;2,5289
12/04/2022;2,10;2,495;2,09;2,43;2,43;13129542;2168;30991691;2,3605
11/04/2022;2,20;2,20;1,994;2,04;2,04;4067483;487;8492246;2,0878
08/04/2022;2,245;2,285;2,16;2,20;2,20;2199795;333;4852824;2,2060
07/04/2022;2,25;2,28;2,14;2,245;2,245;3466506;612;7654573;2,2082
06/04/2022;2,33;2,40;2,255;2,265;2,265;2522286;383;5878201;2,3305
05/04/2022;2,415;2,50;2,305;2,36;2,36;3436632;502;8250856;2,4009
04/04/2022;2,345;2,40;2,245;2,345;2,345;3431612;491;7976249;2,3243
01/04/2022;2,30;2,45;2,30;2,335;2,335;3389552;480;7998413;2,3597
31/03/2022;2,22;2,48;2,16;2,45;2,45;6114358;726;14210283;2,3241
30/03/2022;2,38;2,455;2,28;2,37;2,37;6446011;828;15222870;2,3616
29/03/2022;2,525;2,65;2,135;2,28;2,28;12630478;1532;29796088;2,3591
28/03/2022;2,675;2,76;2,475;2,50;2,50;10568568;1365;27118710;2,5660
25/03/2022;2,81;2,86;2,655;2,775;2,775;6724447;888;18625867;2,7699
24/03/2022;2,98;3,15;2,765;2,90;2,90;13287031;1635;39389059;2,9645
23/03/2022;2,89;3,00;2,715;2,95;2,95;10565844;1259;30272606;2,8651
22/03/2022;3,035;3,09;2,68;2,72;2,72;19258201;2127;54535121;2,8318
21/03/2022;2,67;2,97;2,565;2,84;2,84;29499180;3385;81925751;2,7772
18/03/2022;2,86;2,955;2,33;2,40;2,40;39743895;4632;104423044;2,6274
17/03/2022;2,14;2,495;2,09;2,495;2,495;24274482;2706;53935212;2,2219
16/03/2022;1,798;2,22;1,734;1,892;1,892;40199074;6232;77990211;1,9401
15/03/2022;1,838;1,862;1,538;1,63;1,63;19800845;2183;33450723;1,6894
14/03/2022;2,135;2,225;1,852;1,95;1,95;20998921;2796;41819171;1,9915
11/03/2022;2,655;2,655;2,24;2,295;2,295;18892884;2571;46084565;2,4393
10/03/2022;2,40;3,07;2,235;2,615;2,615;36401751;5421;96799368;2,6592
09/03/2022;4,55;5,17;2,57;2,605;2,605;71532527;11507;253458161;3,5433
08/03/2022;3,18;4,48;3,045;4,45;4,45;50795455;8076;189700137;3,7346
07/03/2022;2,35;3,10;2,325;2,96;2,96;47351307;5502;130944742;2,7654
04/03/2022;1,868;2,045;1,72;2,01;2,01;15505755;1585;29543696;1,9053
03/03/2022;1,822;2,045;1,72;1,802;1,802;20499478;2412;39031045;1,9040
02/03/2022;1,578;1,826;1,556;1,69;1,69;20124453;2168;34283576;1,7036
01/03/2022;1,53;1,53;1,426;1,44;1,44;2125580;211;3119982;1,4678
28/02/2022;1,456;1,62;1,42;1,48;1,48;5175309;473;7854930;1,5178
25/02/2022;1,66;1,66;1,39;1,40;1,40;6808455;766;10170714;1,4938
24/02/2022;1,32;1,698;1,20;1,536;1,536;15263397;1536;22775632;1,4922
23/02/2022;1,41;1,50;1,332;1,384;1,384;5636679;559;7911708;1,4036
22/02/2022;1,28;1,54;1,226;1,412;1,412;9136943;968;12730934;1,3933
21/02/2022;1,25;1,29;1,192;1,248;1,248;1661435;244;2055247;1,2370
18/02/2022;1,36;1,36;1,178;1,252;1,252;3193357;412;4005984;1,2545
17/02/2022;1,358;1,38;1,28;1,28;1,28;3595379;334;4756109;1,3228
16/02/2022;1,38;1,512;1,32;1,364;1,364;6005412;660;8545108;1,4229
15/02/2022;1,736;1,738;1,31;1,384;1,384;12287465;1225;18128334;1,4754
14/02/2022;1,398;1,73;1,30;1,612;1,612;11903090;1318;18871211;1,5854
11/02/2022;1,226;1,42;1,20;1,38;1,38;14622448;1299;19344125;1,3229
10/02/2022;1,258;1,294;1,17;1,174;1,174;3090776;251;3757573;1,2157
09/02/2022;1,27;1,28;1,222;1,258;1,258;976399;98;1225472;1,2551
08/02/2022;1,12;1,24;1,12;1,236;1,236;5922193;367;7015469;1,1846
07/02/2022;1,15;1,164;1,122;1,128;1,128;694056;60;794053;1,1441
04/02/2022;1,11;1,132;1,068;1,132;1,132;782031;73;868149;1,1101
03/02/2022;1,10;1,10;1,064;1,076;1,076;517382;48;558227;1,0789
02/02/2022;1,064;1,098;1,062;1,094;1,094;768663;61;828156;1,0774
01/02/2022;1,14;1,14;1,046;1,064;1,064;866351;63;938702;1,0835
31/01/2022;1,10;1,102;1,024;1,036;1,036;1956856;147;2074572;1,0602
28/01/2022;1,15;1,15;1,05;1,096;1,096;2698875;199;2932999;1,0867
27/01/2022;1,19;1,19;1,11;1,112;1,112;1808359;142;2035483;1,1256
26/01/2022;1,09;1,218;1,09;1,17;1,17;3414937;271;3980781;1,1657
25/01/2022;1,17;1,30;1,05;1,08;1,08;4865840;438;5685087;1,1684
24/01/2022;1,202;1,242;1,10;1,13;1,13;1548390;173;1826390;1,1795
21/01/2022;1,18;1,246;1,144;1,22;1,22;2738556;244;3310661;1,2089
20/01/2022;1,32;1,32;1,218;1,24;1,24;1364184;183;1702995;1,2484
19/01/2022;1,34;1,34;1,23;1,30;1,30;1827694;151;2320901;1,2699
18/01/2022;1,344;1,35;1,28;1,32;1,32;4173378;352;5472015;1,3112
17/01/2022;1,252;1,32;1,246;1,286;1,286;4709554;541;6096603;1,2945
14/01/2022;1,208;1,208;1,15;1,188;1,188;1432135;140;1684187;1,1760
13/01/2022;1,27;1,33;1,172;1,172;1,172;5473913;574;6879689;1,2568
12/01/2022;1,19;1,282;1,19;1,232;1,232;6370205;561;7905216;1,2410
11/01/2022;1,14;1,17;1,072;1,166;1,166;2409005;242;2775067;1,1520
10/01/2022;1,164;1,164;1,092;1,10;1,10;954600;157;1079397;1,1307
07/01/2022;1,202;1,216;1,10;1,138;1,138;5891907;407;6655945;1,1297
06/01/2022;1,08;1,22;1,07;1,194;1,194;8273489;831;9844446;1,1899
05/01/2022;1,09;1,14;1,04;1,13;1,13;3305872;411;3611764;1,0925
04/01/2022;1,014;1,15;1,00;1,084;1,084;7144454;913;7747966;1,0845
03/01/2022;0,90;1,036;0,852;0,98;0,98;4277956;612;4148080;0,9696
30/12/2021;0,926;0,926;0,86;0,872;0,872;4005017;380;3544929;0,8851
29/12/2021;0,969;1,02;0,90;0,90;0,90;2323218;217;2190629;0,9429
28/12/2021;0,97;1,142;0,962;0,97;0,97;4596179;458;4777060;1,0394
27/12/2021;0,901;0,949;0,90;0,914;0,914;212417;49;195839;0,9220
23/12/2021;0,964;0,964;0,924;0,933;0,933;196316;39;183329;0,9338
22/12/2021;0,927;0,972;0,904;0,94;0,94;218429;42;203038;0,9295
21/12/2021;0,90;0,944;0,884;0,91;0,91;291693;44;264604;0,9071
20/12/2021;0,91;0,91;0,88;0,90;0,90;863876;88;767902;0,8889
17/12/2021;0,93;0,93;0,91;0,93;0,93;601634;55;551285;0,9163
16/12/2021;0,95;0,95;0,91;0,93;0,93;444544;71;411114;0,9248
15/12/2021;0,934;0,974;0,931;0,942;0,942;87409;14;82475;0,9435
14/12/2021;0,94;0,979;0,919;0,964;0,964;297352;37;278292;0,9359
13/12/2021;0,98;0,983;0,92;0,941;0,941;305902;77;288888;0,9444
10/12/2021;1,00;1,00;0,961;0,987;0,987;77399;24;75378;0,9739
09/12/2021;1,022;1,022;0,934;1,00;1,00;299381;63;291669;0,9742
08/12/2021;0,99;1,008;0,94;0,97;0,97;525489;69;514113;0,9784
07/12/2021;0,993;0,993;0,94;0,99;0,99;70758;22;68918;0,9740
06/12/2021;0,969;1,004;0,928;0,98;0,98;673487;79;640882;0,9516
03/12/2021;1,028;1,028;0,969;1,00;1,00;424747;41;417240;0,9823
02/12/2021;1,00;1,012;0,965;0,985;0,985;598318;42;591308;0,9883
01/12/2021;1,03;1,03;1,00;1,02;1,02;421243;35;427359;1,0145
30/11/2021;1,03;1,034;0,979;1,00;1,00;504741;72;508738;1,0079
29/11/2021;1,032;1,046;1,03;1,038;1,038;189427;21;196181;1,0357
26/11/2021;1,10;1,10;1,034;1,05;1,05;152493;33;158901;1,0420
25/11/2021;1,05;1,074;1,042;1,074;1,074;50033;22;52593;1,0512
24/11/2021;1,08;1,082;1,042;1,05;1,05;267345;25;281520;1,0530
23/11/2021;1,106;1,106;1,04;1,084;1,084;170272;44;180537;1,0603
22/11/2021;1,10;1,102;1,04;1,098;1,098;332697;40;351512;1,0566
19/11/2021;1,098;1,098;1,05;1,08;1,08;453497;50;484321;1,0680
18/11/2021;1,092;1,092;1,066;1,088;1,088;108890;25;116657;1,0713
17/11/2021;1,12;1,12;1,072;1,10;1,10;113756;15;124644;1,0957
16/11/2021;1,13;1,13;1,066;1,124;1,124;386958;67;424515;1,0971
15/11/2021;1,10;1,126;1,066;1,11;1,11;655465;85;712935;1,0877
12/11/2021;1,17;1,17;1,102;1,13;1,13;783328;63;879341;1,1226
11/11/2021;1,24;1,24;1,10;1,14;1,14;740357;92;833270;1,1255
10/11/2021;1,05;1,30;1,05;1,18;1,18;4300071;540;5142503;1,1959
09/11/2021;1,05;1,098;1,05;1,05;1,05;522366;43;558170;1,0685
08/11/2021;1,078;1,09;1,03;1,05;1,05;302378;53;317654;1,0505
