"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL00150005Z1
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/07/2022;10,30;10,30;9,60;9,84;9,84;50803;81;494862;9,7408
05/07/2022;10,15;10,15;9,62;9,76;9,76;64268;81;636878;9,9097
04/07/2022;9,80;10,45;9,80;10,10;10,10;96409;83;968544;10,0462
01/07/2022;10,00;10,50;9,88;10,10;10,10;51690;43;520785;10,0752
30/06/2022;10,15;10,85;9,92;10,00;10,00;133063;147;1339540;10,0670
29/06/2022;11,05;11,05;10,20;10,40;10,40;57248;85;599745;10,4763
28/06/2022;11,45;11,45;10,45;10,45;10,45;78056;80;831184;10,6486
27/06/2022;11,50;11,50;10,80;10,90;10,90;34459;60;376938;10,9387
24/06/2022;11,70;11,70;10,90;10,90;10,90;40129;81;444026;11,0650
23/06/2022;10,55;11,45;10,10;10,60;10,60;23930;48;249875;10,4419
22/06/2022;11,00;11,00;9,98;10,10;10,10;114794;102;1171720;10,2072
21/06/2022;10,75;11,05;10,60;10,60;10,60;39526;48;424891;10,7497
20/06/2022;11,20;11,90;10,80;10,80;10,80;57405;66;639512;11,1403
17/06/2022;11,00;11,00;10,40;10,80;10,80;53156;68;572834;10,7765
16/06/2022;10,80;10,80;10,20;10,50;10,50;71034;110;744364;10,4790
15/06/2022;11,00;11,00;10,35;10,55;10,55;43585;110;466271;10,6980
14/06/2022;10,75;11,15;10,60;10,85;10,85;109555;73;1187404;10,8384
13/06/2022;11,00;11,15;10,80;10,95;10,95;48130;70;524260;10,8926
10/06/2022;10,75;11,05;10,75;10,80;10,80;30780;47;334198;10,8576
09/06/2022;10,90;11,30;10,75;10,85;10,85;30400;55;333977;10,9861
08/06/2022;11,50;11,50;10,90;11,30;11,30;73103;66;816269;11,1660
07/06/2022;12,15;12,15;10,65;11,20;11,20;119916;138;1349323;11,2522
03/06/2022;12,45;12,45;11,75;11,80;11,80;59843;50;714505;11,9397
02/06/2022;12,00;12,00;11,05;11,90;11,90;221452;124;2544660;11,4908
01/06/2022;12,40;12,60;12,05;12,05;12,05;64961;69;795771;12,2500
31/05/2022;13,50;13,50;12,20;12,60;12,60;58211;72;732714;12,5872
30/05/2022;12,40;13,70;12,40;13,00;13,00;94065;96;1227286;13,0472
27/05/2022;14,90;14,90;13,00;13,40;13,40;163972;129;2229187;13,5949
25/05/2022;12,45;14,30;12,45;13,65;13,65;288751;220;3998187;13,8465
24/05/2022;12,10;12,50;12,00;12,45;12,45;61702;64;755818;12,2495
23/05/2022;11,80;12,10;11,70;12,00;12,00;97849;82;1164050;11,8964
20/05/2022;12,00;12,30;11,60;11,80;11,80;222455;215;2669440;11,9999
19/05/2022;11,45;12,00;10,95;11,65;11,65;146725;114;1694941;11,5518
18/05/2022;12,30;12,30;11,35;11,55;11,55;179988;152;2111041;11,7288
16/05/2022;11,10;11,55;10,80;11,45;11,45;180180;178;2036507;11,3026
13/05/2022;10,30;11,35;10,10;10,45;10,45;246064;195;2581079;10,4895
12/05/2022;10,45;10,45;9,74;9,90;9,90;225207;237;2236370;9,9303
11/05/2022;11,00;11,00;10,00;10,35;10,35;211082;158;2176756;10,3124
10/05/2022;10,50;10,50;10,00;10,30;10,30;200488;196;2044889;10,1996
09/05/2022;11,30;11,30;10,10;10,50;10,50;372095;318;3900014;10,4812
06/05/2022;11,25;11,35;10,80;11,10;11,10;426198;356;4696709;11,0200
05/05/2022;11,30;12,05;11,15;11,25;11,25;497295;402;5740954;11,5444
04/05/2022;11,80;11,95;10,80;11,00;11,00;917615;902;10344807;11,2736
03/05/2022;13,90;14,00;13,00;13,00;13,00;48861;105;654435;13,3938
02/05/2022;15,80;16,10;13,00;13,50;13,50;94530;166;1300789;13,7606
29/04/2022;15,20;15,20;14,15;14,60;14,60;29806;44;431576;14,4795
28/04/2022;12,40;15,20;12,40;14,10;14,10;206428;193;2821421;13,6678
27/04/2022;14,05;14,85;12,40;12,40;12,40;145889;165;2007892;13,7632
26/04/2022;15,50;15,50;14,15;14,95;14,95;55478;83;824982;14,8704
25/04/2022;15,00;16,40;14,75;15,50;15,50;61455;72;933111;15,1836
22/04/2022;17,25;17,25;15,80;16,60;16,60;61309;103;1003459;16,3672
21/04/2022;18,80;18,80;16,95;17,30;17,30;71993;119;1246910;17,3199
20/04/2022;18,95;18,95;17,40;18,55;18,55;96167;133;1760578;18,3075
19/04/2022;21,50;21,50;16,90;18,40;18,40;356816;465;6486686;18,1794
13/04/2022;25,00;26,00;19,80;21,50;21,50;673545;870;14875883;22,0860
12/04/2022;18,90;24,30;18,50;23,70;23,70;925190;1157;20146236;21,7752
11/04/2022;12,90;17,90;12,80;17,80;17,80;384579;444;6431456;16,7234
08/04/2022;13,50;13,85;11,80;13,40;13,40;225698;218;2954668;13,0912
07/04/2022;16,50;17,20;15,50;15,50;15,50;68575;68;1100573;16,0492
06/04/2022;16,10;17,00;15,00;15,75;15,75;85836;86;1344296;15,6612
05/04/2022;18,00;18,40;16,60;16,60;16,60;75866;97;1320564;17,4065
04/04/2022;18,70;18,70;17,00;18,00;18,00;81246;120;1438457;17,7050
01/04/2022;16,00;19,10;15,90;18,10;18,10;208350;260;3754464;18,0200
31/03/2022;14,80;15,782;14,70;15,596;15,596;69962;72;1065144;15,2246
30/03/2022;14,80;14,992;14,10;14,696;14,696;48944;58;713930;14,5867
29/03/2022;14,55;14,55;13,906;14,55;14,55;29226;57;414854;14,1947
28/03/2022;12,80;15,482;12,80;13,502;13,502;68174;85;960948;14,0955
25/03/2022;12,49;12,80;11,95;12,80;12,80;32162;38;397891;12,3715
24/03/2022;12,892;12,892;12,00;12,50;12,50;32037;38;390677;12,1946
23/03/2022;12,95;12,95;12,102;12,698;12,698;35316;42;435110;12,3205
22/03/2022;12,25;12,50;11,90;12,474;12,474;39082;63;479238;12,2624
21/03/2022;12,50;12,50;11,21;11,50;11,50;63357;78;746505;11,7825
18/03/2022;12,20;12,20;11,216;11,406;11,406;29299;78;341323;11,6497
17/03/2022;11,20;12,192;11,20;11,616;11,616;60163;126;704491;11,7097
16/03/2022;12,498;12,498;11,10;11,30;11,30;93284;154;1093732;11,7248
15/03/2022;13,10;13,10;11,004;11,104;11,104;61808;133;703033;11,3745
14/03/2022;14,00;14,00;12,00;12,41;12,41;71264;152;882938;12,3897
11/03/2022;12,90;14,75;12,00;13,00;13,00;186797;296;2535032;13,5711
10/03/2022;11,758;12,90;11,202;11,50;11,50;101711;176;1221271;12,0073
09/03/2022;10,46;11,256;10,00;10,50;10,50;70771;134;748285;10,5733
08/03/2022;9,92;10,948;9,81;10,008;10,008;81254;140;829515;10,2089
07/03/2022;10,70;10,70;9,51;9,904;9,904;81904;169;822596;10,0434
04/03/2022;11,00;11,258;10,20;10,20;10,20;48670;112;515241;10,5864
03/03/2022;11,50;11,832;11,20;11,22;11,22;80141;176;925112;11,5436
02/03/2022;11,946;11,946;10,992;11,20;11,20;110409;192;1252164;11,3411
01/03/2022;12,04;12,244;11,06;11,50;11,50;126257;213;1475896;11,6896
28/02/2022;13,90;13,90;11,90;11,90;11,90;156103;258;1950022;12,4919
25/02/2022;14,89;14,89;12,85;13,09;13,09;196986;437;2753260;13,9769
24/02/2022;20,40;20,40;13,214;13,99;13,99;425762;817;6755718;15,8674
23/02/2022;21,20;21,495;20,005;21,335;21,335;54740;166;1150610;21,0195
22/02/2022;19,898;21,00;19,10;20,575;20,575;60532;189;1206562;19,9326
21/02/2022;20,20;20,995;19,036;20,475;20,475;76046;214;1497347;19,6900
18/02/2022;19,10;19,75;18,104;19,562;19,562;103884;202;1964505;18,9106
17/02/2022;19,80;20,00;18,80;19,10;19,10;107529;226;2071375;19,2634
16/02/2022;20,65;21,50;19,324;20,00;20,00;176698;372;3589699;20,3154
15/02/2022;21,72;21,72;20,205;20,65;20,65;65897;175;1372965;20,8350
14/02/2022;21,00;21,00;19,612;20,55;20,55;79062;209;1601028;20,2503
11/02/2022;22,05;22,125;20,51;21,00;21,00;90720;231;1924144;21,2097
10/02/2022;22,65;23,535;21,67;22,16;22,16;129299;280;2881817;22,2880
09/02/2022;23,00;23,50;22,505;22,65;22,65;41535;126;947034;22,8009
08/02/2022;24,00;24,875;22,10;22,945;22,945;120240;199;2748159;22,8556
07/02/2022;24,645;24,645;23,10;23,70;23,70;70247;148;1652698;23,5269
04/02/2022;25,005;26,255;23,02;24,70;24,70;55194;148;1347938;24,4218
03/02/2022;24,50;26,655;23,51;25,00;25,00;89936;189;2282105;25,3748
02/02/2022;24,20;25,295;24,20;24,48;24,48;57965;127;1419647;24,4915
01/02/2022;23,915;24,50;22,90;23,90;23,90;43112;110;1035553;24,0201
31/01/2022;24,20;26,97;22,815;23,07;23,07;101520;188;2434703;23,9825
28/01/2022;25,30;26,20;24,00;24,00;24,00;107176;166;2665818;24,8733
27/01/2022;24,74;26,00;24,005;25,49;25,49;53489;124;1320561;24,6885
26/01/2022;24,80;26,00;24,005;25,30;25,30;38231;134;961610;25,1526
25/01/2022;25,11;26,395;24,11;25,00;25,00;65420;137;1634262;24,9811
24/01/2022;28,35;28,35;25,00;25,11;25,11;66938;133;1731337;25,8648
21/01/2022;28,505;28,865;27,525;28,495;28,495;16134;32;454306;28,1583
20/01/2022;28,575;29,48;28,50;29,20;29,20;9029;32;261212;28,9304
19/01/2022;29,495;30,125;27,535;30,125;30,125;10224;35;291371;28,4987
18/01/2022;29,70;29,70;27,28;29,00;29,00;32737;83;921878;28,1601
17/01/2022;29,90;29,975;28,50;29,495;29,495;34466;64;1004791;29,1531
14/01/2022;29,505;30,295;29,49;29,49;29,49;50002;66;1489974;29,7983
13/01/2022;31,00;31,445;29,50;30,00;30,00;68702;104;2073455;30,1804
12/01/2022;30,755;31,695;30,755;31,45;31,45;23463;44;730692;31,1423
11/01/2022;31,50;31,50;30,12;30,70;30,70;17552;42;534882;30,4741
10/01/2022;30,50;31,435;30,00;30,30;30,30;50970;84;1545410;30,3200
07/01/2022;30,505;31,795;30,505;31,25;31,25;33833;45;1061984;31,3890
06/01/2022;31,60;32,30;30,10;31,00;31,00;82598;142;2572452;31,1442
05/01/2022;32,38;32,395;31,585;32,195;32,195;19938;47;640535;32,1264
04/01/2022;32,995;32,995;31,305;32,38;32,38;75726;120;2427388;32,0549
03/01/2022;33,80;33,80;32,88;33,00;33,00;70927;99;2361135;33,2897
30/12/2021;32,165;33,90;31,005;33,90;33,90;83529;168;2715967;32,5153
29/12/2021;33,90;34,00;32,02;33,20;33,20;50734;84;1668553;32,8883
28/12/2021;34,01;34,60;32,60;33,00;33,00;93396;174;3133609;33,5519
27/12/2021;34,255;35,80;33,50;34,00;34,00;52210;119;1773906;33,9764
23/12/2021;35,00;35,005;34,29;34,50;34,50;37991;67;1317056;34,6676
22/12/2021;35,60;35,60;33,615;34,965;34,965;23664;63;805243;34,0282
21/12/2021;34,60;35,00;34,205;34,995;34,995;46283;76;1608148;34,7460
20/12/2021;35,90;35,90;32,10;34,60;34,60;113803;189;3865709;33,9684
17/12/2021;41,00;41,50;35,015;36,40;36,40;293471;360;10743616;36,6088
16/12/2021;41,195;41,195;39,505;40,475;40,475;50665;100;2051857;40,4985
15/12/2021;38,50;39,90;38,50;39,44;39,44;127630;154;5031845;39,4253
14/12/2021;38,05;40,00;36,80;38,00;38,00;215952;381;8221030;38,0688
13/12/2021;42,995;48,895;36,70;36,70;36,70;518555;1507;22301174;43,0064
10/12/2021;34,00;47,50;33,605;40,00;40,00;458417;1302;19456654;42,4431
09/12/2021;29,235;30,695;29,235;30,695;30,695;5576;21;165996;29,7698
08/12/2021;31,80;31,80;29,20;29,50;29,50;14157;29;420154;29,6782
07/12/2021;31,60;32,40;29,90;30,995;30,995;14619;31;446390;30,5349
06/12/2021;31,40;33,295;30,005;31,795;31,795;11045;16;338542;30,6511
03/12/2021;32,605;33,295;32,605;33,295;33,295;630;7;20758;32,9493
02/12/2021;32,00;32,90;32,00;32,015;32,015;3205;10;103480;32,2871
01/12/2021;31,89;32,095;31,00;32,00;32,00;4234;10;132561;31,3087
30/11/2021;31,795;31,795;29,10;31,00;31,00;20340;50;621922;30,5763
29/11/2021;30,00;31,90;30,00;30,60;30,60;6588;23;201196;30,5398
26/11/2021;31,35;31,35;30,00;30,42;30,42;15245;39;463231;30,3858
25/11/2021;30,70;32,29;30,70;32,005;32,005;9456;34;296912;31,3993
24/11/2021;31,50;33,30;31,40;31,70;31,70;4692;15;149313;31,8228
23/11/2021;32,005;32,50;30,01;32,05;32,05;20241;42;643079;31,7711
22/11/2021;33,05;33,995;32,005;33,395;33,395;8622;25;281117;32,6046
19/11/2021;33,10;34,45;32,00;33,05;33,05;18128;44;590880;32,5949
18/11/2021;33,90;34,50;33,005;33,01;33,01;13386;31;447696;33,4451
17/11/2021;33,505;36,70;33,505;34,20;34,20;25582;44;875322;34,2163
16/11/2021;33,71;34,495;33,30;33,30;33,30;22666;50;771143;34,0220
15/11/2021;34,30;35,50;33,015;34,00;34,00;34752;62;1190023;34,2433
12/11/2021;33,50;34,10;33,00;34,095;34,095;23567;51;795017;33,7343
11/11/2021;34,50;34,50;33,10;34,00;34,00;14184;32;479602;33,8129
10/11/2021;34,505;36,40;34,505;35,495;35,495;3265;10;114599;35,0991
09/11/2021;35,00;35,70;31,72;34,52;34,52;30005;64;1030048;34,3292
08/11/2021;36,80;36,80;35,00;36,00;36,00;21415;55;764204;35,6854
