"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG850801025
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/07/2022;199,00;202,00;195,20;202,00;202,00;86114;655;17264165;200,4803
14/07/2022;193,80;197,60;193,80;194,20;194,20;45421;442;8870953;195,3051
13/07/2022;202,00;203,00;197,00;197,60;197,60;45001;387;8974218;199,4226
12/07/2022;197,20;204,50;197,00;202,00;202,00;76686;725;15465066;201,6674
11/07/2022;198,80;199,40;193,00;197,60;197,60;50059;416;9856509;196,8978
08/07/2022;200,00;200,00;191,60;194,60;194,60;89036;534;17236999;193,5958
07/07/2022;190,00;195,60;189,60;195,00;195,00;63437;474;12180993;192,0172
06/07/2022;203,00;203,00;190,00;190,00;190,00;79028;632;15306812;193,6885
05/07/2022;205,00;213,00;198,00;199,80;199,80;150104;855;30796433;205,1673
04/07/2022;197,00;202,00;192,40;201,50;201,50;79915;554;15999781;200,2100
01/07/2022;206,00;207,00;194,40;195,60;195,60;132712;994;26440929;199,2354
30/06/2022;208,00;210,50;202,50;208,00;208,00;194076;1375;40295618;207,6280
29/06/2022;197,00;205,50;194,00;203,50;203,50;118415;971;23965439;202,3852
28/06/2022;199,60;202,00;194,80;197,00;197,00;185832;635;36847972;198,2865
27/06/2022;198,00;198,60;193,20;196,60;196,60;67539;599;13251010;196,1979
24/06/2022;186,00;195,00;186,00;192,40;192,40;99461;1012;19101282;192,0480
23/06/2022;188,00;191,00;183,80;188,20;188,20;68461;549;12880918;188,1497
22/06/2022;191,80;191,80;184,60;187,20;187,20;116989;891;21909149;187,2753
21/06/2022;186,00;191,20;186,00;190,00;190,00;46443;301;8801965;189,5219
20/06/2022;186,80;187,20;184,40;186,80;186,80;35301;337;6573290;186,2069
17/06/2022;185,00;187,80;182,20;186,80;186,80;184525;524;34397285;186,4099
16/06/2022;180,40;184,20;180,40;183,80;183,80;137552;664;25099455;182,4725
15/06/2022;178,20;183,20;177,20;181,00;181,00;62268;545;11274410;181,0627
14/06/2022;174,40;178,20;174,20;178,20;178,20;102917;709;18196316;176,8057
13/06/2022;172,80;175,20;170,20;175,00;175,00;57047;435;9883633;173,2542
10/06/2022;178,40;178,40;174,00;174,00;174,00;35004;346;6114439;174,6783
09/06/2022;181,00;181,00;178,60;179,20;179,20;33945;409;6089642;179,3973
08/06/2022;180,00;182,00;178,40;181,00;181,00;90790;562;16372371;180,3323
07/06/2022;176,00;180,60;175,00;180,60;180,60;138484;653;24743709;178,6756
03/06/2022;175,00;177,40;173,40;177,00;177,00;86259;361;15146273;175,5906
02/06/2022;176,40;176,40;172,40;174,60;174,60;74397;342;13002951;174,7779
01/06/2022;173,00;177,40;172,20;176,40;176,40;44565;460;7780881;174,5962
31/05/2022;176,60;176,60;171,80;173,40;173,40;183368;367;31815475;173,5061
30/05/2022;181,00;181,20;173,20;175,40;175,40;71598;514;12633881;176,4558
27/05/2022;174,00;179,60;172,20;178,60;178,60;84776;708;15033676;177,3341
25/05/2022;174,00;174,00;170,80;171,60;171,60;195847;376;33477660;170,9378
24/05/2022;169,00;173,00;167,60;172,20;172,20;68875;497;11784405;171,0984
23/05/2022;170,00;170,00;165,80;169,00;169,00;39418;346;6634374;168,3082
20/05/2022;163,20;169,20;163,20;168,20;168,20;30833;300;5178263;167,9455
19/05/2022;170,00;170,00;164,00;165,60;165,60;25586;303;4240517;165,7358
18/05/2022;163,00;171,60;163,00;170,40;170,40;50306;339;8539230;169,7458
16/05/2022;166,00;166,80;162,80;165,00;165,00;29746;366;4904803;164,8895
13/05/2022;155,60;165,00;155,60;164,40;164,40;37409;363;6111604;163,3725
12/05/2022;156,20;162,80;156,20;162,80;162,80;22303;238;3600368;161,4298
11/05/2022;165,80;166,20;162,00;164,40;164,40;52670;531;8633973;163,9258
10/05/2022;158,00;164,80;156,00;163,80;163,80;78773;450;12656937;160,6761
09/05/2022;164,60;167,60;162,20;162,60;162,60;30736;278;5030951;163,6827
06/05/2022;167,60;171,00;166,20;169,00;169,00;21817;241;3677638;168,5675
05/05/2022;172,00;172,00;168,20;171,00;171,00;32654;248;5553976;170,0856
04/05/2022;169,00;170,00;168,00;169,00;169,00;40136;358;6786451;169,0864
03/05/2022;163,80;169,40;163,80;169,00;169,00;43882;448;7342206;167,3170
02/05/2022;165,80;168,00;162,20;164,60;164,60;44317;361;7333261;165,4729
29/04/2022;175,00;175,00;169,00;170,20;170,20;111471;254;18959920;170,0884
28/04/2022;172,00;172,00;168,20;170,00;170,00;90396;278;15341779;169,7175
27/04/2022;170,00;171,60;168,40;169,00;169,00;48540;274;8221512;169,3760
26/04/2022;168,00;172,00;167,60;170,00;170,00;52570;383;8936071;169,9842
25/04/2022;175,00;175,00;167,40;170,00;170,00;93684;651;16062613;171,4552
22/04/2022;179,00;179,00;175,00;176,00;176,00;51362;456;9057474;176,3458
21/04/2022;175,00;180,80;174,60;179,00;179,00;47074;282;8367330;177,7484
20/04/2022;179,00;179,00;173,20;175,00;175,00;19349;230;3398672;175,6510
19/04/2022;169,80;176,00;169,80;173,40;173,40;31698;264;5509457;173,8109
13/04/2022;172,60;174,60;168,20;174,60;174,60;27489;180;4740949;172,4671
12/04/2022;169,00;169,80;167,00;167,60;167,60;66075;446;11122197;168,3269
11/04/2022;180,00;180,20;169,60;169,60;169,60;70692;438;12353976;174,7578
08/04/2022;181,20;181,20;175,20;176,00;176,00;33740;282;5947634;176,2784
07/04/2022;178,60;179,80;175,20;176,60;176,60;34786;304;6146350;176,6903
06/04/2022;180,00;180,80;173,40;176,20;176,20;45422;376;8003955;176,2132
05/04/2022;180,00;183,20;176,00;177,40;177,40;75147;600;13480812;179,3926
04/04/2022;178,00;179,60;175,20;178,00;178,00;133794;811;23764142;177,6174
01/04/2022;170,00;175,00;168,80;172,00;172,00;98053;424;16810079;171,4387
31/03/2022;165,00;168,40;165,00;166,00;166,00;69394;425;11563723;166,6387
30/03/2022;159,40;160,80;156,60;160,00;160,00;84872;368;13536806;159,4967
29/03/2022;159,00;162,00;154,00;157,00;157,00;22799;254;3589162;157,4263
28/03/2022;155,60;160,00;155,20;158,60;158,60;28299;244;4496426;158,8899
25/03/2022;156,20;156,20;154,60;155,60;155,60;7417;104;1153647;155,5409
24/03/2022;157,80;157,80;154,00;155,60;155,60;21851;131;3403450;155,7572
23/03/2022;160,00;160,00;156,00;157,80;157,80;15394;126;2415022;156,8807
22/03/2022;157,00;159,80;155,00;158,00;158,00;15422;156;2433247;157,7776
21/03/2022;153,00;158,80;153,00;155,80;155,80;24563;325;3826360;155,7774
18/03/2022;160,00;160,00;154,20;154,20;154,20;62988;281;9764695;155,0247
17/03/2022;155,20;159,60;155,00;157,60;157,60;27865;275;4383238;157,3026
16/03/2022;150,20;154,00;150,20;154,00;154,00;35528;463;5434230;152,9563
15/03/2022;152,00;153,20;148,20;150,80;150,80;42573;320;6442616;151,3310
14/03/2022;156,40;156,40;153,00;154,00;154,00;33291;276;5150956;154,7252
11/03/2022;154,80;158,60;153,80;156,40;156,40;23198;305;3632789;156,5992
10/03/2022;153,80;156,60;152,20;156,00;156,00;49912;517;7739787;155,0687
09/03/2022;151,00;155,80;149,00;153,00;153,00;34825;290;5329468;153,0357
08/03/2022;140,00;149,00;140,00;149,00;149,00;26521;306;3892545;146,7722
07/03/2022;143,20;148,20;140,00;145,00;145,00;69249;607;10078709;145,5430
04/03/2022;151,40;152,60;145,20;152,40;152,40;32311;268;4849353;150,0837
03/03/2022;156,20;158,00;152,20;152,20;152,20;31175;336;4775595;153,1867
02/03/2022;152,00;157,00;152,00;156,80;156,80;35522;356;5493788;154,6588
01/03/2022;156,60;159,40;151,60;151,60;151,60;49824;480;7713844;154,8219
28/02/2022;162,00;162,60;156,60;156,60;156,60;125895;270;19778197;157,1007
25/02/2022;153,40;161,40;153,40;161,40;161,40;39300;405;6196064;157,6607
24/02/2022;160,00;162,00;153,80;157,80;157,80;55971;496;8814668;157,4863
23/02/2022;159,00;165,20;159,00;163,00;163,00;24942;384;4074277;163,3501
22/02/2022;156,00;163,20;154,80;163,00;163,00;15392;182;2475847;160,8528
21/02/2022;164,40;164,40;158,80;164,00;164,00;23101;224;3734856;161,6751
18/02/2022;164,80;165,20;162,20;165,00;165,00;17829;192;2925659;164,0955
17/02/2022;165,80;165,80;163,00;164,20;164,20;20288;242;3341651;164,7107
16/02/2022;158,20;165,40;158,20;165,20;165,20;35630;366;5842798;163,9854
15/02/2022;160,00;161,40;158,40;160,80;160,80;21399;221;3431076;160,3381
14/02/2022;159,00;160,00;154,80;159,00;159,00;25342;371;3991338;157,4990
11/02/2022;155,00;161,00;153,80;161,00;161,00;27642;216;4395732;159,0236
10/02/2022;153,20;155,00;152,20;155,00;155,00;38968;296;5993316;153,8010
09/02/2022;150,00;154,00;150,00;152,40;152,40;56630;381;8688252;153,4214
08/02/2022;152,80;154,00;149,40;154,00;154,00;26646;345;4079506;153,1001
07/02/2022;149,20;153,00;149,20;152,80;152,80;26230;242;3978204;151,6662
04/02/2022;154,00;155,40;151,00;153,40;153,40;30218;260;4626427;153,1017
03/02/2022;156,00;156,00;153,80;154,00;154,00;16187;190;2499752;154,4296
02/02/2022;156,40;157,80;155,40;156,40;156,40;52542;296;8240845;156,8430
01/02/2022;154,20;159,20;154,20;158,00;158,00;46278;560;7244060;156,5335
31/01/2022;152,40;160,60;152,20;160,60;160,60;69363;517;10852893;156,4652
28/01/2022;149,20;152,40;147,20;151,00;151,00;146476;534;21967142;149,9709
27/01/2022;144,80;150,00;143,20;150,00;150,00;82602;700;12342622;149,4228
26/01/2022;144,20;145,60;141,00;144,60;144,60;20764;340;2987077;143,8585
25/01/2022;140,40;143,40;139,60;141,80;141,80;33209;250;4703131;141,6222
24/01/2022;148,00;148,00;137,20;139,40;139,40;42791;309;6069628;141,8436
21/01/2022;147,00;147,00;141,60;144,60;144,60;30445;259;4391611;144,2474
20/01/2022;145,40;147,60;144,20;147,00;147,00;17818;143;2601204;145,9874
19/01/2022;144,00;145,00;143,00;145,00;145,00;31545;252;4567129;144,7814
18/01/2022;142,00;144,00;141,20;143,80;143,80;36086;179;5143993;142,5482
17/01/2022;141,60;143,00;140,40;141,60;141,60;68688;241;9729732;141,6511
14/01/2022;141,00;142,60;138,20;140,00;140,00;59309;371;8305726;140,0416
13/01/2022;137,80;139,00;136,60;139,00;139,00;19289;72;2667583;138,2956
12/01/2022;139,40;140,40;137,80;138,00;138,00;23644;196;3276030;138,5565
11/01/2022;143,00;143,00;138,00;139,00;139,00;8530;74;1183585;138,7556
10/01/2022;138,00;141,00;136,20;136,60;136,60;12452;116;1723870;138,4412
07/01/2022;138,40;140,80;136,60;139,00;139,00;15843;130;2199789;138,8493
06/01/2022;141,00;141,00;136,40;136,40;136,40;9760;121;1353697;138,6984
05/01/2022;138,80;143,80;138,20;143,80;143,80;4659;81;650961;139,7211
04/01/2022;142,60;144,00;139,20;139,20;139,20;12694;117;1795089;141,4124
03/01/2022;138,00;142,00;137,80;142,00;142,00;36584;210;5111386;139,7164
30/12/2021;136,80;137,00;134,20;136,20;136,20;6929;65;940052;135,6692
29/12/2021;130,60;136,80;130,40;136,80;136,80;42256;363;5663983;134,0397
28/12/2021;131,00;132,00;130,60;131,40;131,40;6613;45;869805;131,5296
27/12/2021;129,20;130,80;128,40;130,60;130,60;24520;110;3195682;130,3296
23/12/2021;128,00;129,80;127,80;129,20;129,20;28463;148;3653377;128,3553
22/12/2021;128,00;130,80;128,00;128,60;128,60;14896;119;1934416;129,8615
21/12/2021;126,60;128,80;126,60;128,60;128,60;19253;147;2462026;127,8775
20/12/2021;131,00;131,00;125,00;126,40;126,40;11209;99;1427478;127,3511
17/12/2021;130,00;130,80;126,00;130,00;130,00;61315;242;7927783;129,2960
16/12/2021;127,60;130,60;126,80;130,40;130,40;19347;191;2503340;129,3917
15/12/2021;132,00;132,00;122,80;126,20;126,20;11175;146;1404414;125,6746
14/12/2021;132,00;132,00;126,80;128,20;128,20;29613;187;3820278;129,0068
13/12/2021;132,00;132,00;128,00;130,00;130,00;50892;256;6626468;130,2065
10/12/2021;131,80;133,20;131,80;132,80;132,80;6982;94;926202;132,6556
09/12/2021;135,00;135,00;129,40;129,40;129,40;10315;101;1356370;131,4949
08/12/2021;134,80;134,80;131,60;133,20;133,20;8224;110;1092636;132,8594
07/12/2021;134,00;135,00;132,00;133,60;133,60;14945;147;1992310;133,3094
06/12/2021;127,00;132,00;126,00;131,60;131,60;31624;227;4107405;129,8825
03/12/2021;128,00;130,00;127,60;129,60;129,60;21294;193;2762443;129,7287
02/12/2021;131,80;131,80;127,00;129,20;129,20;9851;108;1268649;128,7838
01/12/2021;130,00;131,20;126,20;130,00;130,00;33266;263;4300576;129,2784
30/11/2021;124,60;128,60;121,80;128,60;128,60;33596;145;4266520;126,9949
29/11/2021;124,20;126,00;121,00;126,00;126,00;17308;161;2136549;123,4429
26/11/2021;122,80;124,80;114,40;124,80;124,80;25490;217;3068859;120,3946
25/11/2021;127,20;127,20;124,40;125,40;125,40;10450;135;1310814;125,4367
24/11/2021;125,20;127,00;124,00;126,00;126,00;16417;168;2063477;125,6915
23/11/2021;125,20;126,80;124,20;124,60;124,60;17535;172;2194256;125,1358
22/11/2021;126,60;128,60;125,00;127,20;127,20;15549;135;1976287;127,1006
19/11/2021;131,00;131,00;126,00;127,80;127,80;13136;143;1673269;127,3804
18/11/2021;128,80;128,80;125,40;127,80;127,80;19479;140;2476953;127,1602
17/11/2021;128,60;131,60;128,60;129,20;129,20;24829;169;3233434;130,2281
16/11/2021;136,80;136,80;128,80;128,80;128,80;16124;148;2119598;131,4561
15/11/2021;137,00;137,00;134,20;135,40;135,40;12120;84;1652105;136,3123
12/11/2021;136,00;137,80;134,00;137,00;137,00;48643;219;6651295;136,7369
11/11/2021;129,00;135,00;129,00;135,00;135,00;15728;116;2093591;133,1123
10/11/2021;136,40;136,40;129,40;129,60;129,60;11955;104;1577669;131,9673
09/11/2021;136,40;136,40;132,40;134,40;134,40;8780;100;1180256;134,4255
08/11/2021;134,80;136,60;133,20;136,60;136,60;27673;185;3750737;135,5378
