"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010809783
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/07/2022;22,50;22,50;21,80;22,10;22,10;66824;136;1482822;22,1900
11/07/2022;21,50;22,50;21,00;22,00;22,00;90486;154;1985272;21,9401
08/07/2022;22,00;22,45;21,35;21,75;21,75;56146;100;1227327;21,8596
07/07/2022;21,60;22,00;20,95;21,90;21,90;176083;204;3787537;21,5100
06/07/2022;22,55;22,55;20,80;21,35;21,35;220001;371;4770927;21,6859
05/07/2022;23,65;23,75;22,20;22,50;22,50;140128;210;3224750;23,0129
04/07/2022;23,60;24,00;22,50;23,40;23,40;180340;349;4194415;23,2584
01/07/2022;22,25;23,50;21,90;22,90;22,90;108856;183;2455092;22,5536
30/06/2022;22,45;23,00;21,85;21,90;21,90;115807;238;2561855;22,1218
29/06/2022;23,40;23,40;22,20;22,45;22,45;180425;297;4072688;22,5727
28/06/2022;23,00;23,45;22,70;23,15;23,15;98781;232;2284183;23,1237
27/06/2022;22,75;23,75;22,25;22,65;22,65;189653;333;4358959;22,9839
24/06/2022;21,75;22,70;21,50;22,25;22,25;181007;285;4019955;22,2088
23/06/2022;23,05;23,05;21,30;21,50;21,50;227813;365;4957531;21,7614
22/06/2022;22,65;23,90;22,10;22,40;22,40;160712;318;3661589;22,7835
21/06/2022;24,00;24,15;23,10;23,40;23,40;241887;315;5691322;23,5288
20/06/2022;22,60;23,70;22,10;23,55;23,55;162028;368;3750586;23,1478
17/06/2022;22,80;23,90;21,85;22,85;22,85;286950;385;6524830;22,7386
16/06/2022;24,20;24,20;21,55;22,50;22,50;510161;574;11475352;22,4936
15/06/2022;24,25;24,25;22,55;23,85;23,85;405920;440;9525818;23,4672
14/06/2022;24,00;24,55;22,75;24,20;24,20;520465;578;12292145;23,6176
13/06/2022;27,40;27,40;24,15;24,30;24,30;775832;1110;19519172;25,1590
10/06/2022;28,20;28,50;27,60;28,00;28,00;153879;321;4316072;28,0485
09/06/2022;30,00;30,00;28,05;28,40;28,40;292926;477;8377267;28,5986
08/06/2022;30,20;30,25;28,40;29,35;29,35;213281;377;6275136;29,4219
07/06/2022;29,00;30,65;29,00;30,00;30,00;506245;652;15113136;29,8534
03/06/2022;28,80;29,40;28,20;28,25;28,25;156715;230;4510994;28,7847
02/06/2022;28,10;28,45;27,50;28,45;28,45;580260;188;16044340;27,6503
01/06/2022;27,50;28,70;27,00;28,20;28,20;796080;991;22357008;28,0839
31/05/2022;26,80;27,55;25,30;27,55;27,55;165962;265;4440781;26,7578
30/05/2022;28,00;28,40;26,40;26,95;26,95;298968;471;8238679;27,5571
27/05/2022;26,70;28,80;26,30;27,50;27,50;1542276;478;40394461;26,1915
25/05/2022;26,70;26,90;25,90;26,25;26,25;151203;194;3986696;26,3665
24/05/2022;26,40;26,70;26,00;26,30;26,30;319036;371;8406327;26,3491
23/05/2022;26,20;26,85;25,80;26,25;26,25;469995;495;12364448;26,3076
20/05/2022;25,60;26,15;24,75;24,75;24,75;193914;317;4953067;25,5426
19/05/2022;24,20;25,60;24,20;25,40;25,40;187517;235;4690123;25,0117
18/05/2022;23,35;26,15;23,15;25,70;25,70;601447;377;15002799;24,9445
16/05/2022;22,05;23,70;22,00;23,35;23,35;112374;144;2594146;23,0849
13/05/2022;23,15;23,75;22,80;23,00;23,00;106681;120;2485871;23,3019
12/05/2022;24,05;24,55;22,70;23,00;23,00;217137;268;5074855;23,3717
11/05/2022;25,00;25,25;23,85;25,25;25,25;230876;224;5673836;24,5753
10/05/2022;23,75;24,75;23,25;24,20;24,20;296852;281;7084287;23,8647
09/05/2022;25,50;25,65;23,85;24,50;24,50;292661;300;7220474;24,6718
06/05/2022;23,50;26,75;23,00;26,30;26,30;694315;675;17589966;25,3343
05/05/2022;26,00;26,00;23,00;24,60;24,60;934122;899;22518464;24,1066
04/05/2022;24,90;25,85;24,25;25,60;25,60;288504;212;7312388;25,3459
03/05/2022;25,35;25,35;23,90;24,90;24,90;323623;314;7921456;24,4774
02/05/2022;25,00;25,35;23,80;24,90;24,90;1065033;345;26430537;24,8166
29/04/2022;24,80;25,40;24,15;25,40;25,40;119746;168;2944563;24,5901
28/04/2022;24,65;25,15;24,20;24,50;24,50;166706;260;4084429;24,5008
27/04/2022;25,20;26,00;24,50;24,85;24,85;332231;247;8341763;25,1083
26/04/2022;26,00;26,45;25,00;25,10;25,10;488766;489;12556297;25,6898
25/04/2022;24,75;26,60;24,25;26,40;26,40;996651;710;25394303;25,4796
22/04/2022;25,95;25,95;24,55;25,20;25,20;189440;286;4752971;25,0896
21/04/2022;24,10;26,40;24,10;26,15;26,15;530501;516;13550864;25,5435
20/04/2022;23,50;24,45;22,45;24,00;24,00;215479;298;5090198;23,6227
19/04/2022;22,00;22,95;21,90;22,90;22,90;123507;163;2757930;22,3302
13/04/2022;23,00;23,15;22,40;22,40;22,40;44775;81;1016948;22,7124
12/04/2022;23,15;23,30;22,55;22,75;22,75;162872;273;3722556;22,8557
11/04/2022;24,00;24,00;22,70;23,50;23,50;161224;275;3740944;23,2034
08/04/2022;23,55;24,30;23,10;23,55;23,55;376454;394;8940971;23,7505
07/04/2022;22,50;24,40;22,50;23,55;23,55;321735;424;7559394;23,4957
06/04/2022;24,80;24,80;22,60;23,00;23,00;363957;439;8455145;23,2312
05/04/2022;25,80;25,80;23,95;23,95;23,95;297943;305;7400566;24,8389
04/04/2022;26,00;26,20;24,75;24,80;24,80;3324957;620;84814328;25,5084
01/04/2022;26,50;26,85;25,20;25,65;25,65;621173;527;15999267;25,7565
31/03/2022;27,50;27,50;26,505;26,865;26,865;321667;470;8652911;26,9002
30/03/2022;26,40;27,495;26,345;27,02;27,02;393242;278;10581128;26,9074
29/03/2022;26,00;26,985;25,50;26,70;26,70;589429;689;15517012;26,3255
28/03/2022;27,60;27,60;26,10;26,60;26,60;422226;475;11241348;26,6240
25/03/2022;24,60;27,33;24,13;27,235;27,235;1404573;892;36839712;26,2284
24/03/2022;26,00;26,00;24,00;24,50;24,50;373711;475;9264834;24,7914
23/03/2022;26,00;26,43;25,105;25,21;25,21;714126;816;18432666;25,8115
22/03/2022;25,80;26,80;24,41;25,40;25,40;1777649;1601;45682001;25,6980
21/03/2022;22,345;24,90;22,225;24,30;24,30;1044053;1257;24903228;23,8525
18/03/2022;22,00;22,285;21,715;22,165;22,165;190030;220;4171053;21,9494
17/03/2022;22,30;22,45;21,645;21,76;21,76;236463;281;5189182;21,9450
16/03/2022;21,605;22,445;21,60;22,10;22,10;510588;370;11252203;22,0377
15/03/2022;20,80;21,875;20,255;21,215;21,215;271511;293;5677672;20,9114
14/03/2022;22,00;22,00;20,60;20,70;20,70;233644;256;4944569;21,1628
11/03/2022;21,90;22,795;20,83;21,49;21,49;572723;438;12426720;21,6976
10/03/2022;22,00;22,00;20,115;21,50;21,50;481253;537;10100737;20,9884
09/03/2022;21,00;21,995;20,11;21,70;21,70;968526;757;20540028;21,2075
08/03/2022;17,50;20,38;17,50;19,90;19,90;1076628;656;20762915;19,2851
07/03/2022;18,10;18,394;16,502;17,818;17,818;352776;329;6140747;17,4069
04/03/2022;17,912;18,098;17,30;17,65;17,65;419604;247;7371305;17,5673
03/03/2022;18,002;18,65;17,502;17,95;17,95;377029;226;6831071;18,1182
02/03/2022;18,40;18,878;17,796;18,20;18,20;431405;377;7853832;18,2052
01/03/2022;18,896;18,896;17,458;18,092;18,092;458165;462;8206326;17,9113
28/02/2022;17,25;17,898;17,20;17,636;17,636;492751;374;8652522;17,5596
25/02/2022;16,50;17,16;16,20;17,00;17,00;505795;377;8385941;16,5797
24/02/2022;15,20;16,70;14,922;16,50;16,50;469787;446;7389197;15,7288
23/02/2022;17,50;17,996;15,80;15,88;15,88;519004;562;8508369;16,3936
22/02/2022;15,00;17,22;14,554;17,00;17,00;875518;902;14382923;16,4279
21/02/2022;16,80;16,988;15,24;15,24;15,24;579274;613;9100274;15,7098
18/02/2022;17,324;17,50;16,30;16,50;16,50;1234513;1162;20783025;16,8350
17/02/2022;19,28;19,676;18,50;18,73;18,73;123091;272;2340846;19,0172
16/02/2022;19,50;19,692;18,902;19,488;19,488;239441;396;4588512;19,1634
15/02/2022;19,60;19,876;19,202;19,30;19,30;189704;306;3686696;19,4339
14/02/2022;20,00;20,00;18,502;19,402;19,402;398164;490;7586772;19,0544
11/02/2022;20,10;20,47;19,65;20,025;20,025;355656;542;7119836;20,0189
10/02/2022;21,70;21,90;20,105;20,515;20,515;234975;267;4886574;20,7961
09/02/2022;20,70;21,945;20,70;21,50;21,50;214530;189;4555110;21,2330
08/02/2022;21,00;21,08;20,27;20,45;20,45;383100;359;7960572;20,7794
07/02/2022;21,75;21,99;21,00;21,08;21,08;173984;237;3685549;21,1833
04/02/2022;22,45;22,55;21,50;22,025;22,025;223641;196;4908406;21,9477
03/02/2022;23,50;23,50;21,76;22,41;22,41;180597;267;4015804;22,2363
02/02/2022;21,67;22,865;21,205;22,80;22,80;610049;494;13552337;22,2152
01/02/2022;20,60;21,895;20,105;20,60;20,60;200548;200;4125776;20,5725
31/01/2022;21,75;22,175;19,652;20,97;20,97;332395;334;6850809;20,6104
28/01/2022;22,585;22,585;21,335;21,43;21,43;264893;315;5743518;21,6824
27/01/2022;21,09;22,80;20,20;22,50;22,50;422616;372;9352492;22,1300
26/01/2022;20,20;22,675;20,20;21,90;21,90;637906;546;13691495;21,4632
25/01/2022;21,50;21,90;19,606;19,724;19,724;598675;604;12431221;20,7646
24/01/2022;23,00;23,315;20,50;20,70;20,70;787288;685;16966875;21,5510
21/01/2022;23,10;23,18;21,055;22,96;22,96;964623;1082;21176374;21,9530
20/01/2022;26,175;26,23;22,505;23,095;23,095;1833666;1281;44055938;24,0262
19/01/2022;23,00;24,885;22,52;24,42;24,42;567110;468;13528434;23,8550
18/01/2022;24,55;24,55;22,305;22,90;22,90;389136;396;9022780;23,1867
17/01/2022;24,00;24,58;23,70;24,005;24,005;182688;218;4399087;24,0798
14/01/2022;24,705;24,715;23,22;23,51;23,51;265079;320;6302705;23,7767
13/01/2022;24,98;24,98;23,755;24,27;24,27;169057;236;4106084;24,2882
12/01/2022;23,745;24,775;23,70;24,53;24,53;206159;284;4974238;24,1282
11/01/2022;24,50;24,50;22,81;23,52;23,52;288187;349;6728176;23,3466
10/01/2022;25,195;25,195;23,75;23,875;23,875;301912;392;7339155;24,3089
07/01/2022;25,15;25,835;23,95;24,21;24,21;386728;356;9435817;24,3991
06/01/2022;25,08;25,80;23,75;25,15;25,15;333697;455;8177262;24,5051
05/01/2022;25,89;26,065;24,28;25,255;25,255;591544;424;14816461;25,0471
04/01/2022;27,00;27,585;25,68;25,93;25,93;353289;341;9238151;26,1490
03/01/2022;28,365;28,495;26,20;26,50;26,50;662434;474;17844030;26,9371
30/12/2021;28,80;28,875;27,625;27,75;27,75;472826;458;13276799;28,0797
29/12/2021;26,20;28,00;26,00;27,795;27,795;641819;595;17479840;27,2348
28/12/2021;25,985;26,085;25,295;25,835;25,835;297279;356;7684517;25,8495
27/12/2021;24,60;25,18;24,20;25,14;25,14;247204;241;6132716;24,8083
23/12/2021;25,25;26,00;24,20;24,245;24,245;818689;789;20784258;25,3872
22/12/2021;24,60;25,00;23,795;24,955;24,955;744062;430;18097212;24,3222
21/12/2021;23,40;25,00;23,40;24,50;24,50;596963;410;14525750;24,3327
20/12/2021;23,29;23,29;21,90;22,90;22,90;205516;274;4650952;22,6306
17/12/2021;24,00;24,39;23,53;23,70;23,70;135060;165;3219627;23,8385
16/12/2021;24,80;24,895;23,505;24,00;24,00;275066;361;6640935;24,1431
15/12/2021;23,955;24,795;23,11;24,20;24,20;325898;297;7798080;23,9280
14/12/2021;25,20;26,945;22,70;23,30;23,30;660611;714;16466474;24,9261
13/12/2021;25,89;25,89;24,505;24,88;24,88;431796;349;10904363;25,2535
10/12/2021;24,75;25,49;24,50;25,49;25,49;461179;335;11595592;25,1434
09/12/2021;24,11;24,87;24,11;24,35;24,35;896922;359;21873639;24,3874
08/12/2021;23,61;24,00;22,52;23,87;23,87;206539;184;4826757;23,3697
07/12/2021;23,60;24,485;23,60;23,80;23,80;104355;127;2515590;24,1061
06/12/2021;24,80;24,80;22,90;23,20;23,20;475433;291;11238688;23,6388
03/12/2021;23,90;24,59;23,31;24,05;24,05;590209;559;14150156;23,9748
02/12/2021;23,005;24,15;21,82;22,45;22,45;764480;467;17858310;23,3601
01/12/2021;22,67;22,975;22,31;22,42;22,42;1064674;250;23798258;22,3526
30/11/2021;22,50;22,80;21,54;22,00;22,00;132274;190;2953306;22,3272
29/11/2021;20,38;22,39;20,38;22,31;22,31;282498;233;6165869;21,8262
26/11/2021;20,00;21,395;19,524;20,38;20,38;313794;308;6422511;20,4673
25/11/2021;20,20;21,485;19,956;21,40;21,40;304315;191;6251959;20,5444
24/11/2021;20,80;20,825;19,50;20,00;20,00;543383;352;10787838;19,8531
23/11/2021;21,00;21,835;20,01;20,87;20,87;133354;224;2775515;20,8131
22/11/2021;22,00;22,88;20,10;20,87;20,87;766658;510;16183125;21,1087
19/11/2021;23,50;23,995;21,005;22,50;22,50;202358;270;4505333;22,2642
18/11/2021;22,235;23,40;21,80;23,40;23,40;286955;262;6464766;22,5288
17/11/2021;23,20;24,585;22,60;23,00;23,00;95483;139;2220219;23,2525
16/11/2021;24,50;24,50;23,20;23,39;23,39;135790;179;3230712;23,7920
15/11/2021;24,75;25,40;24,175;24,50;24,50;148947;201;3701196;24,8491
12/11/2021;25,46;25,50;23,925;24,34;24,34;151391;221;3766462;24,8790
11/11/2021;25,00;25,545;24,48;25,35;25,35;243973;250;6044347;24,7747
10/11/2021;26,50;27,195;24,505;24,805;24,805;515841;580;13406840;25,9903
09/11/2021;25,00;27,20;24,305;26,00;26,00;671672;598;17495655;26,0479
08/11/2021;23,00;24,795;22,505;24,70;24,70;864064;324;20582853;23,8210
