"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012942525
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/07/2022;10,92;11,018;10,10;10,25;10,25;424251;256;4424179;10,4282
11/07/2022;10,60;10,998;10,30;10,80;10,80;212931;191;2271050;10,6656
08/07/2022;10,884;11,00;10,402;10,616;10,616;208014;181;2213631;10,6417
07/07/2022;11,10;11,142;10,68;10,82;10,82;291023;196;3154728;10,8401
06/07/2022;11,30;11,474;10,90;11,06;11,06;308240;256;3424569;11,1101
05/07/2022;12,10;12,474;11,222;11,632;11,632;996107;578;11775219;11,8212
04/07/2022;10,90;12,20;10,77;11,99;11,99;1709779;704;19837498;11,6024
01/07/2022;10,76;11,00;10,56;10,90;10,90;270196;163;2927757;10,8357
30/06/2022;10,92;10,92;10,48;10,70;10,70;338660;203;3636093;10,7367
29/06/2022;10,97;10,988;10,30;10,92;10,92;454208;374;4850500;10,6790
28/06/2022;10,90;11,10;10,86;10,904;10,904;450998;299;4958863;10,9953
27/06/2022;10,90;11,24;10,38;10,84;10,84;894289;579;9755926;10,9091
24/06/2022;10,19;10,688;10,00;10,60;10,60;1210590;493;12568371;10,3820
23/06/2022;9,20;10,298;9,20;10,11;10,11;819928;466;8021732;9,7835
22/06/2022;9,00;9,40;8,90;9,26;9,26;348211;175;3170153;9,1041
21/06/2022;9,30;9,30;8,912;9,00;9,00;79875;54;722341;9,0433
20/06/2022;9,205;9,373;9,00;9,00;9,00;112918;67;1027807;9,1022
17/06/2022;9,01;9,40;9,00;9,20;9,20;101562;61;929762;9,1546
16/06/2022;9,20;9,25;9,002;9,01;9,01;168860;114;1530789;9,0654
15/06/2022;9,20;9,28;9,002;9,198;9,198;109395;119;994025;9,0866
14/06/2022;9,10;9,40;8,82;9,10;9,10;245542;146;2239231;9,1195
13/06/2022;9,50;9,50;9,14;9,20;9,20;233749;128;2165568;9,2645
10/06/2022;9,701;9,97;9,54;9,646;9,646;199599;118;1935900;9,6989
09/06/2022;9,90;10,10;9,648;9,90;9,90;176570;111;1748463;9,9023
08/06/2022;10,00;10,10;9,60;9,805;9,805;279487;156;2753031;9,8503
07/06/2022;10,054;10,10;9,303;9,83;9,83;213836;155;2126567;9,9448
03/06/2022;10,30;10,54;10,00;10,20;10,20;230996;157;2376615;10,2885
02/06/2022;10,36;10,50;10,00;10,24;10,24;236295;146;2415810;10,2237
01/06/2022;10,54;10,80;9,96;10,12;10,12;410220;243;4225084;10,2995
31/05/2022;9,80;10,70;9,602;10,35;10,35;1280701;763;13093183;10,2234
30/05/2022;9,89;9,89;9,41;9,51;9,51;281671;161;2712315;9,6294
27/05/2022;9,89;9,90;9,40;9,50;9,50;1112515;666;10734831;9,6492
25/05/2022;9,495;9,495;9,203;9,303;9,303;211626;129;1967611;9,2976
24/05/2022;9,498;9,498;9,203;9,205;9,205;304738;141;2858834;9,3813
23/05/2022;9,50;9,796;9,202;9,23;9,23;444931;252;4186610;9,4096
20/05/2022;9,40;9,80;9,227;9,40;9,40;507320;294;4806341;9,4740
19/05/2022;8,70;9,579;8,501;9,30;9,30;927711;644;8553892;9,2204
18/05/2022;8,176;9,599;8,176;8,642;8,642;302113;189;2605549;8,6244
16/05/2022;8,10;8,40;8,03;8,40;8,40;172296;116;1421274;8,2490
13/05/2022;8,20;8,40;8,101;8,19;8,19;92330;65;761341;8,2458
12/05/2022;8,20;8,40;8,008;8,20;8,20;75521;62;621763;8,2329
11/05/2022;8,30;8,397;8,005;8,20;8,20;71413;59;582493;8,1567
10/05/2022;8,00;8,10;7,775;7,993;7,993;188322;89;1491316;7,9189
09/05/2022;8,10;8,299;8,03;8,14;8,14;109416;92;891765;8,1502
06/05/2022;8,01;8,45;7,998;8,16;8,16;187465;118;1537057;8,1991
05/05/2022;7,90;8,699;7,90;8,518;8,518;310799;158;2610605;8,3997
04/05/2022;7,99;8,09;7,78;7,95;7,95;89036;65;708309;7,9553
03/05/2022;7,90;8,06;7,80;7,80;7,80;149960;80;1179934;7,8683
02/05/2022;8,00;8,142;7,80;8,032;8,032;95843;72;768562;8,0189
29/04/2022;8,00;8,10;7,801;8,099;8,099;142031;93;1128706;7,9469
28/04/2022;8,05;8,227;7,57;8,065;8,065;257643;116;2052134;7,9650
27/04/2022;8,25;8,25;8,051;8,20;8,20;92882;127;755952;8,1388
26/04/2022;8,20;8,247;8,02;8,218;8,218;81012;151;659006;8,1347
25/04/2022;8,02;8,199;7,945;8,02;8,02;210100;113;1693115;8,0586
22/04/2022;8,18;8,19;8,013;8,185;8,185;69289;54;561609;8,1052
21/04/2022;8,255;8,30;8,10;8,20;8,20;176326;98;1449244;8,2191
20/04/2022;8,40;8,60;8,101;8,255;8,255;206112;118;1709563;8,2943
19/04/2022;8,50;8,799;8,203;8,40;8,40;210717;125;1803058;8,5568
13/04/2022;8,05;8,40;8,05;8,40;8,40;228520;122;1893588;8,2863
12/04/2022;8,37;8,37;7,90;8,10;8,10;912053;370;7368748;8,0793
11/04/2022;8,40;9,00;8,20;8,517;8,517;1352562;679;11753275;8,6896
08/04/2022;9,70;9,872;9,514;9,70;9,70;152076;89;1473453;9,6889
07/04/2022;9,368;9,644;9,299;9,50;9,50;226513;106;2129924;9,4031
06/04/2022;9,761;9,90;9,505;9,68;9,68;220036;130;2129573;9,6783
05/04/2022;9,80;9,899;9,604;9,755;9,755;287975;116;2814140;9,7722
04/04/2022;9,80;9,90;9,60;9,80;9,80;126858;104;1234018;9,7275
01/04/2022;9,50;9,82;9,45;9,639;9,639;226156;152;2185816;9,6651
31/03/2022;9,30;9,541;9,251;9,48;9,48;321227;209;3022422;9,4090
30/03/2022;9,00;9,40;9,00;9,202;9,202;434179;255;4005809;9,2262
29/03/2022;9,00;9,199;8,90;8,901;8,901;234125;143;2106009;8,9952
28/03/2022;8,998;9,30;8,925;9,018;9,018;325991;187;2964980;9,0953
25/03/2022;9,00;9,003;8,857;9,00;9,00;129121;76;1155715;8,9506
24/03/2022;9,00;9,199;8,90;9,00;9,00;250228;154;2254544;9,0100
23/03/2022;9,30;9,30;8,913;9,026;9,026;226537;140;2045501;9,0294
22/03/2022;9,25;9,25;8,881;9,03;9,03;229840;118;2079821;9,0490
21/03/2022;9,00;9,297;8,80;9,15;9,15;380837;176;3421727;8,9847
18/03/2022;9,50;9,50;8,80;9,00;9,00;267478;146;2439027;9,1186
17/03/2022;8,60;9,30;8,60;9,216;9,216;416669;226;3771856;9,0524
16/03/2022;8,68;8,80;8,30;8,502;8,502;817565;366;6976729;8,5335
15/03/2022;8,50;9,00;8,50;8,848;8,848;452984;265;3951996;8,7243
14/03/2022;9,90;9,90;8,85;9,10;9,10;624068;293;5747426;9,2096
11/03/2022;10,21;10,21;9,636;9,70;9,70;630770;337;6208067;9,8420
10/03/2022;10,84;10,84;10,21;10,30;10,30;617872;341;6434347;10,4137
09/03/2022;11,00;11,088;10,75;10,956;10,956;962292;486;10489449;10,9005
08/03/2022;10,50;11,20;10,174;10,66;10,66;1440119;674;15413772;10,7031
07/03/2022;10,80;10,80;10,00;10,20;10,20;1063254;400;11027222;10,3712
04/03/2022;10,50;10,50;9,913;10,25;10,25;658882;297;6659076;10,1066
03/03/2022;11,35;11,42;10,226;10,50;10,50;748956;358;8119697;10,8414
02/03/2022;12,10;12,10;10,90;10,988;10,988;1367790;678;15903854;11,6274
01/03/2022;11,50;11,50;10,52;11,15;11,15;1027525;577;11272719;10,9707
28/02/2022;12,00;12,00;10,50;11,20;11,20;769544;581;8568196;11,1341
