"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010974983
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/07/2022;47,00;49,00;45,00;45,00;45,00;66652;45;3134454;47,0271
04/07/2022;47,00;47,00;44,10;46,40;46,40;61845;29;2797782;45,2386
01/07/2022;44,50;44,90;43,40;44,00;44,00;7960;19;352782;44,3194
30/06/2022;44,10;44,70;42,80;43,20;43,20;30610;50;1337783;43,7041
29/06/2022;46,50;46,50;44,00;44,00;44,00;14655;24;658542;44,9363
28/06/2022;46,00;46,90;45,70;46,00;46,00;879;6;40363;45,9188
27/06/2022;45,00;47,80;45,00;45,90;45,90;15035;40;694116;46,1667
24/06/2022;45,90;45,90;45,00;45,90;45,90;609;11;27810;45,6650
23/06/2022;45,10;45,80;44,10;45,80;45,80;13318;24;601413;45,1579
22/06/2022;45,90;46,00;45,60;45,60;45,60;10009;6;460370;45,9956
21/06/2022;45,10;45,60;45,10;45,60;45,60;31210;4;1408221;45,1208
20/06/2022;45,30;46,00;44,80;45,90;45,90;13681;52;622426;45,4956
17/06/2022;45,90;46,90;44,50;46,90;46,90;7697;25;356147;46,2708
16/06/2022;46,20;46,20;45,00;45,00;45,00;6121;13;277035;45,2597
15/06/2022;47,70;47,70;45,10;45,10;45,10;10072;14;461720;45,8419
14/06/2022;46,00;46,80;43,70;44,50;44,50;55780;85;2494321;44,7171
13/06/2022;46,90;47,90;45,00;47,90;47,90;9002;23;420796;46,7448
10/06/2022;46,20;48,00;46,10;48,00;48,00;6966;18;330383;47,4279
09/06/2022;46,50;48,20;46,50;47,10;47,10;9851;26;468351;47,5435
08/06/2022;47,70;47,70;46,80;46,80;46,80;4816;19;228814;47,5113
07/06/2022;47,00;47,00;46,80;46,90;46,90;1937;11;90977;46,9678
03/06/2022;47,90;48,10;45,00;47,50;47,50;26639;48;1250608;46,9465
02/06/2022;47,50;48,00;46,60;48,00;48,00;10392;34;490017;47,1533
01/06/2022;48,00;48,00;46,00;47,90;47,90;130379;86;6126294;46,9883
31/05/2022;47,00;47,50;45,80;47,00;47,00;59687;62;2770847;46,4230
30/05/2022;46,50;47,90;44,60;46,00;46,00;137312;173;6279707;45,7331
27/05/2022;46,10;48,00;46,10;46,70;46,70;20817;47;979965;47,0752
25/05/2022;48,20;48,40;46,80;47,00;47,00;7658;28;365786;47,7652
24/05/2022;47,90;48,30;47,10;48,00;48,00;10409;35;498407;47,8823
23/05/2022;48,10;50,00;46,10;47,90;47,90;48871;112;2355788;48,2042
20/05/2022;49,80;49,80;48,10;48,10;48,10;62157;62;3018542;48,5632
19/05/2022;48,60;48,60;47,50;48,00;48,00;94148;71;4532118;48,1382
18/05/2022;48,00;48,50;47,20;48,50;48,50;76070;88;3633692;47,7677
16/05/2022;48,00;48,40;46,80;47,10;47,10;15864;29;760856;47,9611
13/05/2022;48,10;48,50;46,90;47,00;47,00;16299;34;766863;47,0497
12/05/2022;47,10;48,50;47,00;48,00;48,00;12072;39;581325;48,1548
11/05/2022;47,00;48,80;46,50;48,50;48,50;22099;52;1055464;47,7607
10/05/2022;45,80;47,40;44,50;47,00;47,00;27744;69;1286861;46,3834
09/05/2022;48,70;48,70;45,80;45,80;45,80;38967;71;1831292;46,9960
06/05/2022;48,20;49,00;46,60;48,30;48,30;70067;113;3401464;48,5459
05/05/2022;49,10;49,20;47,50;48,50;48,50;34210;65;1654044;48,3497
04/05/2022;49,30;49,50;48,70;49,10;49,10;18103;30;894901;49,4339
03/05/2022;49,50;50,00;48,50;49,30;49,30;115586;26;5669241;49,0478
02/05/2022;49,50;49,50;48,00;49,30;49,30;17694;39;870860;49,2178
29/04/2022;49,40;49,50;49,20;49,30;49,30;10745;43;530957;49,4143
28/04/2022;50,00;50,00;48,00;49,40;49,40;45790;63;2273826;49,6577
27/04/2022;49,30;51,60;49,30;50,00;50,00;25969;66;1298143;49,9882
26/04/2022;50,00;50,40;49,50;49,90;49,90;304741;93;15243359;50,0207
25/04/2022;50,00;50,00;49,00;50,00;50,00;154453;110;7701550;49,8634
22/04/2022;49,50;50,00;49,50;49,80;49,80;127166;55;6221423;48,9236
21/04/2022;50,00;50,00;47,50;49,50;49,50;33814;127;1671652;49,4367
20/04/2022;47,00;50,00;47,00;50,00;50,00;76043;22;3762124;49,4736
19/04/2022;44,00;49,00;44,00;48,90;48,90;95048;27;4393703;46,2261
13/04/2022;46,10;46,10;45,80;45,80;45,80;4149;10;190036;45,8027
12/04/2022;44,50;44,50;44,50;44,50;44,50;1791;5;79700;44,5000
11/04/2022;45,10;45,40;44,00;44,80;44,80;6685;22;299158;44,7506
08/04/2022;45,00;47,00;45,00;45,50;45,50;96149;56;4357425;45,3195
07/04/2022;45,50;45,50;45,40;45,50;45,50;3854;16;175257;45,4741
06/04/2022;42,00;45,50;42,00;45,50;45,50;50340;49;2262149;44,9374
05/04/2022;45,00;45,90;44,60;44,60;44,60;79501;51;3573003;44,9429
04/04/2022;44,10;46,00;42,10;45,00;45,00;18672;62;848853;45,4613
01/04/2022;46,00;46,00;45,10;45,60;45,60;51279;10;2308249;45,0135
31/03/2022;42,00;46,00;42,00;45,995;45,995;46645;24;2103646;45,0991
30/03/2022;46,00;46,00;44,80;45,495;45,495;23940;23;1077555;45,0107
29/03/2022;44,00;45,695;44,00;45,40;45,40;5206;15;233170;44,7887
28/03/2022;43,805;44,50;43,805;44,13;44,13;5543;13;245406;44,2732
25/03/2022;44,80;44,80;43,20;44,80;44,80;11500;17;506540;44,0469
24/03/2022;44,90;44,90;44,305;44,80;44,80;2536;10;113636;44,8093
23/03/2022;45,00;45,60;44,30;44,305;44,305;9142;47;410108;44,8597
22/03/2022;44,50;44,845;44,415;44,415;44,415;7581;11;338280;44,6221
21/03/2022;44,30;44,50;44,30;44,30;44,30;14556;22;645006;44,3120
18/03/2022;46,975;46,975;43,505;44,595;44,595;10459;22;464290;44,3914
17/03/2022;42,505;43,505;42,505;43,50;43,50;19638;26;850548;43,3113
16/03/2022;41,60;43,335;41,60;43,195;43,195;202248;15;8596182;42,5032
15/03/2022;41,80;42,805;41,75;42,805;42,805;888;7;37294;41,9982
14/03/2022;41,54;43,285;41,54;42,995;42,995;8209;19;347204;42,2956
11/03/2022;41,10;43,455;41,10;43,30;43,30;5151;15;217421;42,2095
10/03/2022;41,55;43,965;41,265;41,28;41,28;2081;10;89101;42,8166
09/03/2022;42,00;42,80;42,00;42,00;42,00;1498;12;63845;42,6203
08/03/2022;44,495;44,495;41,135;43,875;43,875;536;5;22537;42,0467
07/03/2022;46,00;46,00;41,12;44,50;44,50;16968;64;728128;42,9118
04/03/2022;43,50;46,45;43,50;46,45;46,45;14403;8;644995;44,7820
03/03/2022;44,795;44,80;41,305;41,315;41,315;16178;21;712615;44,0484
02/03/2022;43,00;44,795;41,005;42,005;42,005;3556;14;147330;41,4315
01/03/2022;42,015;44,995;41,00;43,00;43,00;19227;30;812213;42,2434
28/02/2022;44,995;44,995;44,00;44,00;44,00;1498;9;66861;44,6337
25/02/2022;43,25;44,995;43,25;44,25;44,25;5287;17;233592;44,1823
24/02/2022;45,495;45,495;43,00;43,00;43,00;118468;45;5170470;43,6444
23/02/2022;45,495;45,50;44,555;44,615;44,615;99906;80;4432193;44,3636
22/02/2022;45,00;46,80;43,005;43,905;43,905;59267;71;2687460;45,3450
21/02/2022;44,00;46,00;44,00;44,30;44,30;423417;65;18724667;44,2228
18/02/2022;42,99;43,00;42,90;42,995;42,995;6564;11;282140;42,9830
17/02/2022;43,25;43,30;42,20;42,99;42,99;21434;38;916846;42,7753
16/02/2022;41,505;43,245;41,505;43,10;43,10;20101;31;865473;43,0562
15/02/2022;42,495;43,00;41,225;42,50;42,50;18244;21;775146;42,4877
14/02/2022;42,40;42,47;41,235;42,05;42,05;9967;24;419298;42,0686
11/02/2022;41,505;43,00;41,505;42,985;42,985;19395;36;829931;42,7910
10/02/2022;43,00;43,00;42,015;42,70;42,70;1377;11;58768;42,6780
09/02/2022;43,00;43,00;41,205;41,50;41,50;5317;16;223463;42,0280
08/02/2022;42,50;42,50;42,40;42,495;42,495;3225;10;137042;42,4937
07/02/2022;42,15;43,15;42,15;42,80;42,80;139792;30;5955507;42,6026
04/02/2022;41,80;42,00;41,635;42,00;42,00;12776;23;533182;41,7331
03/02/2022;40,92;41,005;40,60;41,00;41,00;6172;18;252376;40,8904
02/02/2022;41,40;42,225;40,87;40,87;40,87;14731;30;618409;41,9801
01/02/2022;40,515;41,475;40,10;41,475;41,475;1235;10;50155;40,6112
31/01/2022;40,51;41,00;40,51;40,70;40,70;604;6;24520;40,5964
28/01/2022;40,51;41,975;40,51;40,565;40,565;2336;9;95232;40,7670
27/01/2022;40,51;41,385;40,51;40,80;40,80;277257;13;11367619;41,0003
26/01/2022;40,61;41,835;40,61;40,655;40,655;3446;13;142015;41,2114
25/01/2022;40,45;41,995;40,45;40,51;40,51;4330;13;176586;40,7819
24/01/2022;41,52;41,535;40,50;40,50;40,50;11228;29;459421;40,9174
21/01/2022;41,25;41,495;40,515;41,495;41,495;8786;23;360837;41,0695
20/01/2022;41,03;41,985;41,03;41,985;41,985;1064;7;44180;41,5221
19/01/2022;41,90;41,90;40,51;41,015;41,015;1723;11;71424;41,4530
18/01/2022;41,965;41,965;41,80;41,90;41,90;35102;11;1472109;41,9380
17/01/2022;41,80;42,795;41,795;41,80;41,80;23490;41;986304;41,9883
14/01/2022;41,79;41,895;41,565;41,795;41,795;32529;42;1359570;41,7956
13/01/2022;40,50;41,785;40,50;40,705;40,705;5129;20;212726;41,4751
12/01/2022;42,00;42,00;40,50;40,50;40,50;5909;37;243032;41,1292
11/01/2022;42,00;42,00;41,51;41,61;41,61;52562;25;2196642;41,7915
10/01/2022;42,20;42,695;41,205;41,205;41,205;17519;55;736692;42,0511
07/01/2022;41,995;42,00;41,60;41,60;41,60;13321;17;557435;41,8463
06/01/2022;42,00;42,00;41,26;41,26;41,26;16258;23;672328;41,3537
05/01/2022;42,00;42,00;41,035;41,84;41,84;16496;37;689489;41,7974
04/01/2022;40,90;42,00;40,80;42,00;42,00;39719;51;1657637;41,7341
03/01/2022;40,00;40,90;40,00;40,90;40,90;49059;88;1991503;40,5940
30/12/2021;40,00;40,25;39,565;40,25;40,25;29232;49;1173723;40,1520
29/12/2021;40,20;40,20;39,005;39,995;39,995;8275;31;330283;39,9134
28/12/2021;39,85;40,05;39,50;40,005;40,005;23470;31;935777;39,8712
27/12/2021;39,85;39,85;39,495;39,85;39,85;6372;20;253581;39,7961
23/12/2021;39,835;39,835;39,795;39,795;39,795;7634;11;303952;39,8155
22/12/2021;39,005;39,85;39,005;39,80;39,80;5723;23;226802;39,6299
21/12/2021;38,49;39,00;38,20;39,00;39,00;7719;22;299167;38,7572
20/12/2021;38,49;38,49;37,915;38,30;38,30;17277;25;662855;38,3663
17/12/2021;38,49;38,49;37,20;37,655;37,655;25357;92;951423;37,5211
16/12/2021;37,005;37,895;37,00;37,205;37,205;26450;155;986594;37,3004
15/12/2021;37,80;37,90;36,83;37,15;37,15;45593;204;1694714;37,1705
14/12/2021;39,89;39,89;37,005;37,005;37,005;27461;62;1041357;37,9213
13/12/2021;39,90;39,90;38,50;38,50;38,50;59402;70;2318404;39,0291
10/12/2021;38,995;39,49;38,99;38,995;38,995;2598;14;101385;39,0242
09/12/2021;39,00;39,00;38,50;38,50;38,50;2566;19;99205;38,6613
08/12/2021;39,90;39,90;38,505;39,00;39,00;19741;52;772584;39,1360
07/12/2021;38,825;40,00;38,705;40,00;40,00;8953;47;353435;39,4767
06/12/2021;38,47;38,695;37,605;38,695;38,695;19353;69;742181;38,3497
03/12/2021;39,985;39,985;37,615;38,00;38,00;41268;146;1590686;38,5453
02/12/2021;39,00;39,005;38,23;38,40;38,40;21749;50;841272;38,6809
01/12/2021;39,895;40,00;39,005;39,30;39,30;16270;40;644109;39,5887
30/11/2021;39,49;39,89;38,445;39,50;39,50;78425;103;3068437;39,1258
29/11/2021;39,85;40,00;39,00;39,00;39,00;74044;102;2929764;39,5679
26/11/2021;39,80;39,80;38,50;39,00;39,00;61828;96;2428117;39,2721
25/11/2021;41,00;41,00;39,80;40,00;40,00;9942984;170;404614002;40,6934
24/11/2021;41,03;42,01;41,03;42,00;42,00;7160;23;299775;41,8680
23/11/2021;43,50;43,50;42,405;42,415;42,415;1392;32;60378;43,3753
22/11/2021;44,50;44,50;41,50;43,425;43,425;10023;62;434157;43,3161
19/11/2021;43,10;43,975;42,77;43,015;43,015;9592;27;418094;43,5878
18/11/2021;44,65;44,65;42,50;43,00;43,00;254290;94;10917203;42,9321
17/11/2021;42,20;43,225;42,20;42,305;42,305;176594;68;7481421;42,3651
16/11/2021;42,995;43,00;42,005;42,005;42,005;7434;24;319381;42,9622
15/11/2021;42,50;42,70;42,00;42,00;42,00;303;8;12850;42,4099
12/11/2021;42,11;43,965;42,105;43,965;43,965;56;3;2360;42,1405
10/11/2021;44,90;44,90;43,005;43,50;43,50;5113;9;222380;43,4932
09/11/2021;44,995;44,995;42,14;44,895;44,895;2807;9;118798;42,3219
08/11/2021;42,00;43,995;42,00;43,995;43,995;5607;25;245650;43,8112
