"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006001007
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/06/2022;91,80;91,80;91,80;91,80;91,80;370;6;33966;91,8000
29/06/2022;92,00;92,00;90,40;92,00;92,00;2765;10;250761;90,6911
28/06/2022;90,00;92,80;90,00;92,80;92,80;250;4;22808;91,2320
27/06/2022;92,00;92,00;89,00;91,20;91,20;2500;9;228540;91,4159
24/06/2022;91,20;92,00;91,20;92,00;92,00;1030;3;93960;91,2233
23/06/2022;89,40;89,80;88,00;89,80;89,80;3757;12;332780;88,5760
22/06/2022;92,40;92,40;89,80;90,60;90,60;1365;14;123291;90,3234
21/06/2022;92,20;92,20;91,60;91,60;91,60;309;5;28486;92,1871
20/06/2022;92,20;92,20;89,20;91,00;91,00;4815;18;434574;90,2542
17/06/2022;91,00;92,00;91,00;92,00;92,00;1097;5;100824;91,9088
16/06/2022;92,40;92,40;90,40;90,40;90,40;991;11;90784;91,6089
15/06/2022;92,00;92,00;91,20;92,00;92,00;946;9;86991;91,9571
14/06/2022;92,20;92,60;89,60;92,00;92,00;6625;39;607058;91,6315
13/06/2022;95,00;95,00;91,00;93,00;93,00;3706;18;344892;93,0631
10/06/2022;94,00;94,80;94,00;94,60;94,60;556;8;52362;94,1766
09/06/2022;95,00;95,00;94,00;94,20;94,20;1880;11;177249;94,2813
08/06/2022;95,00;95,00;93,80;94,20;94,20;1745;12;164747;94,4108
07/06/2022;93,20;95,00;93,20;95,00;95,00;3822;34;358763;93,8678
03/06/2022;93,00;95,00;92,40;95,00;95,00;4227;24;392966;92,9656
02/06/2022;92,00;92,00;90,20;92,00;92,00;8002;39;731975;91,4741
01/06/2022;92,40;93,00;92,00;93,00;93,00;3241;11;298375;92,0626
31/05/2022;95,00;95,00;91,40;93,00;93,00;7833;32;728655;93,0237
30/05/2022;93,20;94,20;91,20;93,00;93,00;31452;63;2916722;92,7357
27/05/2022;94,00;94,20;93,60;94,20;94,20;1724;17;162025;93,9819
25/05/2022;94,00;94,00;92,00;93,80;93,80;107868;31;10133967;93,9478
24/05/2022;95,00;95,00;92,80;94,00;94,00;4257;27;398305;93,5647
23/05/2022;94,00;94,60;93,40;94,00;94,00;2698;19;253848;94,0875
20/05/2022;93,80;93,80;93,00;93,40;93,40;4398;11;409788;93,1760
19/05/2022;93,60;93,60;92,60;93,00;93,00;21376;26;1987439;92,9752
18/05/2022;90,80;94,00;90,80;93,60;93,60;12806;51;1178088;91,9950
16/05/2022;93,40;94,80;90,80;94,00;94,00;10082;42;941087;93,3433
13/05/2022;93,00;94,80;93,00;94,80;94,80;2400;18;223663;93,1931
12/05/2022;95,00;95,00;92,60;92,60;92,60;7773;25;730346;93,9593
11/05/2022;92,80;94,60;90,00;94,60;94,60;2944;23;269409;91,5113
10/05/2022;93,80;94,60;91,80;92,60;92,60;14653;61;1353985;92,4033
09/05/2022;97,00;97,00;94,40;94,40;94,40;2443;12;234534;96,0026
06/05/2022;97,00;97,00;95,20;96,60;96,60;3230;16;312187;96,6522
05/05/2022;98,00;98,00;95,80;96,20;96,20;5299;36;512294;96,6775
04/05/2022;98,00;98,00;96,00;97,00;97,00;2275;18;220729;97,0239
03/05/2022;99,00;99,00;97,00;97,80;97,80;9277;29;905179;97,5724
02/05/2022;100,50;100,50;96,20;97,20;97,20;16049;81;1559433;97,1670
29/04/2022;100,50;101,00;99,00;101,00;101,00;1866;18;185982;99,6688
28/04/2022;98,80;101,00;98,80;100,00;100,00;1694;14;169502;100,0602
27/04/2022;102,00;102,00;100,00;100,00;100,00;437;12;44432;101,6739
26/04/2022;104,00;104,00;100,00;101,00;101,00;4885;18;491958;100,7078
25/04/2022;101,50;103,00;100,00;101,50;101,50;2516;26;255356;101,4928
22/04/2022;102,00;102,00;99,20;101,50;101,50;9431;30;950837;100,8204
21/04/2022;103,00;104,50;101,00;101,50;101,50;5317;17;546619;102,8058
20/04/2022;102,00;102,50;102,00;102,00;102,00;1881;21;191915;102,0282
19/04/2022;103,00;103,00;100,50;102,00;102,00;9384;40;950244;101,2621
13/04/2022;102,50;103,00;101,50;103,00;103,00;529;11;54191;102,4405
12/04/2022;103,50;103,50;99,80;102,50;102,50;9121;40;924462;101,3553
11/04/2022;102,50;103,50;102,50;103,50;103,50;1566;15;161408;103,0699
08/04/2022;102,50;104,50;102,00;102,50;102,50;4318;23;445088;103,0772
07/04/2022;104,00;104,00;102,00;103,50;103,50;43628;37;4515196;103,4931
06/04/2022;104,50;105,00;103,50;104,00;104,00;105281;22;10953081;104,0366
05/04/2022;105,50;105,50;104,00;104,50;104,50;2831;16;296168;104,6159
04/04/2022;105,50;105,50;102,50;103,00;103,00;15146;58;1588728;104,8942
01/04/2022;103,00;103,50;102,00;103,00;103,00;4683;27;482358;103,0018
31/03/2022;104,00;104,00;102,50;102,50;102,50;4601;19;472425;102,6788
30/03/2022;104,00;104,00;102,00;102,00;102,00;2970;27;304887;102,6556
29/03/2022;105,00;105,00;102,00;103,00;103,00;8745;39;903138;103,2748
28/03/2022;106,00;106,00;103,50;105,00;105,00;1679;15;174929;104,1861
25/03/2022;105,00;105,00;102,50;104,50;104,50;10133;40;1046776;103,3037
24/03/2022;105,00;106,00;104,50;105,50;105,50;4074;35;428197;105,1047
23/03/2022;111,00;111,50;110,50;111,50;111,50;3946;33;439465;111,3697
22/03/2022;110,00;111,00;109,00;111,00;111,00;4587;29;507168;110,5664
21/03/2022;110,00;111,50;108,50;111,50;111,50;8124;40;893747;110,0132
18/03/2022;109,50;109,50;109,50;109,50;109,50;409;7;44786;109,5000
17/03/2022;109,00;109,50;107,50;107,50;107,50;4070;25;443394;108,9419
16/03/2022;108,50;109,00;107,00;107,00;107,00;1191;13;128948;108,2683
15/03/2022;108,00;109,00;106,00;106,00;106,00;4789;26;512793;107,0773
14/03/2022;109,00;109,50;107,50;109,50;109,50;1020;7;110377;108,2123
11/03/2022;108,00;108,00;106,00;108,00;108,00;1816;13;195468;107,6366
10/03/2022;107,00;108,00;105,50;106,00;106,00;6364;39;679806;106,8205
09/03/2022;100,00;107,00;100,00;106,00;106,00;8480;34;900060;106,1392
08/03/2022;99,60;107,00;99,40;106,50;106,50;18716;60;1923832;102,7907
07/03/2022;105,00;105,00;97,00;99,60;99,60;23592;86;2329360;98,7351
04/03/2022;109,00;109,00;104,50;105,00;105,00;9189;38;969166;105,4702
03/03/2022;110,00;110,00;107,00;107,00;107,00;2825;13;304027;107,6202
02/03/2022;110,00;110,00;107,00;107,00;107,00;7489;20;804695;107,4503
01/03/2022;106,50;109,00;105,50;109,00;109,00;14791;50;1584916;107,1540
28/02/2022;108,00;110,00;104,50;109,50;109,50;15709;41;1667401;106,1430
25/02/2022;108,00;110,00;108,00;109,00;109,00;5537;26;601020;108,5461
24/02/2022;106,00;109,00;106,00;107,00;107,00;7461;35;796589;106,7671
23/02/2022;109,50;110,50;109,50;110,00;110,00;2686;19;295409;109,9808
22/02/2022;110,00;110,00;109,00;109,50;109,50;2405;13;262443;109,1239
21/02/2022;110,50;110,50;108,50;110,00;110,00;7838;31;862319;110,0177
18/02/2022;108,00;110,00;106,50;110,00;110,00;4029;19;434733;107,9008
17/02/2022;109,50;109,50;108,00;108,00;108,00;6495;18;705860;108,6774
16/02/2022;109,50;110,00;109,50;110,00;110,00;4527;15;496794;109,7402
15/02/2022;108,00;110,00;108,00;109,50;109,50;9944;18;1083094;108,9193
14/02/2022;109,00;109,00;107,00;109,00;109,00;3620;13;391610;108,1794
11/02/2022;108,50;109,50;108,50;109,00;109,00;6213;16;677332;109,0185
10/02/2022;109,50;109,50;107,00;109,50;109,50;9522;38;1031804;108,3600
09/02/2022;109,50;109,50;108,00;108,50;108,50;9338;27;1018507;109,0712
08/02/2022;108,50;109,50;107,50;109,00;109,00;17817;23;1938667;108,8100
07/02/2022;107,50;109,00;107,00;108,50;108,50;9200;21;994783;108,1285
04/02/2022;108,00;108,50;107,00;107,50;107,50;5083;26;547458;107,7036
03/02/2022;105,50;108,00;105,50;107,00;107,00;20586;33;2185242;106,1518
02/02/2022;105,00;107,50;104,00;106,00;106,00;23560;27;2498794;106,0609
01/02/2022;105,50;106,50;104,00;104,50;104,50;5565;34;587997;105,6598
31/01/2022;106,00;106,00;103,50;105,50;105,50;1767;16;183955;104,1055
28/01/2022;102,00;106,00;101,00;106,00;106,00;1749;15;178507;102,0620
27/01/2022;102,50;103,00;101,00;101,50;101,50;6558;49;668663;101,9614
26/01/2022;101,50;102,00;100,50;102,00;102,00;9362;32;950684;101,5471
25/01/2022;102,00;104,50;100,50;101,00;101,00;11257;30;1150740;102,2243
24/01/2022;103,50;104,00;100,00;100,00;100,00;10674;39;1089494;102,0699
21/01/2022;104,00;104,50;103,50;104,50;104,50;1844;15;191902;104,0683
20/01/2022;105,50;105,50;103,50;104,00;104,00;4913;27;512974;104,4115
19/01/2022;105,00;105,50;104,50;105,00;105,00;3323;14;348845;104,9789
18/01/2022;106,00;106,00;105,00;105,00;105,00;5623;18;594644;105,7520
17/01/2022;106,00;106,50;105,00;105,00;105,00;7794;38;823272;105,6289
14/01/2022;107,50;107,50;105,00;105,50;105,50;3900;27;412216;105,6963
13/01/2022;106,00;107,50;105,00;107,50;107,50;7143;30;760211;106,4274
12/01/2022;103,50;104,50;103,00;104,00;104,00;8881;24;920672;103,6676
11/01/2022;104,00;104,50;103,50;104,00;104,00;4245;24;441671;104,0450
10/01/2022;102,50;104,00;102,50;104,00;104,00;2015;18;208993;103,7184
07/01/2022;99,60;103,50;99,60;103,00;103,00;5230;36;536097;102,5041
06/01/2022;100,50;101,50;100,50;101,50;101,50;5497;26;552750;100,5548
05/01/2022;101,00;101,00;100,00;100,50;100,50;6723;13;676745;100,6612
04/01/2022;101,00;101,00;100,00;101,00;101,00;2132;10;213551;100,1646
03/01/2022;98,80;100,50;98,80;100,00;100,00;7188;30;717602;99,8333
30/12/2021;99,40;99,40;98,40;98,80;98,80;30361;34;3004890;98,9720
29/12/2021;100,00;100,00;98,00;99,00;99,00;113864;37;11278927;99,0561
28/12/2021;97,80;99,00;97,00;99,00;99,00;20029;27;1959805;97,8484
27/12/2021;99,00;100,00;97,00;97,80;97,80;17538;50;1727054;98,4750
23/12/2021;99,40;100,00;99,00;99,60;99,60;1302;10;129921;99,7860
22/12/2021;100,00;100,00;97,60;99,60;99,60;3396;19;337251;99,3082
21/12/2021;97,00;99,20;97,00;99,20;99,20;17890;36;1767901;98,8206
20/12/2021;98,80;98,80;97,20;97,80;97,80;5361;25;523326;97,6172
17/12/2021;97,40;98,60;97,40;97,40;97,40;2135;9;208020;97,4333
16/12/2021;98,80;98,80;97,40;97,80;97,80;12238;40;1200077;98,0615
15/12/2021;97,60;98,60;97,40;98,00;98,00;5409;27;531650;98,2899
14/12/2021;96,60;97,60;96,40;97,00;97,00;9996;29;966631;96,7018
13/12/2021;97,00;98,60;96,40;97,00;97,00;4698;32;457148;97,3069
10/12/2021;98,20;99,00;97,00;97,00;97,00;2524;19;247090;97,8963
09/12/2021;100,00;100,00;97,60;98,20;98,20;4342;32;425674;98,0364
08/12/2021;97,00;98,00;96,80;97,20;97,20;1816;19;176373;97,1218
07/12/2021;97,00;98,60;97,00;97,00;97,00;2322;34;226709;97,6353
06/12/2021;97,60;97,60;96,60;97,00;97,00;6148;41;597421;97,1732
03/12/2021;97,20;99,00;97,00;98,00;98,00;1587;15;154502;97,3545
02/12/2021;99,00;99,00;96,00;96,00;96,00;8649;39;844642;97,6578
01/12/2021;98,40;99,40;98,00;99,00;99,00;1061;13;104901;98,8699
30/11/2021;98,40;98,40;97,40;97,60;97,60;5565;28;543113;97,5945
29/11/2021;101,00;101,00;97,80;98,40;98,40;5700;28;561524;98,5130
26/11/2021;98,20;99,00;93,60;98,00;98,00;27097;126;2625565;96,8950
25/11/2021;99,40;99,60;98,80;98,80;98,80;4011;26;397260;99,0427
24/11/2021;99,60;100,00;98,00;98,80;98,80;7942;45;787058;99,1007
23/11/2021;100,00;100,00;99,20;99,80;99,80;4306;22;429971;99,8540
22/11/2021;101,00;101,00;99,80;101,00;101,00;13551;30;1358841;100,2760
19/11/2021;101,00;101,50;100,50;101,50;101,50;31792;15;3195794;100,5220
18/11/2021;101,00;101,50;100,00;100,00;100,00;7038;24;709741;100,8441
17/11/2021;101,00;101,00;99,80;101,00;101,00;6371;26;640374;100,5139
16/11/2021;102,00;103,50;101,00;101,00;101,00;12149;27;1233932;101,5665
15/11/2021;102,00;102,50;101,50;102,00;102,00;221441;17;22144810;100,0032
12/11/2021;103,50;103,50;99,40;101,00;101,00;16313;46;1637317;100,3689
11/11/2021;102,50;103,50;101,00;101,00;101,00;13846;39;1403502;101,3652
10/11/2021;101,00;102,00;101,00;102,00;102,00;678;11;69112;101,9351
09/11/2021;99,00;102,50;99,00;101,00;101,00;17167;48;1732747;100,9347
08/11/2021;100,00;100,00;97,60;99,00;99,00;11056;41;1095334;99,0715
