"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012785098
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
20/06/2022;360,00;363,00;350,00;350,00;350,00;402;17;144789;359,6522
17/06/2022;361,00;395,00;361,00;373,00;373,00;486;24;183869;378,2994
16/06/2022;398,00;424,00;362,00;384,00;384,00;1728;63;661336;382,6002
15/06/2022;383,00;397,00;375,00;380,00;380,00;684;25;259598;379,4853
14/06/2022;390,00;399,00;382,00;382,00;382,00;829;23;319073;384,5039
13/06/2022;388,00;425,00;382,00;382,00;382,00;1776;53;697359;392,6218
10/06/2022;406,00;414,00;388,00;389,00;389,00;415;28;166290;399,7540
09/06/2022;449,00;449,00;401,00;405,00;405,00;1345;69;570887;424,2118
08/06/2022;419,00;449,00;405,00;449,00;449,00;3122;119;1356339;434,3593
07/06/2022;395,00;410,00;382,00;395,00;395,00;1722;55;680186;394,7958
03/06/2022;370,00;395,00;364,00;392,00;392,00;1242;47;480539;386,8858
02/06/2022;379,00;385,00;372,00;372,00;372,00;888;34;336281;378,5665
01/06/2022;363,00;389,00;362,00;372,00;372,00;182;9;66596;365,8935
31/05/2022;399,00;399,00;361,00;391,00;391,00;1068;32;411352;384,8763
30/05/2022;380,00;410,00;360,00;396,00;396,00;2107;74;822821;390,4103
27/05/2022;352,00;378,00;352,00;378,00;378,00;2154;65;796532;369,7354
25/05/2022;342,00;350,00;329,00;342,00;342,00;510;61;171348;335,6535
24/05/2022;334,00;342,00;334,00;342,00;342,00;100;3;33480;334,8000
23/05/2022;346,00;350,00;332,00;337,00;337,00;329;29;111586;338,2529
20/05/2022;331,00;356,00;331,00;355,00;355,00;277;21;96714;348,6572
19/05/2022;330,00;369,00;330,00;352,00;352,00;575;28;203050;352,5239
18/05/2022;380,00;380,00;353,00;356,00;356,00;1660;61;602399;362,7139
16/05/2022;360,00;383,00;355,00;373,00;373,00;834;36;310545;371,9152
13/05/2022;350,00;350,00;320,00;347,00;347,00;674;37;224063;331,9791
12/05/2022;355,00;360,00;320,00;341,00;341,00;1861;50;636956;342,1145
11/05/2022;339,00;360,00;333,00;359,00;359,00;693;49;244085;351,7634
10/05/2022;340,00;348,00;311,00;311,00;311,00;1267;28;425794;336,0380
09/05/2022;395,00;395,00;331,00;340,00;340,00;2181;66;762646;349,6579
06/05/2022;402,00;412,00;375,00;382,00;382,00;2764;83;1082436;391,5528
05/05/2022;430,00;444,00;401,00;410,00;410,00;3155;102;1289724;408,7794
04/05/2022;390,00;468,00;390,00;430,00;430,00;2731;100;1190498;435,8594
03/05/2022;404,00;404,00;391,00;401,00;401,00;169;11;66950;393,8489
02/05/2022;400,00;404,00;388,00;395,00;395,00;858;39;342018;398,5340
29/04/2022;400,00;400,00;399,00;399,00;399,00;75;9;30098;399,0663
28/04/2022;390,00;400,00;380,00;399,00;399,00;203;16;80072;393,2814
27/04/2022;417,00;417,00;375,00;375,00;375,00;638;28;253185;396,5809
26/04/2022;371,00;418,00;360,00;385,00;385,00;1379;75;514558;373,0733
25/04/2022;390,00;392,00;380,00;390,00;390,00;522;14;200195;382,9281
22/04/2022;395,00;420,00;390,00;390,00;390,00;504;37;199116;394,8054
21/04/2022;452,00;452,00;390,00;423,00;423,00;1661;76;692808;417,0252
20/04/2022;426,00;449,00;423,00;430,00;430,00;3593;143;1542525;429,3021
19/04/2022;470,00;484,00;435,00;471,00;471,00;535;36;244876;457,5402
13/04/2022;490,00;490,00;460,00;470,00;470,00;1213;50;568619;468,5352
12/04/2022;484,00;526,00;441,00;470,00;470,00;5381;278;2578292;479,1029
11/04/2022;360,00;522,00;360,00;510,00;510,00;13686;468;6448301;471,1494
08/04/2022;350,00;350,00;340,00;340,00;340,00;144;10;49339;340,3842
07/04/2022;342,00;344,00;330,00;340,00;340,00;212;32;71786;337,1658
06/04/2022;350,00;350,00;330,00;345,00;345,00;261;18;88234;337,1831
05/04/2022;351,00;351,00;343,00;351,00;351,00;304;20;106065;348,5778
04/04/2022;307,00;350,00;307,00;350,00;350,00;1148;71;385179;335,2821
01/04/2022;339,00;340,00;320,00;320,00;320,00;1001;39;335517;335,0345
31/03/2022;337,00;337,00;331,00;331,00;331,00;138;6;46645;335,6486
30/03/2022;315,00;337,00;315,00;320,00;320,00;190;16;61839;324,2920
29/03/2022;315,00;326,00;309,00;309,00;309,00;209;21;67293;320,8704
28/03/2022;313,00;318,00;313,00;315,00;315,00;103;7;32619;314,3370
25/03/2022;314,00;329,00;313,00;324,00;324,00;262;16;84148;320,6006
24/03/2022;339,00;339,00;312,00;328,00;328,00;486;40;156907;322,2302
23/03/2022;330,00;330,00;325,00;329,00;329,00;1069;27;351517;328,8213
22/03/2022;310,00;330,00;310,00;320,00;320,00;1225;46;395757;322,8215
21/03/2022;340,00;340,00;300,00;315,00;315,00;1430;65;445647;311,5408
18/03/2022;299,00;315,00;299,00;315,00;315,00;125;6;38510;305,7105
17/03/2022;330,00;340,00;308,00;310,00;310,00;474;25;154937;326,8032
16/03/2022;297,00;310,00;296,00;296,00;296,00;155;17;46618;300,4528
15/03/2022;296,00;310,00;296,00;296,00;296,00;253;18;75982;299,2586
14/03/2022;315,00;315,00;300,00;303,00;303,00;466;29;144051;308,8241
11/03/2022;297,00;307,00;297,00;300,00;300,00;133;17;40394;303,6908
10/03/2022;334,00;334,00;289,00;296,00;296,00;442;27;131859;297,9939
09/03/2022;300,00;319,00;300,00;315,00;315,00;873;68;268109;306,9088
08/03/2022;319,00;323,00;295,00;296,00;296,00;661;32;206696;312,3046
07/03/2022;276,00;316,00;276,00;305,00;305,00;640;34;184832;288,6237
04/03/2022;276,00;285,00;276,00;285,00;285,00;232;6;64764;278,4714
03/03/2022;265,00;289,00;253,00;279,00;279,00;1272;53;342481;269,0941
02/03/2022;281,00;294,00;274,00;275,00;275,00;269;18;75231;279,5871
01/03/2022;290,00;290,00;261,00;282,00;282,00;1487;70;413566;278,0666
28/02/2022;292,00;314,00;286,00;299,00;299,00;984;57;294147;298,7177
25/02/2022;295,00;320,00;295,00;301,00;301,00;246;13;76507;310,5389
24/02/2022;315,00;315,00;288,00;295,00;295,00;704;24;212074;301,2328
23/02/2022;298,00;318,00;294,00;318,00;318,00;1646;94;506201;307,4518
22/02/2022;298,00;314,00;294,00;298,00;298,00;78;10;23431;299,8917
21/02/2022;319,00;319,00;300,00;300,00;300,00;322;18;97498;302,4884
17/02/2022;310,00;312,00;302,00;302,00;302,00;353;16;107440;303,7960
16/02/2022;304,00;320,00;304,00;320,00;320,00;4;4;1446;316,4989
15/02/2022;320,00;321,00;306,00;312,00;312,00;565;22;177194;313,6177
14/02/2022;310,00;329,00;310,00;327,00;327,00;549;38;176538;321,5270
11/02/2022;310,00;344,00;310,00;337,00;337,00;937;44;306992;327,4583
10/02/2022;356,00;356,00;330,00;335,00;335,00;462;17;161171;348,4244
09/02/2022;323,00;330,00;312,00;329,00;329,00;497;29;160371;322,1980
08/02/2022;339,00;358,00;314,00;322,00;322,00;780;29;258000;330,4470
07/02/2022;300,00;338,00;295,00;318,00;318,00;953;46;305239;320,1955
04/02/2022;304,00;312,00;300,00;311,00;311,00;409;31;125432;306,4917
03/02/2022;305,00;308,00;300,00;308,00;308,00;62;3;18866;304,2903
02/02/2022;298,00;307,00;298,00;307,00;307,00;300;13;89837;299,0669
01/02/2022;300,00;303,00;280,00;297,00;297,00;1138;40;332888;292,4024
31/01/2022;295,00;306,00;287,00;306,00;306,00;681;22;200422;294,0802
28/01/2022;293,00;304,00;293,00;299,00;299,00;265;10;79478;299,1171
27/01/2022;300,00;309,00;300,00;309,00;309,00;74;5;22360;300,5323
26/01/2022;305,00;320,00;300,00;312,00;312,00;1948;22;590714;303,1835
25/01/2022;290,00;313,00;290,00;305,00;305,00;742;33;223791;301,3568
24/01/2022;310,00;324,00;292,00;299,00;299,00;1017;46;306918;301,5063
21/01/2022;321,00;322,00;306,00;310,00;310,00;990;36;310377;313,2622
20/01/2022;345,00;345,00;318,00;321,00;321,00;1829;108;599329;327,5577
19/01/2022;345,00;345,00;332,00;340,00;340,00;146;10;49767;340,7755
18/01/2022;340,00;348,00;334,00;343,00;343,00;251;14;86798;344,8590
17/01/2022;338,00;346,00;338,00;341,00;341,00;511;20;175296;342,4494
14/01/2022;336,00;338,00;331,00;338,00;338,00;142;6;47533;334,0820
13/01/2022;351,00;351,00;330,00;342,00;342,00;432;23;147344;341,0198
12/01/2022;378,00;378,00;348,00;351,00;351,00;81;10;28656;351,5248
11/01/2022;331,00;355,00;326,00;354,00;354,00;3279;60;1130293;344,6815
10/01/2022;344,00;344,00;335,00;335,00;335,00;67;3;22535;336,3433
07/01/2022;354,00;364,00;341,00;360,00;360,00;786;33;278082;353,4930
06/01/2022;326,00;360,00;326,00;340,00;340,00;316;17;112069;353,7648
05/01/2022;347,00;350,00;321,00;350,00;350,00;321;25;109380;340,6724
04/01/2022;350,00;350,00;350,00;350,00;350,00;2;1;959;350,0000
03/01/2022;320,00;350,00;320,00;350,00;350,00;477;16;158201;331,6229
30/12/2021;320,00;320,00;310,00;317,00;317,00;1473;48;467973;317,5152
29/12/2021;330,00;330,00;320,00;320,00;320,00;135;8;44685;329,2705
28/12/2021;313,00;342,00;311,00;336,00;336,00;528;30;170626;322,9238
27/12/2021;315,00;327,00;315,00;327,00;327,00;164;12;52056;317,1419
23/12/2021;329,00;329,00;313,00;324,00;324,00;497;23;160290;322,1595
22/12/2021;311,00;325,00;311,00;321,00;321,00;321;33;103242;321,3652
21/12/2021;331,00;334,00;310,00;333,00;333,00;369;29;119386;322,9439
20/12/2021;340,00;340,00;310,00;334,00;334,00;1633;30;517297;316,7227
17/12/2021;336,00;339,00;330,00;331,00;331,00;198;9;66227;333,3361
16/12/2021;335,00;358,00;335,00;358,00;358,00;26;3;9570;357,2102
15/12/2021;315,00;345,00;310,00;345,00;345,00;280;25;92918;331,3425
14/12/2021;330,00;330,00;314,00;320,00;320,00;386;21;124479;322,1181
13/12/2021;322,00;333,00;322,00;333,00;333,00;32;5;10628;329,9649
10/12/2021;345,00;345,00;345,00;345,00;345,00;2;1;859;345,0000
09/12/2021;370,00;370,00;330,00;345,00;345,00;183;19;63242;345,0573
08/12/2021;353,00;353,00;346,00;346,00;346,00;9;3;3329;346,0146
07/12/2021;314,00;355,00;314,00;345,00;345,00;94;10;32602;344,0798
06/12/2021;346,00;357,00;346,00;346,00;346,00;30;9;10442;348,0533
03/12/2021;333,00;366,00;332,00;346,00;346,00;1022;17;352495;344,8837
02/12/2021;349,00;376,00;349,00;366,00;366,00;1150;28;419058;364,3224
01/12/2021;367,00;367,00;349,00;350,00;350,00;48;5;17180;350,8370
30/11/2021;352,00;369,00;349,00;353,00;353,00;339;21;118925;350,5224
29/11/2021;350,00;374,00;350,00;372,00;372,00;235;12;87633;371,6114
26/11/2021;350,00;375,00;350,00;373,00;373,00;259;14;94833;365,1492
24/11/2021;350,00;366,00;350,00;366,00;366,00;327;18;117429;358,9131
23/11/2021;355,00;374,00;351,00;374,00;374,00;25;6;9333;363,2756
22/11/2021;376,00;377,00;351,00;360,00;360,00;280;22;100093;357,1949
19/11/2021;360,00;376,00;350,00;376,00;376,00;316;16;114041;360,6024
18/11/2021;390,00;390,00;360,00;370,00;370,00;183;25;67985;370,4285
17/11/2021;400,00;400,00;376,00;380,00;380,00;502;22;192946;383,7651
16/11/2021;416,00;416,00;388,00;398,00;398,00;240;15;94162;391,9188
15/11/2021;388,00;422,00;388,00;416,00;416,00;302;12;124528;411,6624
12/11/2021;388,00;400,00;388,00;388,00;388,00;71;10;27959;391,4229
11/11/2021;418,00;418,00;388,00;388,00;388,00;122;13;48562;395,8090
10/11/2021;399,00;403,00;388,00;390,00;390,00;630;14;248862;395,0183
09/11/2021;400,00;420,00;388,00;391,00;391,00;1641;30;662177;403,3064
08/11/2021;392,00;405,00;389,00;405,00;405,00;78;17;31519;400,0331
