"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010894231
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/07/2022;11,00;11,26;10,69;11,10;11,10;102347;154;1126529;11,0070
18/07/2022;11,00;11,39;10,85;11,01;11,01;102861;139;1144439;11,1261
15/07/2022;10,60;10,81;10,22;10,80;10,80;112084;182;1190635;10,6227
14/07/2022;11,00;11,44;10,21;10,42;10,42;396251;297;4274113;10,7864
13/07/2022;11,16;11,30;10,80;11,06;11,06;474918;422;5213753;10,9782
12/07/2022;11,99;11,99;11,10;11,29;11,29;254518;318;2880673;11,3181
11/07/2022;11,88;12,58;11,49;11,76;11,76;236116;241;2815594;11,9246
08/07/2022;11,93;12,60;11,93;12,06;12,06;371513;604;4539881;12,2200
07/07/2022;11,64;11,93;11,31;11,82;11,82;211847;237;2473872;11,6776
06/07/2022;11,22;11,49;10,86;11,38;11,38;170414;123;1918219;11,2562
05/07/2022;11,40;11,69;10,81;11,08;11,08;301543;324;3338416;11,0711
04/07/2022;12,39;12,39;11,39;11,42;11,42;123527;179;1438414;11,6445
01/07/2022;11,29;11,95;11,05;11,88;11,88;209417;331;2433437;11,6201
30/06/2022;12,14;12,26;11,06;11,25;11,25;464325;404;5319056;11,4555
29/06/2022;12,21;12,29;11,77;11,89;11,89;116021;174;1389253;11,9742
28/06/2022;13,00;13,00;12,20;12,20;12,20;163979;235;2041902;12,4522
27/06/2022;13,00;13,19;12,47;12,57;12,57;201319;208;2585739;12,8440
24/06/2022;11,70;12,86;11,70;12,65;12,65;213647;173;2656744;12,4352
23/06/2022;11,86;12,50;11,38;11,90;11,90;316148;323;3739565;11,8285
22/06/2022;11,94;11,94;11,16;11,71;11,71;261613;222;2991015;11,4330
21/06/2022;11,80;12,31;11,68;11,94;11,94;978922;312;11636921;11,8875
20/06/2022;11,82;12,22;11,76;11,81;11,81;157607;159;1883926;11,9533
17/06/2022;11,20;11,94;10,93;11,83;11,83;331230;347;3817699;11,5258
16/06/2022;12,02;12,02;10,94;11,01;11,01;494110;453;5543913;11,2200
15/06/2022;11,90;12,27;11,50;11,76;11,76;337996;356;3961309;11,7200
14/06/2022;12,84;12,84;11,64;12,00;12,00;610951;607;7339164;12,0127
13/06/2022;13,60;13,61;12,53;12,68;12,68;535422;482;6870610;12,8321
10/06/2022;14,00;14,09;13,70;13,90;13,90;317341;325;4411000;13,8999
09/06/2022;14,70;14,81;13,90;14,11;14,11;451390;610;6401187;14,1811
08/06/2022;14,28;14,76;14,01;14,50;14,50;453605;397;6576477;14,4982
07/06/2022;14,35;14,35;13,60;13,95;13,95;690486;654;9593727;13,8942
03/06/2022;14,16;14,76;14,00;14,35;14,35;707360;608;10183763;14,3969
02/06/2022;13,37;13,90;13,06;13,87;13,87;573844;368;7858736;13,6949
01/06/2022;13,18;13,49;12,60;13,07;13,07;414660;453;5399990;13,0227
31/05/2022;13,80;13,80;12,80;13,18;13,18;948711;813;12435764;13,1081
30/05/2022;12,50;13,99;12,40;13,55;13,55;2062575;1672;27353090;13,2616
27/05/2022;12,00;12,50;11,74;12,30;12,30;630646;813;7687901;12,1905
25/05/2022;11,44;11,76;11,10;11,71;11,71;558119;449;6347970;11,3739
24/05/2022;11,60;11,60;11,14;11,22;11,22;179147;239;2032834;11,3473
23/05/2022;11,50;11,65;11,00;11,36;11,36;529639;498;5984913;11,3000
20/05/2022;12,00;12,00;11,02;11,02;11,02;1237327;887;14123938;11,4149
19/05/2022;11,78;11,90;11,26;11,70;11,70;1153676;577;13432139;11,6429
18/05/2022;13,00;13,00;12,05;12,05;12,05;322234;522;3929315;12,1940
16/05/2022;13,30;13,30;11,97;12,31;12,31;375719;374;4591517;12,2206
13/05/2022;11,60;12,90;11,60;12,46;12,46;872889;710;10758391;12,3250
12/05/2022;11,50;11,80;11,08;11,31;11,31;594299;624;6736631;11,3354
11/05/2022;12,64;12,72;11,50;11,89;11,89;904722;1168;10998929;12,1572
10/05/2022;13,80;13,80;12,00;12,69;12,69;635809;921;7922595;12,4607
09/05/2022;14,00;14,00;13,00;13,00;13,00;210241;208;2815285;13,3908
06/05/2022;14,10;14,58;13,55;13,97;13,97;256147;324;3611738;14,1003
05/05/2022;14,71;14,72;14,01;14,02;14,02;138026;213;1985900;14,3879
04/05/2022;14,23;14,84;14,00;14,23;14,23;214227;218;3098876;14,4654
03/05/2022;14,78;14,84;14,23;14,23;14,23;296218;285;4254805;14,3638
02/05/2022;15,00;15,00;13,70;14,60;14,60;1109959;558;15958214;14,3773
29/04/2022;15,70;15,80;15,35;15,51;15,51;230468;269;3586650;15,5625
28/04/2022;14,35;15,40;14,35;15,20;15,20;198602;449;2986756;15,0389
27/04/2022;15,00;15,01;14,08;14,69;14,69;357863;365;5189710;14,5019
26/04/2022;15,72;15,72;14,94;15,10;15,10;214291;285;3253135;15,1809
25/04/2022;16,00;16,14;15,06;15,78;15,78;219886;275;3471847;15,7893
22/04/2022;16,40;17,14;16,10;16,35;16,35;150315;218;2472390;16,4481
21/04/2022;16,15;17,40;16,14;16,75;16,75;491078;524;8242851;16,7852
20/04/2022;15,62;16,14;15,20;15,92;15,92;340652;341;5347169;15,6969
19/04/2022;14,60;15,48;14,55;15,36;15,36;284947;351;4286891;15,0445
13/04/2022;15,00;15,27;14,33;14,52;14,52;263289;241;3856254;14,6465
12/04/2022;15,15;15,66;14,75;15,26;15,26;258737;372;3913017;15,1235
11/04/2022;17,20;17,20;15,04;15,20;15,20;133003;231;2038509;15,3268
08/04/2022;15,50;16,14;15,44;15,65;15,65;320848;456;5063154;15,7805
07/04/2022;16,20;16,20;15,11;15,42;15,42;148297;247;2308727;15,5683
06/04/2022;15,60;15,68;15,01;15,52;15,52;419261;519;6440290;15,3611
05/04/2022;16,62;16,70;15,71;15,76;15,76;302172;370;4893242;16,1936
04/04/2022;17,00;17,00;16,50;16,50;16,50;306881;444;5097852;16,6118
01/04/2022;17,01;17,40;16,52;16,65;16,65;286803;287;4868153;16,9739
31/03/2022;17,80;17,956;16,902;17,274;17,274;341590;416;5900836;17,2746
30/03/2022;17,70;18,346;17,50;17,642;17,642;135645;219;2410498;17,7706
29/03/2022;17,326;18,32;17,262;18,00;18,00;414242;373;7403752;17,8730
28/03/2022;17,00;17,314;16,506;17,036;17,036;356510;429;6047739;16,9637
25/03/2022;17,22;17,428;16,50;17,00;17,00;218152;279;3721230;17,0580
24/03/2022;17,498;17,498;16,602;16,934;16,934;384281;497;6519998;16,9667
23/03/2022;17,10;17,602;16,89;17,116;17,116;249792;443;4254622;17,0327
22/03/2022;16,88;17,452;16,42;17,40;17,40;145433;247;2488264;17,1094
21/03/2022;17,45;17,452;16,488;16,60;16,60;166969;283;2805424;16,8021
18/03/2022;17,698;17,698;16,102;16,78;16,78;328532;419;5493541;16,7215
17/03/2022;16,88;17,798;16,396;17,094;17,094;625555;688;10662157;17,0443
16/03/2022;15,67;16,798;15,67;16,70;16,70;484897;480;7944780;16,3845
15/03/2022;15,50;16,312;15,35;15,676;15,676;437809;607;6852719;15,6523
14/03/2022;15,00;16,278;15,00;16,14;16,14;604708;614;9533137;15,7649
11/03/2022;13,998;15,30;13,634;15,014;15,014;629850;676;9291866;14,7525
10/03/2022;14,02;14,698;13,50;13,622;13,622;204080;307;2830440;13,8693
09/03/2022;13,04;14,10;13,04;13,80;13,80;689021;567;9344136;13,5615
08/03/2022;13,50;14,358;13,10;13,102;13,102;572700;443;7588001;13,2495
07/03/2022;13,40;13,926;13,098;13,542;13,542;437421;458;5886179;13,4566
04/03/2022;14,152;14,89;13,808;14,10;14,10;277600;365;3966210;14,2875
03/03/2022;15,50;16,08;14,562;14,786;14,786;288222;320;4380426;15,1981
02/03/2022;16,60;16,60;15,232;15,374;15,374;387076;631;6101109;15,7620
01/03/2022;16,15;16,61;15,79;16,61;16,61;402853;496;6579422;16,3321
28/02/2022;15,30;16,434;15,298;16,434;16,434;289103;537;4644981;16,0669
25/02/2022;15,234;16,196;14,956;15,806;15,806;658001;792;10282065;15,6262
24/02/2022;14,00;15,324;14,00;14,946;14,946;840873;959;12310709;14,6404
23/02/2022;13,99;15,434;13,99;15,434;15,434;702407;884;10585066;15,0697
22/02/2022;13,80;14,498;13,404;14,312;14,312;313785;376;4444144;14,1630
21/02/2022;14,90;14,90;13,95;14,08;14,08;398908;401;5656014;14,1787
18/02/2022;15,212;15,312;14,704;15,002;15,002;378377;528;5682371;15,0177
17/02/2022;15,63;15,638;15,10;15,452;15,452;560485;582;8614772;15,3702
16/02/2022;16,004;16,788;15,58;16,062;16,062;594051;512;9481245;15,9603
15/02/2022;15,778;16,232;15,256;16,096;16,096;492894;704;7744669;15,7126
14/02/2022;15,766;15,788;14,408;15,588;15,588;923675;1367;13918627;15,0687
11/02/2022;15,63;15,698;15,00;15,50;15,50;761163;719;11668553;15,3299
10/02/2022;14,68;16,20;14,04;15,85;15,85;3683697;1857;56372550;15,3033
09/02/2022;12,90;13,682;12,90;13,524;13,524;383423;544;5163031;13,4656
08/02/2022;13,40;13,40;12,698;12,90;12,90;788613;1042;10200566;12,9348
07/02/2022;13,70;13,70;12,702;13,344;13,344;508998;535;6740101;13,2419
04/02/2022;13,60;13,612;12,752;13,444;13,444;849287;1052;11206814;13,1956
03/02/2022;14,80;14,80;13,496;13,564;13,564;725282;518;9925708;13,6853
02/02/2022;14,70;14,712;14,152;14,60;14,60;647833;555;9379111;14,4777
01/02/2022;14,00;14,52;13,682;14,40;14,40;1156637;767;16280550;14,0758
31/01/2022;13,90;13,90;13,15;13,496;13,496;721048;620;9648099;13,3807
28/01/2022;13,50;13,50;12,358;13,09;13,09;889085;1103;11349698;12,7656
27/01/2022;13,20;13,30;12,808;13,066;13,066;722854;636;9462261;13,0901
26/01/2022;13,00;13,834;12,598;13,258;13,258;985175;1443;13186645;13,3851
25/01/2022;13,50;13,69;12,296;12,362;12,362;1401165;1734;18068875;12,8956
24/01/2022;14,35;14,35;12,70;12,76;12,76;1649927;1632;21759834;13,1884
21/01/2022;14,64;14,816;14,302;14,302;14,302;500840;632;7256356;14,4884
20/01/2022;15,00;15,32;14,77;14,96;14,96;1294797;710;19385314;14,9717
19/01/2022;14,292;14,912;14,292;14,77;14,77;803049;524;11775065;14,6629
18/01/2022;15,214;15,214;14,242;14,588;14,588;1148034;1007;16767175;14,6051
17/01/2022;15,208;15,62;14,794;15,23;15,23;1755424;1156;26526361;15,1111
14/01/2022;15,00;15,014;14,25;14,77;14,77;1005361;1012;14666411;14,5882
13/01/2022;14,996;15,192;14,61;14,97;14,97;835519;1002;12483327;14,9408
12/01/2022;15,498;15,574;14,60;14,796;14,796;898338;1006;13374903;14,8885
11/01/2022;15,90;15,90;14,572;15,156;15,156;1927306;1520;29461846;15,2865
10/01/2022;17,40;17,40;15,80;15,98;15,98;2036539;1626;33129694;16,2676
07/01/2022;18,40;18,40;17,12;17,408;17,408;1050633;1418;18369828;17,4845
06/01/2022;18,60;18,738;18,08;18,08;18,08;980922;1012;17973990;18,3236
05/01/2022;20,00;20,13;19,136;19,39;19,39;441749;575;8594350;19,4553
04/01/2022;20,29;20,705;19,864;20,00;20,00;359308;589;7289322;20,2871
03/01/2022;19,274;20,66;19,274;20,40;20,40;578298;719;11674705;20,1880
30/12/2021;19,70;19,70;18,988;19,272;19,272;780304;928;14985410;19,2046
29/12/2021;19,84;19,88;19,246;19,342;19,342;307983;568;6021098;19,5501
28/12/2021;19,50;19,932;19,404;19,60;19,60;632306;580;12460208;19,7060
27/12/2021;19,20;19,65;18,994;19,40;19,40;609511;968;11784115;19,3337
23/12/2021;19,364;19,472;18,90;19,004;19,004;561944;734;10755066;19,1390
22/12/2021;18,818;19,50;18,804;19,00;19,00;435312;546;8361170;19,2073
21/12/2021;19,50;19,56;18,828;18,828;18,828;375904;524;7176480;19,0913
20/12/2021;19,00;19,294;18,70;19,08;19,08;421596;558;8019262;19,0212
17/12/2021;19,00;19,572;18,55;19,00;19,00;1433475;1063;27277870;19,0292
16/12/2021;19,25;19,852;18,904;18,904;18,904;566913;759;10947049;19,3099
15/12/2021;19,398;19,536;18,80;19,016;19,016;612208;714;11691389;19,0971
14/12/2021;19,50;19,876;18,538;19,03;19,03;504502;679;9652289;19,1323
13/12/2021;21,00;21,00;19,522;19,592;19,592;366967;547;7405708;20,1809
10/12/2021;20,185;20,43;19,636;20,20;20,20;431335;606;8651399;20,0573
09/12/2021;21,395;21,395;19,598;20,185;20,185;474358;728;9541656;20,1149
08/12/2021;20,40;21,40;20,40;20,855;20,855;628738;735;13181441;20,9649
07/12/2021;19,70;21,40;19,504;21,00;21,00;1027851;1067;21471114;20,8893
06/12/2021;19,748;19,75;18,81;19,50;19,50;473005;634;9116354;19,2733
03/12/2021;20,30;20,30;19,00;19,40;19,40;356126;575;6929206;19,4572
02/12/2021;20,685;20,685;19,302;19,70;19,70;553682;777;10968464;19,8100
01/12/2021;20,30;21,595;20,205;20,68;20,68;1252061;787;26014987;20,7777
30/11/2021;20,785;20,785;19,802;20,665;20,665;817168;1050;16691597;20,4262
29/11/2021;20,80;21,26;19,502;21,25;21,25;566876;714;11545374;20,3667
26/11/2021;19,50;20,065;19,014;19,25;19,25;454442;646;8870618;19,5198
25/11/2021;20,02;20,07;19,702;19,95;19,95;200395;374;3985545;19,8884
24/11/2021;20,01;20,235;19,70;20,03;20,03;310958;522;6207102;19,9612
23/11/2021;20,70;20,70;19,80;20,085;20,085;405556;620;8148919;20,0932
22/11/2021;21,30;21,30;19,264;20,50;20,50;532438;729;10831367;20,3430
19/11/2021;21,48;21,48;20,38;20,44;20,44;579011;770;12051577;20,8141
18/11/2021;21,415;21,94;20,87;21,44;21,44;490505;563;10572359;21,5540
17/11/2021;21,20;21,70;20,80;21,405;21,405;502668;681;10723546;21,3333
16/11/2021;22,50;22,75;21,15;21,16;21,16;437638;668;9401612;21,4826
15/11/2021;22,30;22,33;21,805;22,00;22,00;210578;414;4646509;22,0655
12/11/2021;22,00;22,75;21,90;22,30;22,30;499101;644;11121294;22,2827
11/11/2021;21,135;21,98;20,715;21,71;21,71;1431810;1650;30719500;21,4550
10/11/2021;21,70;21,85;20,155;21,005;21,005;1189570;2217;24885147;20,9194
09/11/2021;21,15;22,33;21,00;21,385;21,385;1104315;2532;23874001;21,6188
08/11/2021;21,905;22,255;20,605;20,605;20,605;717818;2682;15069118;20,9930
