"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011008971
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/07/2022;16,00;16,00;15,70;15,70;15,70;4337;8;68411;15,7738
05/07/2022;15,98;16,02;15,98;16,00;16,00;63111;21;1009908;16,0021
04/07/2022;15,98;16,00;14,94;15,98;15,98;22940;23;359833;15,6858
01/07/2022;15,86;15,86;14,92;15,66;15,66;15881;18;241194;15,1876
30/06/2022;16,52;16,52;16,00;16,00;16,00;19416;28;315652;16,2573
29/06/2022;17,38;17,38;16,56;16,96;16,96;21027;32;351645;16,7235
28/06/2022;17,34;17,34;17,00;17,16;17,16;91382;72;1579700;17,2868
27/06/2022;17,30;17,98;16,80;17,12;17,12;5278;17;91287;17,2958
24/06/2022;17,38;17,38;17,08;17,38;17,38;7053;7;122547;17,3751
23/06/2022;17,30;17,30;16,56;17,00;17,00;13114;23;223389;17,0344
21/06/2022;17,30;17,30;16,96;17,30;17,30;9284;13;158689;17,0927
20/06/2022;16,66;17,38;16,66;17,24;17,24;7498;13;129084;17,2158
17/06/2022;17,02;17,22;16,02;16,62;16,62;1533;8;25293;16,4992
16/06/2022;17,00;17,40;16,64;17,00;17,00;2098;15;35660;16,9973
15/06/2022;16,26;18,00;16,26;16,80;16,80;39271;27;676696;17,2315
14/06/2022;17,50;17,52;16,12;17,00;17,00;13050;24;226512;17,3573
13/06/2022;17,00;18,00;16,26;17,58;17,58;25388;42;433197;17,0631
10/06/2022;17,98;18,02;17,34;17,36;17,36;11193;19;199245;17,8009
09/06/2022;17,16;18,24;17,16;18,24;18,24;5703;18;100774;17,6704
08/06/2022;17,00;17,80;16,92;17,80;17,80;7867;19;137819;17,5187
07/06/2022;17,18;17,82;16,92;17,70;17,70;14903;33;259679;17,4246
03/06/2022;16,50;17,26;16,50;17,26;17,26;34168;20;580693;16,9952
02/06/2022;16,78;17,40;15,88;16,60;16,60;179781;161;2976519;16,5564
01/06/2022;15,24;15,86;15,24;15,50;15,50;21518;11;332173;15,4370
31/05/2022;15,70;15,70;15,40;15,40;15,40;23940;25;370361;15,4704
30/05/2022;15,62;15,62;15,50;15,60;15,60;939191;15;14488549;15,4266
27/05/2022;16,00;16,00;15,32;15,60;15,60;104165;57;1653400;15,8729
25/05/2022;15,50;15,90;15,22;15,90;15,90;79841;32;1253464;15,6995
24/05/2022;15,58;15,58;15,00;15,24;15,24;14324;16;218936;15,2846
23/05/2022;15,54;16,12;15,50;15,50;15,50;6362;17;100333;15,7706
20/05/2022;16,00;16,06;15,52;15,52;15,52;5604;23;88266;15,7505
19/05/2022;15,00;15,50;14,82;15,50;15,50;7393;15;111415;15,0703
18/05/2022;15,02;15,40;14,52;15,00;15,00;32001;40;477719;14,9283
16/05/2022;14,72;15,00;14,72;15,00;15,00;16840;39;251445;14,9314
13/05/2022;14,50;15,02;14,50;15,00;15,00;47701;64;705692;14,7941
12/05/2022;14,52;14,52;14,28;14,28;14,28;5513;5;79555;14,4304
11/05/2022;14,74;14,74;14,46;14,46;14,46;3080;21;44929;14,5875
10/05/2022;14,98;15,00;14,80;14,80;14,80;6649;6;99525;14,9684
09/05/2022;16,30;16,30;14,92;14,92;14,92;42018;59;664340;15,8108
06/05/2022;15,20;15,62;15,20;15,40;15,40;5189;14;79911;15,4001
05/05/2022;15,00;16,04;15,00;15,74;15,74;30618;51;483327;15,7857
04/05/2022;14,92;15,20;14,60;15,00;15,00;16391;20;244916;14,9421
03/05/2022;14,04;14,64;14,04;14,60;14,60;71012;62;1029627;14,4993
02/05/2022;15,36;15,36;14,06;14,46;14,46;8273;20;120564;14,5732
29/04/2022;15,00;15,00;14,74;15,00;15,00;7445;13;111101;14,9229
28/04/2022;14,50;15,00;14,50;14,64;14,64;8742;17;129528;14,8167
27/04/2022;15,20;15,72;15,16;15,16;15,16;6918;10;106778;15,4348
26/04/2022;15,98;16,40;15,50;15,80;15,80;42241;34;679087;16,0765
25/04/2022;16,10;16,10;15,30;15,30;15,30;27615;34;435215;15,7601
22/04/2022;16,50;16,88;15,80;16,10;16,10;40091;30;646238;16,1193
21/04/2022;17,00;17,10;16,50;16,50;16,50;7957;6;134828;16,9446
20/04/2022;17,40;18,00;17,00;17,06;17,06;4076;22;71146;17,4549
19/04/2022;17,00;18,60;17,00;17,40;17,40;28818;24;493800;17,1351
13/04/2022;18,04;19,20;17,88;19,20;19,20;10498;6;192566;18,3432
12/04/2022;17,46;18,00;17,30;17,90;17,90;24397;13;427380;17,5177
11/04/2022;16,98;17,62;16,70;17,32;17,32;35529;17;599448;16,8721
08/04/2022;16,50;17,16;16,50;17,16;17,16;2491;11;41834;16,7941
07/04/2022;17,26;17,26;16,02;17,20;17,20;16950;23;279102;16,4662
06/04/2022;16,60;17,48;16,60;17,20;17,20;11267;26;194351;17,2496
05/04/2022;17,56;17,68;16,60;16,60;16,60;19242;28;331436;17,2246
04/04/2022;17,38;17,44;17,32;17,32;17,32;10403;5;181142;17,4125
01/04/2022;17,80;19,08;17,80;17,84;17,84;5042;9;91261;18,1003
31/03/2022;18,49;18,49;17,856;17,856;17,856;2073;8;37741;18,2060
30/03/2022;18,002;18,29;17,252;17,716;17,716;7451;19;132432;17,7737
29/03/2022;17,00;18,00;17,00;17,90;17,90;5022;18;89163;17,7545
28/03/2022;17,444;18,25;17,162;17,616;17,616;101632;90;1808304;17,7927
25/03/2022;18,50;18,50;17,172;17,60;17,60;95814;109;1689468;17,6328
24/03/2022;17,546;17,546;17,546;17,546;17,546;600;1;10528;17,5460
23/03/2022;18,544;18,544;18,30;18,30;18,30;16500;11;302660;18,3430
22/03/2022;18,40;18,606;18,252;18,30;18,30;7681;26;141789;18,4597
21/03/2022;18,25;18,25;18,25;18,25;18,25;414;2;7556;18,2500
18/03/2022;18,25;18,25;17,96;18,25;18,25;12631;15;230291;18,2322
17/03/2022;18,002;18,252;18,00;18,20;18,20;36050;28;653482;18,1271
16/03/2022;17,50;18,046;17,458;18,00;18,00;66895;68;1197447;17,9004
15/03/2022;18,00;18,044;17,626;18,00;18,00;162150;134;2911356;17,9547
14/03/2022;17,422;18,00;16,044;18,00;18,00;66723;74;1168583;17,5139
11/03/2022;17,216;17,49;17,216;17,49;17,49;1806;6;31204;17,2778
10/03/2022;17,32;17,708;17,25;17,37;17,37;14183;26;247339;17,4391
09/03/2022;18,354;18,354;17,60;18,20;18,20;12446;24;222038;17,8401
08/03/2022;17,64;17,90;17,606;17,616;17,616;13860;36;245913;17,7427
07/03/2022;18,896;18,896;17,50;18,154;18,154;14832;23;264343;17,8225
04/03/2022;18,898;18,898;18,898;18,898;18,898;55589;2;1000871;18,0048
03/03/2022;17,82;18,80;17,82;18,672;18,672;65139;84;1202532;18,4610
02/03/2022;18,00;18,00;17,602;18,00;18,00;16519;47;295750;17,9037
01/03/2022;17,702;18,982;17,702;17,90;17,90;2245;10;39966;17,8020
28/02/2022;18,20;18,20;17,604;17,606;17,606;7385;23;132938;18,0010
25/02/2022;17,958;18,694;17,958;18,15;18,15;4508;26;81424;18,0622
24/02/2022;17,60;19,274;17,60;17,602;17,602;16856;39;303973;18,0335
23/02/2022;19,00;19,044;17,50;17,50;17,50;2411;11;44554;18,4795
22/02/2022;18,998;18,998;18,70;18,70;18,70;1110;3;20860;18,7928
21/02/2022;18,00;18,25;18,00;18,00;18,00;9127;17;165536;18,1370
18/02/2022;18,01;18,12;18,00;18,00;18,00;15196;22;274099;18,0376
17/02/2022;18,998;18,998;18,002;18,50;18,50;5293;12;97948;18,5052
16/02/2022;19,00;19,498;19,00;19,00;19,00;2011;8;38406;19,0982
15/02/2022;17,84;18,932;17,838;18,932;18,932;8916;19;161467;18,1098
14/02/2022;19,00;19,302;17,762;17,84;17,84;18784;27;355469;18,9240
11/02/2022;19,506;19,876;19,242;19,50;19,50;56924;66;1108254;19,4690
10/02/2022;20,075;20,075;19,17;19,17;19,17;21728;40;429675;19,7752
09/02/2022;19,52;20,00;19,00;19,588;19,588;108091;88;2123043;19,6413
08/02/2022;19,71;20,59;19,708;20,385;20,385;6601;8;130590;19,7834
07/02/2022;20,42;20,60;19,504;19,704;19,704;23354;38;468179;20,0471
04/02/2022;20,35;20,60;20,155;20,60;20,60;35406;35;725048;20,4781
03/02/2022;20,505;20,65;20,055;20,495;20,495;50847;53;1030404;20,2648
02/02/2022;18,106;20,70;18,106;20,50;20,50;32541;48;665628;20,4551
01/02/2022;20,975;20,975;20,20;20,20;20,20;7565;23;154463;20,4181
31/01/2022;20,20;20,48;20,195;20,48;20,48;4390;15;89071;20,2895
28/01/2022;20,20;20,80;20,20;20,80;20,80;16241;31;335410;20,6520
27/01/2022;20,50;20,80;20,33;20,69;20,69;14254;30;294250;20,6433
26/01/2022;20,70;20,80;20,20;20,50;20,50;26662;43;550653;20,6531
25/01/2022;20,20;21,00;20,20;20,525;20,525;99294;122;2064561;20,7924
24/01/2022;20,90;20,90;20,49;20,50;20,50;82081;65;1701733;20,7324
21/01/2022;21,00;21,00;20,75;20,80;20,80;49826;51;1039950;20,8716
20/01/2022;20,50;21,03;20,50;21,00;21,00;86034;104;1798105;20,8999
19/01/2022;21,10;21,10;20,995;21,00;21,00;34079;40;715686;21,0008
18/01/2022;21,00;21,10;20,60;21,00;21,00;60987;59;1277558;20,9480
17/01/2022;20,98;21,10;20,70;21,00;21,00;147610;195;3093884;20,9599
14/01/2022;21,00;21,40;20,795;20,98;20,98;228806;274;4807618;21,0118
13/01/2022;20,715;21,00;20,50;20,86;20,86;24160;41;503818;20,8534
12/01/2022;20,755;21,00;20,00;20,00;20,00;17621;41;367387;20,8494
11/01/2022;20,01;21,00;20,01;20,70;20,70;47544;123;983455;20,6851
10/01/2022;21,50;21,50;20,235;20,235;20,235;41225;87;859098;20,8392
07/01/2022;22,50;22,50;20,205;21,00;21,00;35562;75;748713;21,0537
06/01/2022;20,72;21,00;20,50;20,50;20,50;24030;65;498438;20,7423
05/01/2022;20,95;21,20;20,015;20,655;20,655;47338;113;985158;20,8111
04/01/2022;20,02;20,855;20,02;20,855;20,855;76751;131;1583221;20,6280
03/01/2022;21,05;21,05;20,025;20,25;20,25;86136;191;1745683;20,2666
30/12/2021;20,22;20,63;20,22;20,40;20,40;46685;114;954766;20,4512
29/12/2021;21,26;21,60;20,005;20,22;20,22;56696;126;1185641;20,9122
28/12/2021;21,20;21,20;20,01;20,97;20,97;135338;435;2739629;20,2429
27/12/2021;22,48;22,675;21,08;21,825;21,825;76550;201;1673318;21,8592
23/12/2021;22,805;22,965;22,395;22,48;22,48;36657;93;833014;22,7245
22/12/2021;22,895;22,895;22,40;22,60;22,60;10646;38;240486;22,5893
21/12/2021;22,45;22,85;22,325;22,325;22,325;11759;34;264492;22,4927
20/12/2021;22,60;22,60;22,205;22,50;22,50;23867;47;534137;22,3797
17/12/2021;22,895;22,895;22,225;22,46;22,46;79166;266;1780374;22,4891
16/12/2021;21,76;22,065;21,56;21,60;21,60;13857;43;301074;21,7272
15/12/2021;21,75;21,75;21,595;21,60;21,60;14977;41;323912;21,6273
14/12/2021;21,495;21,78;21,47;21,60;21,60;18595;62;401816;21,6088
13/12/2021;21,675;21,79;21,30;21,60;21,60;20285;53;436418;21,5143
10/12/2021;21,60;21,93;21,535;21,535;21,535;3736;23;80756;21,6156
09/12/2021;22,00;22,00;21,00;21,60;21,60;48660;121;1041444;21,4025
08/12/2021;19,034;20,62;19,034;20,34;20,34;44772;93;897410;20,0440
07/12/2021;19,00;19,354;18,688;19,054;19,054;25241;60;480021;19,0175
06/12/2021;18,686;19,006;18,686;18,78;18,78;22720;71;430510;18,9485
03/12/2021;19,606;19,606;18,688;19,00;19,00;131529;108;2501009;19,0149
02/12/2021;19,68;19,998;19,20;19,20;19,20;17511;43;343009;19,5882
01/12/2021;20,35;20,35;19,602;19,602;19,602;7864;23;157611;20,0420
30/11/2021;19,85;20,345;19,85;20,00;20,00;16008;43;321296;20,0709
29/11/2021;19,20;19,70;19,20;19,55;19,55;28808;76;560077;19,4417
26/11/2021;19,006;19,22;19,006;19,202;19,202;11217;43;215065;19,1731
25/11/2021;19,812;19,812;19,438;19,438;19,438;11724;29;229702;19,5925
24/11/2021;19,54;20,065;19,54;19,60;19,60;176819;49;3491060;19,7437
23/11/2021;19,552;19,898;19,50;19,50;19,50;264640;32;5288089;19,9822
22/11/2021;19,898;20,07;19,502;19,54;19,54;53659;40;1069096;19,9239
19/11/2021;19,52;19,982;19,50;19,612;19,612;37272;75;734390;19,7035
18/11/2021;19,70;19,90;18,90;19,402;19,402;97545;122;1869421;19,1647
17/11/2021;20,83;20,83;19,424;19,70;19,70;42806;96;847755;19,8046
16/11/2021;20,205;20,59;20,205;20,305;20,305;7136;25;145012;20,3212
15/11/2021;20,75;20,985;20,50;20,60;20,60;13573;53;281216;20,7188
12/11/2021;21,29;21,29;20,50;20,60;20,60;76909;55;1610425;20,9394
11/11/2021;21,34;21,345;21,00;21,10;21,10;12260;42;259872;21,1967
10/11/2021;21,43;22,295;21,00;21,20;21,20;282038;131;5973797;21,1808
09/11/2021;21,985;22,00;21,285;21,31;21,31;121049;134;2592631;21,4180
08/11/2021;21,855;21,865;21,005;21,29;21,29;10616;39;228683;21,5414
